"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02110.0Northern",-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-10067.09,-10603.96,-11607.99,-10249.43,-10643.37,-11037.31,-13116.73,-14190.49,-16198.55,-13482.3,-14270.18,-15058.07,-16166.4,-17777.03,-20789.12,-16713.61,-17895.43,-19077.26,-16166.4,-17777.03,-20789.12,-16713.61,-17895.43,-19077.26,-19216.49,-21363.99,-25380.11,-19945.71,-21521.48,-23097.25,-22266.25,-24950.64,-29970.79,-23177.84,-25147.55,-27117.26,-25316.3,-28537.56,-34561.74,-26410.27,-28773.92,-31137.58,-25316.3,-28537.56,-34561.74,-26410.27,-28773.92,-31137.58,-28366.08,-32124.22,-39152.43,-29642.4,-32399.99,-35157.59,-31415.85,-35710.87,-43743.11,-32874.55,-36026.09,-39177.62,-34465.62,-39297.51,-48333.78,-36106.7,-39652.18,-43197.66,-34465.62,-39297.51,-48333.78,-36106.7,-39652.18,-43197.66,-37515.4,-42884.17,-52924.47,-39338.82,-43278.25,-47217.67,-40565.17,-46470.82,-57515.15,-42570.97,-46904.34,-51237.7,-43614.96,-50057.48,-62105.84,-45803.1,-50530.41,-55257.72,-43614.96,-50057.48,-62105.84,-45803.1,-50530.41,-55257.72,-46664.72,-53644.12,-66696.51,-49035.25,-54156.5,-59277.75,-49714.51,-57230.79,-71287.21,-52267.4,-57782.59,-63297.78,-52764.3,-60817.45,-75877.9,-55499.55,-61408.68,-67317.81
"0.03110.0Northern",-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-9684.31,-10221.18,-11225.21,-9811.4,-10205.34,-10599.28,-12351.2,-13424.96,-15433.02,-12606.71,-13394.59,-14182.48,-15018.13,-16628.76,-19640.85,-15399.68,-16581.5,-17763.33,-15018.13,-16628.76,-19640.85,-15399.68,-16581.5,-17763.33,-17685.69,-19833.19,-23849.31,-18193.84,-19769.61,-21345.38,-20352.76,-23037.15,-28057.3,-20988.04,-22957.75,-24927.46,-23020.26,-26241.52,-32265.7,-23782.69,-26146.34,-28510,-23020.26,-26241.52,-32265.7,-23782.69,-26146.34,-28510,-25687.36,-29445.5,-36473.71,-26576.89,-29334.48,-32092.08,-28354.44,-32649.46,-40681.7,-29371.12,-32522.66,-35674.19,-31021.52,-35853.41,-44889.68,-32165.35,-35710.83,-39256.31,-31021.52,-35853.41,-44889.68,-32165.35,-35710.83,-39256.31,-33688.62,-39057.39,-49097.69,-34959.54,-38898.97,-42838.39,-36355.7,-42261.35,-53305.68,-37753.77,-42087.14,-46420.5,-39022.81,-45465.33,-57513.69,-40547.97,-45275.28,-50002.59,-39022.81,-45465.33,-57513.69,-40547.97,-45275.28,-50002.59,-41689.88,-48669.28,-61721.67,-43342.2,-48463.45,-53584.7,-44356.99,-51873.27,-65929.69,-46136.43,-51651.62,-57166.81,-47024.1,-55077.25,-70137.7,-48930.66,-54839.79,-60748.92
"0.04110.0Northern",-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-7017.5,-9301.53,-9838.4,-10842.43,-9373.37,-9767.31,-10161.25,-11585.67,-12659.43,-14667.49,-11731.12,-12519,-13306.89,-13869.86,-15480.49,-18492.58,-14085.75,-15267.57,-16449.4,-13869.86,-15480.49,-18492.58,-14085.75,-15267.57,-16449.4,-16154.89,-18302.39,-22318.51,-16441.97,-18017.74,-19593.51,-18439.27,-21123.66,-26143.81,-18798.24,-20767.95,-22737.66,-20724.22,-23945.48,-29969.66,-21155.11,-23518.76,-25882.42,-20724.22,-23945.48,-29969.66,-21155.11,-23518.76,-25882.42,-23008.64,-26766.78,-33794.99,-23511.38,-26268.97,-29026.57,-25293.03,-29588.05,-37620.29,-25867.69,-29019.23,-32170.76,-27577.42,-32409.31,-41445.58,-28224,-31769.48,-35314.96,-27577.42,-32409.31,-41445.58,-28224,-31769.48,-35314.96,-29861.84,-35230.61,-45270.91,-30580.26,-34519.69,-38459.11,-32146.23,-38051.88,-49096.21,-32936.57,-37269.94,-41603.3,-34430.66,-40873.18,-52921.54,-35292.84,-40020.15,-44747.46,-34430.66,-40873.18,-52921.54,-35292.84,-40020.15,-44747.46,-36715.04,-43694.44,-56746.83,-37649.15,-42770.4,-47891.65,-38999.47,-46515.75,-60572.17,-40005.46,-45520.65,-51035.84,-41283.9,-49337.05,-64397.5,-42361.77,-48270.9,-54180.03
"0.02120.0Northern",-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-11157.09,-11693.96,-12697.99,-11339.43,-11733.37,-12127.31,-14206.73,-15280.49,-17288.55,-14572.3,-15360.18,-16148.07,-17256.4,-18867.03,-21879.12,-17803.61,-18985.43,-20167.26,-17256.4,-18867.03,-21879.12,-17803.61,-18985.43,-20167.26,-20306.49,-22453.99,-26470.11,-21035.71,-22611.48,-24187.25,-23356.25,-26040.64,-31060.79,-24267.84,-26237.55,-28207.26,-26406.3,-29627.56,-35651.74,-27500.27,-29863.92,-32227.58,-26406.3,-29627.56,-35651.74,-27500.27,-29863.92,-32227.58,-29456.08,-33214.22,-40242.43,-30732.4,-33489.99,-36247.59,-32505.85,-36800.87,-44833.11,-33964.55,-37116.09,-40267.62,-35555.62,-40387.51,-49423.78,-37196.7,-40742.18,-44287.66,-35555.62,-40387.51,-49423.78,-37196.7,-40742.18,-44287.66,-38605.4,-43974.17,-54014.47,-40428.82,-44368.25,-48307.67,-41655.17,-47560.82,-58605.15,-43660.97,-47994.34,-52327.7,-44704.96,-51147.48,-63195.84,-46893.1,-51620.41,-56347.72,-44704.96,-51147.48,-63195.84,-46893.1,-51620.41,-56347.72,-47754.72,-54734.12,-67786.51,-50125.25,-55246.5,-60367.75,-50804.51,-58320.79,-72377.21,-53357.4,-58872.59,-64387.78,-53854.3,-61907.45,-76967.9,-56589.55,-62498.68,-68407.81
"0.03120.0Northern",-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-10774.31,-11311.18,-12315.21,-10901.4,-11295.34,-11689.28,-13441.2,-14514.96,-16523.02,-13696.71,-14484.59,-15272.48,-16108.13,-17718.76,-20730.85,-16489.68,-17671.5,-18853.33,-16108.13,-17718.76,-20730.85,-16489.68,-17671.5,-18853.33,-18775.69,-20923.19,-24939.31,-19283.84,-20859.61,-22435.38,-21442.76,-24127.15,-29147.3,-22078.04,-24047.75,-26017.46,-24110.26,-27331.52,-33355.7,-24872.69,-27236.34,-29600,-24110.26,-27331.52,-33355.7,-24872.69,-27236.34,-29600,-26777.36,-30535.5,-37563.71,-27666.89,-30424.48,-33182.08,-29444.44,-33739.46,-41771.7,-30461.12,-33612.66,-36764.19,-32111.52,-36943.41,-45979.68,-33255.35,-36800.83,-40346.31,-32111.52,-36943.41,-45979.68,-33255.35,-36800.83,-40346.31,-34778.62,-40147.39,-50187.69,-36049.54,-39988.97,-43928.39,-37445.7,-43351.35,-54395.68,-38843.77,-43177.14,-47510.5,-40112.81,-46555.33,-58603.69,-41637.97,-46365.28,-51092.59,-40112.81,-46555.33,-58603.69,-41637.97,-46365.28,-51092.59,-42779.88,-49759.28,-62811.67,-44432.2,-49553.45,-54674.7,-45446.99,-52963.27,-67019.69,-47226.43,-52741.62,-58256.81,-48114.1,-56167.25,-71227.7,-50020.66,-55929.79,-61838.92
"0.04120.0Northern",-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-8107.5,-10391.53,-10928.4,-11932.43,-10463.37,-10857.31,-11251.25,-12675.67,-13749.43,-15757.49,-12821.12,-13609,-14396.89,-14959.86,-16570.49,-19582.58,-15175.75,-16357.57,-17539.4,-14959.86,-16570.49,-19582.58,-15175.75,-16357.57,-17539.4,-17244.89,-19392.39,-23408.51,-17531.97,-19107.74,-20683.51,-19529.27,-22213.66,-27233.81,-19888.24,-21857.95,-23827.66,-21814.22,-25035.48,-31059.66,-22245.11,-24608.76,-26972.42,-21814.22,-25035.48,-31059.66,-22245.11,-24608.76,-26972.42,-24098.64,-27856.78,-34884.99,-24601.38,-27358.97,-30116.57,-26383.03,-30678.05,-38710.29,-26957.69,-30109.23,-33260.76,-28667.42,-33499.31,-42535.58,-29314,-32859.48,-36404.96,-28667.42,-33499.31,-42535.58,-29314,-32859.48,-36404.96,-30951.84,-36320.61,-46360.91,-31670.26,-35609.69,-39549.11,-33236.23,-39141.88,-50186.21,-34026.57,-38359.94,-42693.3,-35520.66,-41963.18,-54011.54,-36382.84,-41110.15,-45837.46,-35520.66,-41963.18,-54011.54,-36382.84,-41110.15,-45837.46,-37805.04,-44784.44,-57836.83,-38739.15,-43860.4,-48981.65,-40089.47,-47605.75,-61662.17,-41095.46,-46610.65,-52125.84,-42373.9,-50427.05,-65487.5,-43451.77,-49360.9,-55270.03
"0.02130.0Northern",-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-12247.09,-12783.96,-13787.99,-12429.43,-12823.37,-13217.31,-15296.73,-16370.49,-18378.55,-15662.3,-16450.18,-17238.07,-18346.4,-19957.03,-22969.12,-18893.61,-20075.43,-21257.26,-18346.4,-19957.03,-22969.12,-18893.61,-20075.43,-21257.26,-21396.49,-23543.99,-27560.11,-22125.71,-23701.48,-25277.25,-24446.25,-27130.64,-32150.79,-25357.84,-27327.55,-29297.26,-27496.3,-30717.56,-36741.74,-28590.27,-30953.92,-33317.58,-27496.3,-30717.56,-36741.74,-28590.27,-30953.92,-33317.58,-30546.08,-34304.22,-41332.43,-31822.4,-34579.99,-37337.59,-33595.85,-37890.87,-45923.11,-35054.55,-38206.09,-41357.62,-36645.62,-41477.51,-50513.78,-38286.7,-41832.18,-45377.66,-36645.62,-41477.51,-50513.78,-38286.7,-41832.18,-45377.66,-39695.4,-45064.17,-55104.47,-41518.82,-45458.25,-49397.67,-42745.17,-48650.82,-59695.15,-44750.97,-49084.34,-53417.7,-45794.96,-52237.48,-64285.84,-47983.1,-52710.41,-57437.72,-45794.96,-52237.48,-64285.84,-47983.1,-52710.41,-57437.72,-48844.72,-55824.12,-68876.51,-51215.25,-56336.5,-61457.75,-51894.51,-59410.79,-73467.21,-54447.4,-59962.59,-65477.78,-54944.3,-62997.45,-78057.9,-57679.55,-63588.68,-69497.81
"0.03130.0Northern",-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-11864.31,-12401.18,-13405.21,-11991.4,-12385.34,-12779.28,-14531.2,-15604.96,-17613.02,-14786.71,-15574.59,-16362.48,-17198.13,-18808.76,-21820.85,-17579.68,-18761.5,-19943.33,-17198.13,-18808.76,-21820.85,-17579.68,-18761.5,-19943.33,-19865.69,-22013.19,-26029.31,-20373.84,-21949.61,-23525.38,-22532.76,-25217.15,-30237.3,-23168.04,-25137.75,-27107.46,-25200.26,-28421.52,-34445.7,-25962.69,-28326.34,-30690,-25200.26,-28421.52,-34445.7,-25962.69,-28326.34,-30690,-27867.36,-31625.5,-38653.71,-28756.89,-31514.48,-34272.08,-30534.44,-34829.46,-42861.7,-31551.12,-34702.66,-37854.19,-33201.52,-38033.41,-47069.68,-34345.35,-37890.83,-41436.31,-33201.52,-38033.41,-47069.68,-34345.35,-37890.83,-41436.31,-35868.62,-41237.39,-51277.69,-37139.54,-41078.97,-45018.39,-38535.7,-44441.35,-55485.68,-39933.77,-44267.14,-48600.5,-41202.81,-47645.33,-59693.69,-42727.97,-47455.28,-52182.59,-41202.81,-47645.33,-59693.69,-42727.97,-47455.28,-52182.59,-43869.88,-50849.28,-63901.67,-45522.2,-50643.45,-55764.7,-46536.99,-54053.27,-68109.69,-48316.43,-53831.62,-59346.81,-49204.1,-57257.25,-72317.7,-51110.66,-57019.79,-62928.92
"0.04130.0Northern",-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-9197.5,-11481.53,-12018.4,-13022.43,-11553.37,-11947.31,-12341.25,-13765.67,-14839.43,-16847.49,-13911.12,-14699,-15486.89,-16049.86,-17660.49,-20672.58,-16265.75,-17447.57,-18629.4,-16049.86,-17660.49,-20672.58,-16265.75,-17447.57,-18629.4,-18334.89,-20482.39,-24498.51,-18621.97,-20197.74,-21773.51,-20619.27,-23303.66,-28323.81,-20978.24,-22947.95,-24917.66,-22904.22,-26125.48,-32149.66,-23335.11,-25698.76,-28062.42,-22904.22,-26125.48,-32149.66,-23335.11,-25698.76,-28062.42,-25188.64,-28946.78,-35974.99,-25691.38,-28448.97,-31206.57,-27473.03,-31768.05,-39800.29,-28047.69,-31199.23,-34350.76,-29757.42,-34589.31,-43625.58,-30404,-33949.48,-37494.96,-29757.42,-34589.31,-43625.58,-30404,-33949.48,-37494.96,-32041.84,-37410.61,-47450.91,-32760.26,-36699.69,-40639.11,-34326.23,-40231.88,-51276.21,-35116.57,-39449.94,-43783.3,-36610.66,-43053.18,-55101.54,-37472.84,-42200.15,-46927.46,-36610.66,-43053.18,-55101.54,-37472.84,-42200.15,-46927.46,-38895.04,-45874.44,-58926.83,-39829.15,-44950.4,-50071.65,-41179.47,-48695.75,-62752.17,-42185.46,-47700.65,-53215.84,-43463.9,-51517.05,-66577.5,-44541.77,-50450.9,-56360.03
"0.02140.0Northern",-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-10287.5,-13337.09,-13873.96,-14877.99,-13519.43,-13913.37,-14307.31,-16386.73,-17460.49,-19468.55,-16752.3,-17540.18,-18328.07,-19436.4,-21047.03,-24059.12,-19983.61,-21165.43,-22347.26,-19436.4,-21047.03,-24059.12,-19983.61,-21165.43,-22347.26,-22486.49,-24633.99,-28650.11,-23215.71,-24791.48,-26367.25,-25536.25,-28220.64,-33240.79,-26447.84,-28417.55,-30387.26,-28586.3,-31807.56,-37831.74,-29680.27,-32043.92,-34407.58,-28586.3,-31807.56,-37831.74,-29680.27,-32043.92,-34407.58,-31636.08,-35394.22,-42422.43,-32912.4,-35669.99,-38427.59,-34685.85,-38980.87,-47013.11,-36144.55,-39296.09,-42447.62,-37735.62,-42567.51,-51603.78,-39376.7,-42922.18,-46467.66,-37735.62,-42567.51,-51603.78,-39376.7,-42922.18,-46467.66,-40785.4,-46154.17,-56194.47,-42608.82,-46548.25,-50487.67,-43835.17,-49740.82,-60785.15,-45840.97,-50174.34,-54507.7,-46884.96,-53327.48,-65375.84,-49073.1,-53800.41,-58527.72,-46884.96,-53327.48,-65375.84,-49073.1,-53800.41,-58527.72,-49934.72,-56914.12,-69966.51,-52305.25,-57426.5,-62547.75,-52984.51,-60500.79,-74557.21,-55537.4,-61052.59,-66567.78,-56034.3,-64087.45,-79147.9,-58769.55,-64678.68,-70587.81
