"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-5553.38,-5553.9,-5554.86,-5443.16,-5443.54,-5443.92,-4791.08,-4792.11,-4794.03,-4571.52,-4572.27,-4573.03,-4028.79,-4030.33,-4033.22,-3698.31,-3699.45,-3700.58,-4028.79,-4030.33,-4033.22,-3698.31,-3699.45,-3700.58,-3266.92,-3268.98,-3272.83,-2825.91,-2827.42,-2828.93,-2504.74,-2507.31,-2512.12,-1953.52,-1955.41,-1957.3,-1742.83,-1745.92,-1751.69,-1081.43,-1083.7,-1085.96,-1742.83,-1745.92,-1751.69,-1081.43,-1083.7,-1085.96,-980.66,-984.27,-991,-209.05,-211.69,-214.33,-218.48,-222.59,-230.29,663.32,660.3,657.28,543.71,539.08,530.42,1535.68,1532.29,1528.89,543.71,539.08,530.42,1535.68,1532.29,1528.89,1305.87,1300.73,1291.11,2408.07,2404.29,2400.52,2068.06,2062.4,2051.82,3280.43,3276.28,3272.13,2830.23,2824.05,2812.51,4152.82,4148.29,4143.76,2830.23,2824.05,2812.51,4152.82,4148.29,4143.76,3592.41,3585.73,3573.22,5025.19,5020.28,5015.37,4354.58,4347.38,4333.91,5897.55,5892.27,5886.98,5116.75,5109.03,5094.6,6769.92,6764.25,6758.59
"0.03110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-5170.6,-5171.12,-5172.08,-5005.13,-5005.51,-5005.89,-4025.55,-4026.58,-4028.5,-3695.93,-3696.68,-3697.44,-2880.52,-2882.06,-2884.95,-2384.38,-2385.52,-2386.65,-2880.52,-2882.06,-2884.95,-2384.38,-2385.52,-2386.65,-1736.12,-1738.18,-1742.03,-1074.04,-1075.55,-1077.06,-591.25,-593.82,-598.63,236.28,234.39,232.5,553.21,550.12,544.35,1546.15,1543.88,1541.62,553.21,550.12,544.35,1546.15,1543.88,1541.62,1698.06,1694.45,1687.72,2856.46,2853.82,2851.18,2842.93,2838.82,2831.12,4166.75,4163.73,4160.71,3987.81,3983.18,3974.52,5477.03,5473.64,5470.24,3987.81,3983.18,3974.52,5477.03,5473.64,5470.24,5132.65,5127.51,5117.89,6787.35,6783.57,6779.8,6277.53,6271.87,6261.29,8097.63,8093.48,8089.33,7422.38,7416.2,7404.66,9407.95,9403.42,9398.89,7422.38,7416.2,7404.66,9407.95,9403.42,9398.89,8567.25,8560.57,8548.06,10718.24,10713.33,10708.42,9712.1,9704.9,9691.43,12028.52,12023.24,12017.95,10856.95,10849.23,10834.8,13338.81,13333.14,13327.48
"0.04110.1Northern",-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-6315.75,-4787.82,-4788.34,-4789.3,-4567.1,-4567.48,-4567.86,-3260.02,-3261.05,-3262.97,-2820.34,-2821.09,-2821.85,-1732.25,-1733.79,-1736.68,-1070.45,-1071.59,-1072.72,-1732.25,-1733.79,-1736.68,-1070.45,-1071.59,-1072.72,-205.32,-207.38,-211.23,677.83,676.32,674.81,1322.24,1319.67,1314.86,2426.08,2424.19,2422.3,2849.25,2846.16,2840.39,4173.73,4171.46,4169.2,2849.25,2846.16,2840.39,4173.73,4171.46,4169.2,4376.78,4373.17,4366.44,5921.97,5919.33,5916.69,5904.34,5900.23,5892.53,7670.18,7667.16,7664.14,7431.91,7427.28,7418.62,9418.38,9414.99,9411.59,7431.91,7427.28,7418.62,9418.38,9414.99,9411.59,8959.43,8954.29,8944.67,11166.63,11162.85,11159.08,10487,10481.34,10470.76,12914.83,12910.68,12906.53,12014.53,12008.35,11996.81,14663.08,14658.55,14654.02,12014.53,12008.35,11996.81,14663.08,14658.55,14654.02,13542.09,13535.41,13522.9,16411.29,16406.38,16401.47,15069.62,15062.42,15048.95,18159.49,18154.21,18148.92,16597.15,16589.43,16575,19907.7,19902.03,19896.37
"0.02120.1Northern",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-6534.38,-6534.9,-6535.86,-6424.16,-6424.54,-6424.92,-5772.08,-5773.11,-5775.03,-5552.52,-5553.27,-5554.03,-5009.79,-5011.33,-5014.22,-4679.31,-4680.45,-4681.58,-5009.79,-5011.33,-5014.22,-4679.31,-4680.45,-4681.58,-4247.92,-4249.98,-4253.83,-3806.91,-3808.42,-3809.93,-3485.74,-3488.31,-3493.12,-2934.52,-2936.41,-2938.3,-2723.83,-2726.92,-2732.69,-2062.43,-2064.7,-2066.96,-2723.83,-2726.92,-2732.69,-2062.43,-2064.7,-2066.96,-1961.66,-1965.27,-1972,-1190.05,-1192.69,-1195.33,-1199.48,-1203.59,-1211.29,-317.68,-320.7,-323.72,-437.29,-441.92,-450.58,554.68,551.29,547.89,-437.29,-441.92,-450.58,554.68,551.29,547.89,324.87,319.73,310.11,1427.07,1423.29,1419.52,1087.06,1081.4,1070.82,2299.43,2295.28,2291.13,1849.23,1843.05,1831.51,3171.82,3167.29,3162.76,1849.23,1843.05,1831.51,3171.82,3167.29,3162.76,2611.41,2604.73,2592.22,4044.19,4039.28,4034.37,3373.58,3366.38,3352.91,4916.55,4911.27,4905.98,4135.75,4128.03,4113.6,5788.92,5783.25,5777.59
"0.03120.1Northern",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-6151.6,-6152.12,-6153.08,-5986.13,-5986.51,-5986.89,-5006.55,-5007.58,-5009.5,-4676.93,-4677.68,-4678.44,-3861.52,-3863.06,-3865.95,-3365.38,-3366.52,-3367.65,-3861.52,-3863.06,-3865.95,-3365.38,-3366.52,-3367.65,-2717.12,-2719.18,-2723.03,-2055.04,-2056.55,-2058.06,-1572.25,-1574.82,-1579.63,-744.72,-746.61,-748.5,-427.79,-430.88,-436.65,565.15,562.88,560.62,-427.79,-430.88,-436.65,565.15,562.88,560.62,717.06,713.45,706.72,1875.46,1872.82,1870.18,1861.93,1857.82,1850.12,3185.75,3182.73,3179.71,3006.81,3002.18,2993.52,4496.03,4492.64,4489.24,3006.81,3002.18,2993.52,4496.03,4492.64,4489.24,4151.65,4146.51,4136.89,5806.35,5802.57,5798.8,5296.53,5290.87,5280.29,7116.63,7112.48,7108.33,6441.38,6435.2,6423.66,8426.95,8422.42,8417.89,6441.38,6435.2,6423.66,8426.95,8422.42,8417.89,7586.25,7579.57,7567.06,9737.24,9732.33,9727.42,8731.1,8723.9,8710.43,11047.52,11042.24,11036.95,9875.95,9868.23,9853.8,12357.81,12352.14,12346.48
"0.04120.1Northern",-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-7296.75,-5768.82,-5769.34,-5770.3,-5548.1,-5548.48,-5548.86,-4241.02,-4242.05,-4243.97,-3801.34,-3802.09,-3802.85,-2713.25,-2714.79,-2717.68,-2051.45,-2052.59,-2053.72,-2713.25,-2714.79,-2717.68,-2051.45,-2052.59,-2053.72,-1186.32,-1188.38,-1192.23,-303.17,-304.68,-306.19,341.24,338.67,333.86,1445.08,1443.19,1441.3,1868.25,1865.16,1859.39,3192.73,3190.46,3188.2,1868.25,1865.16,1859.39,3192.73,3190.46,3188.2,3395.78,3392.17,3385.44,4940.97,4938.33,4935.69,4923.34,4919.23,4911.53,6689.18,6686.16,6683.14,6450.91,6446.28,6437.62,8437.38,8433.99,8430.59,6450.91,6446.28,6437.62,8437.38,8433.99,8430.59,7978.43,7973.29,7963.67,10185.63,10181.85,10178.08,9506,9500.34,9489.76,11933.83,11929.68,11925.53,11033.53,11027.35,11015.81,13682.08,13677.55,13673.02,11033.53,11027.35,11015.81,13682.08,13677.55,13673.02,12561.09,12554.41,12541.9,15430.29,15425.38,15420.47,14088.62,14081.42,14067.95,17178.49,17173.21,17167.92,15616.15,15608.43,15594,18926.7,18921.03,18915.37
"0.02130.1Northern",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-7515.38,-7515.9,-7516.86,-7405.16,-7405.54,-7405.92,-6753.08,-6754.11,-6756.03,-6533.52,-6534.27,-6535.03,-5990.79,-5992.33,-5995.22,-5660.31,-5661.45,-5662.58,-5990.79,-5992.33,-5995.22,-5660.31,-5661.45,-5662.58,-5228.92,-5230.98,-5234.83,-4787.91,-4789.42,-4790.93,-4466.74,-4469.31,-4474.12,-3915.52,-3917.41,-3919.3,-3704.83,-3707.92,-3713.69,-3043.43,-3045.7,-3047.96,-3704.83,-3707.92,-3713.69,-3043.43,-3045.7,-3047.96,-2942.66,-2946.27,-2953,-2171.05,-2173.69,-2176.33,-2180.48,-2184.59,-2192.29,-1298.68,-1301.7,-1304.72,-1418.29,-1422.92,-1431.58,-426.32,-429.71,-433.11,-1418.29,-1422.92,-1431.58,-426.32,-429.71,-433.11,-656.13,-661.27,-670.89,446.07,442.29,438.52,106.06,100.4,89.82,1318.43,1314.28,1310.13,868.23,862.05,850.51,2190.82,2186.29,2181.76,868.23,862.05,850.51,2190.82,2186.29,2181.76,1630.41,1623.73,1611.22,3063.19,3058.28,3053.37,2392.58,2385.38,2371.91,3935.55,3930.27,3924.98,3154.75,3147.03,3132.6,4807.92,4802.25,4796.59
"0.03130.1Northern",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-7132.6,-7133.12,-7134.08,-6967.13,-6967.51,-6967.89,-5987.55,-5988.58,-5990.5,-5657.93,-5658.68,-5659.44,-4842.52,-4844.06,-4846.95,-4346.38,-4347.52,-4348.65,-4842.52,-4844.06,-4846.95,-4346.38,-4347.52,-4348.65,-3698.12,-3700.18,-3704.03,-3036.04,-3037.55,-3039.06,-2553.25,-2555.82,-2560.63,-1725.72,-1727.61,-1729.5,-1408.79,-1411.88,-1417.65,-415.85,-418.12,-420.38,-1408.79,-1411.88,-1417.65,-415.85,-418.12,-420.38,-263.94,-267.55,-274.28,894.46,891.82,889.18,880.93,876.82,869.12,2204.75,2201.73,2198.71,2025.81,2021.18,2012.52,3515.03,3511.64,3508.24,2025.81,2021.18,2012.52,3515.03,3511.64,3508.24,3170.65,3165.51,3155.89,4825.35,4821.57,4817.8,4315.53,4309.87,4299.29,6135.63,6131.48,6127.33,5460.38,5454.2,5442.66,7445.95,7441.42,7436.89,5460.38,5454.2,5442.66,7445.95,7441.42,7436.89,6605.25,6598.57,6586.06,8756.24,8751.33,8746.42,7750.1,7742.9,7729.43,10066.52,10061.24,10055.95,8894.95,8887.23,8872.8,11376.81,11371.14,11365.48
"0.04130.1Northern",-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-8277.75,-6749.82,-6750.34,-6751.3,-6529.1,-6529.48,-6529.86,-5222.02,-5223.05,-5224.97,-4782.34,-4783.09,-4783.85,-3694.25,-3695.79,-3698.68,-3032.45,-3033.59,-3034.72,-3694.25,-3695.79,-3698.68,-3032.45,-3033.59,-3034.72,-2167.32,-2169.38,-2173.23,-1284.17,-1285.68,-1287.19,-639.76,-642.33,-647.14,464.08,462.19,460.3,887.25,884.16,878.39,2211.73,2209.46,2207.2,887.25,884.16,878.39,2211.73,2209.46,2207.2,2414.78,2411.17,2404.44,3959.97,3957.33,3954.69,3942.34,3938.23,3930.53,5708.18,5705.16,5702.14,5469.91,5465.28,5456.62,7456.38,7452.99,7449.59,5469.91,5465.28,5456.62,7456.38,7452.99,7449.59,6997.43,6992.29,6982.67,9204.63,9200.85,9197.08,8525,8519.34,8508.76,10952.83,10948.68,10944.53,10052.53,10046.35,10034.81,12701.08,12696.55,12692.02,10052.53,10046.35,10034.81,12701.08,12696.55,12692.02,11580.09,11573.41,11560.9,14449.29,14444.38,14439.47,13107.62,13100.42,13086.95,16197.49,16192.21,16186.92,14635.15,14627.43,14613,17945.7,17940.03,17934.37
"0.02140.1Northern",-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-9258.75,-8496.38,-8496.9,-8497.86,-8386.16,-8386.54,-8386.92,-7734.08,-7735.11,-7737.03,-7514.52,-7515.27,-7516.03,-6971.79,-6973.33,-6976.22,-6641.31,-6642.45,-6643.58,-6971.79,-6973.33,-6976.22,-6641.31,-6642.45,-6643.58,-6209.92,-6211.98,-6215.83,-5768.91,-5770.42,-5771.93,-5447.74,-5450.31,-5455.12,-4896.52,-4898.41,-4900.3,-4685.83,-4688.92,-4694.69,-4024.43,-4026.7,-4028.96,-4685.83,-4688.92,-4694.69,-4024.43,-4026.7,-4028.96,-3923.66,-3927.27,-3934,-3152.05,-3154.69,-3157.33,-3161.48,-3165.59,-3173.29,-2279.68,-2282.7,-2285.72,-2399.29,-2403.92,-2412.58,-1407.32,-1410.71,-1414.11,-2399.29,-2403.92,-2412.58,-1407.32,-1410.71,-1414.11,-1637.13,-1642.27,-1651.89,-534.93,-538.71,-542.48,-874.94,-880.6,-891.18,337.43,333.28,329.13,-112.77,-118.95,-130.49,1209.82,1205.29,1200.76,-112.77,-118.95,-130.49,1209.82,1205.29,1200.76,649.41,642.73,630.22,2082.19,2077.28,2072.37,1411.58,1404.38,1390.91,2954.55,2949.27,2943.98,2173.75,2166.03,2151.6,3826.92,3821.25,3815.59
