"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-8818.14,-9355.01,-10359.04,-9000.48,-9394.42,-9788.36,-11867.78,-12941.54,-14949.6,-12233.35,-13021.23,-13809.12,-14917.45,-16528.08,-19540.17,-15464.66,-16646.48,-17828.31,-14917.45,-16528.08,-19540.17,-15464.66,-16646.48,-17828.31,-17967.54,-20115.04,-24131.16,-18696.76,-20272.53,-21848.3,-21017.3,-23701.69,-28721.84,-21928.89,-23898.6,-25868.31,-24067.35,-27288.61,-33312.79,-25161.32,-27524.97,-29888.63,-24067.35,-27288.61,-33312.79,-25161.32,-27524.97,-29888.63,-27117.13,-30875.27,-37903.48,-28393.45,-31151.04,-33908.64,-30166.9,-34461.92,-42494.16,-31625.6,-34777.14,-37928.67,-33216.67,-38048.56,-47084.83,-34857.75,-38403.23,-41948.71,-33216.67,-38048.56,-47084.83,-34857.75,-38403.23,-41948.71,-36266.45,-41635.22,-51675.52,-38089.87,-42029.3,-45968.72,-39316.22,-45221.87,-56266.2,-41322.02,-45655.39,-49988.75,-42366.01,-48808.53,-60856.89,-44554.15,-49281.46,-54008.77,-42366.01,-48808.53,-60856.89,-44554.15,-49281.46,-54008.77,-45415.77,-52395.17,-65447.56,-47786.3,-52907.55,-58028.8,-48465.56,-55981.84,-70038.26,-51018.45,-56533.64,-62048.83,-51515.35,-59568.5,-74628.95,-54250.6,-60159.73,-66068.86
"0.0330.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-8435.36,-8972.23,-9976.26,-8562.45,-8956.39,-9350.33,-11102.25,-12176.01,-14184.07,-11357.76,-12145.64,-12933.53,-13769.18,-15379.81,-18391.9,-14150.73,-15332.55,-16514.38,-13769.18,-15379.81,-18391.9,-14150.73,-15332.55,-16514.38,-16436.74,-18584.24,-22600.36,-16944.89,-18520.66,-20096.43,-19103.81,-21788.2,-26808.35,-19739.09,-21708.8,-23678.51,-21771.31,-24992.57,-31016.75,-22533.74,-24897.39,-27261.05,-21771.31,-24992.57,-31016.75,-22533.74,-24897.39,-27261.05,-24438.41,-28196.55,-35224.76,-25327.94,-28085.53,-30843.13,-27105.49,-31400.51,-39432.75,-28122.17,-31273.71,-34425.24,-29772.57,-34604.46,-43640.73,-30916.4,-34461.88,-38007.36,-29772.57,-34604.46,-43640.73,-30916.4,-34461.88,-38007.36,-32439.67,-37808.44,-47848.74,-33710.59,-37650.02,-41589.44,-35106.75,-41012.4,-52056.73,-36504.82,-40838.19,-45171.55,-37773.86,-44216.38,-56264.74,-39299.02,-44026.33,-48753.64,-37773.86,-44216.38,-56264.74,-39299.02,-44026.33,-48753.64,-40440.93,-47420.33,-60472.72,-42093.25,-47214.5,-52335.75,-43108.04,-50624.32,-64680.74,-44887.48,-50402.67,-55917.86,-45775.15,-53828.3,-68888.75,-47681.71,-53590.84,-59499.97
"0.0430.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-8052.58,-8589.45,-9593.48,-8124.42,-8518.36,-8912.3,-10336.72,-11410.48,-13418.54,-10482.17,-11270.05,-12057.94,-12620.91,-14231.54,-17243.63,-12836.8,-14018.62,-15200.45,-12620.91,-14231.54,-17243.63,-12836.8,-14018.62,-15200.45,-14905.94,-17053.44,-21069.56,-15193.02,-16768.79,-18344.56,-17190.32,-19874.71,-24894.86,-17549.29,-19519,-21488.71,-19475.27,-22696.53,-28720.71,-19906.16,-22269.81,-24633.47,-19475.27,-22696.53,-28720.71,-19906.16,-22269.81,-24633.47,-21759.69,-25517.83,-32546.04,-22262.43,-25020.02,-27777.62,-24044.08,-28339.1,-36371.34,-24618.74,-27770.28,-30921.81,-26328.47,-31160.36,-40196.63,-26975.05,-30520.53,-34066.01,-26328.47,-31160.36,-40196.63,-26975.05,-30520.53,-34066.01,-28612.89,-33981.66,-44021.96,-29331.31,-33270.74,-37210.16,-30897.28,-36802.93,-47847.26,-31687.62,-36020.99,-40354.35,-33181.71,-39624.23,-51672.59,-34043.89,-38771.2,-43498.51,-33181.71,-39624.23,-51672.59,-34043.89,-38771.2,-43498.51,-35466.09,-42445.49,-55497.88,-36400.2,-41521.45,-46642.7,-37750.52,-45266.8,-59323.22,-38756.51,-44271.7,-49786.89,-40034.95,-48088.1,-63148.55,-41112.82,-47021.95,-52931.08
"0.0240.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-11893.14,-12430.01,-13434.04,-12075.48,-12469.42,-12863.36,-14942.78,-16016.54,-18024.6,-15308.35,-16096.23,-16884.12,-17992.45,-19603.08,-22615.17,-18539.66,-19721.48,-20903.31,-17992.45,-19603.08,-22615.17,-18539.66,-19721.48,-20903.31,-21042.54,-23190.04,-27206.16,-21771.76,-23347.53,-24923.3,-24092.3,-26776.69,-31796.84,-25003.89,-26973.6,-28943.31,-27142.35,-30363.61,-36387.79,-28236.32,-30599.97,-32963.63,-27142.35,-30363.61,-36387.79,-28236.32,-30599.97,-32963.63,-30192.13,-33950.27,-40978.48,-31468.45,-34226.04,-36983.64,-33241.9,-37536.92,-45569.16,-34700.6,-37852.14,-41003.67,-36291.67,-41123.56,-50159.83,-37932.75,-41478.23,-45023.71,-36291.67,-41123.56,-50159.83,-37932.75,-41478.23,-45023.71,-39341.45,-44710.22,-54750.52,-41164.87,-45104.3,-49043.72,-42391.22,-48296.87,-59341.2,-44397.02,-48730.39,-53063.75,-45441.01,-51883.53,-63931.89,-47629.15,-52356.46,-57083.77,-45441.01,-51883.53,-63931.89,-47629.15,-52356.46,-57083.77,-48490.77,-55470.17,-68522.56,-50861.3,-55982.55,-61103.8,-51540.56,-59056.84,-73113.26,-54093.45,-59608.64,-65123.83,-54590.35,-62643.5,-77703.95,-57325.6,-63234.73,-69143.86
"0.0340.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-11510.36,-12047.23,-13051.26,-11637.45,-12031.39,-12425.33,-14177.25,-15251.01,-17259.07,-14432.76,-15220.64,-16008.53,-16844.18,-18454.81,-21466.9,-17225.73,-18407.55,-19589.38,-16844.18,-18454.81,-21466.9,-17225.73,-18407.55,-19589.38,-19511.74,-21659.24,-25675.36,-20019.89,-21595.66,-23171.43,-22178.81,-24863.2,-29883.35,-22814.09,-24783.8,-26753.51,-24846.31,-28067.57,-34091.75,-25608.74,-27972.39,-30336.05,-24846.31,-28067.57,-34091.75,-25608.74,-27972.39,-30336.05,-27513.41,-31271.55,-38299.76,-28402.94,-31160.53,-33918.13,-30180.49,-34475.51,-42507.75,-31197.17,-34348.71,-37500.24,-32847.57,-37679.46,-46715.73,-33991.4,-37536.88,-41082.36,-32847.57,-37679.46,-46715.73,-33991.4,-37536.88,-41082.36,-35514.67,-40883.44,-50923.74,-36785.59,-40725.02,-44664.44,-38181.75,-44087.4,-55131.73,-39579.82,-43913.19,-48246.55,-40848.86,-47291.38,-59339.74,-42374.02,-47101.33,-51828.64,-40848.86,-47291.38,-59339.74,-42374.02,-47101.33,-51828.64,-43515.93,-50495.33,-63547.72,-45168.25,-50289.5,-55410.75,-46183.04,-53699.32,-67755.74,-47962.48,-53477.67,-58992.86,-48850.15,-56903.3,-71963.75,-50756.71,-56665.84,-62574.97
"0.0440.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-11127.58,-11664.45,-12668.48,-11199.42,-11593.36,-11987.3,-13411.72,-14485.48,-16493.54,-13557.17,-14345.05,-15132.94,-15695.91,-17306.54,-20318.63,-15911.8,-17093.62,-18275.45,-15695.91,-17306.54,-20318.63,-15911.8,-17093.62,-18275.45,-17980.94,-20128.44,-24144.56,-18268.02,-19843.79,-21419.56,-20265.32,-22949.71,-27969.86,-20624.29,-22594,-24563.71,-22550.27,-25771.53,-31795.71,-22981.16,-25344.81,-27708.47,-22550.27,-25771.53,-31795.71,-22981.16,-25344.81,-27708.47,-24834.69,-28592.83,-35621.04,-25337.43,-28095.02,-30852.62,-27119.08,-31414.1,-39446.34,-27693.74,-30845.28,-33996.81,-29403.47,-34235.36,-43271.63,-30050.05,-33595.53,-37141.01,-29403.47,-34235.36,-43271.63,-30050.05,-33595.53,-37141.01,-31687.89,-37056.66,-47096.96,-32406.31,-36345.74,-40285.16,-33972.28,-39877.93,-50922.26,-34762.62,-39095.99,-43429.35,-36256.71,-42699.23,-54747.59,-37118.89,-41846.2,-46573.51,-36256.71,-42699.23,-54747.59,-37118.89,-41846.2,-46573.51,-38541.09,-45520.49,-58572.88,-39475.2,-44596.45,-49717.7,-40825.52,-48341.8,-62398.22,-41831.51,-47346.7,-52861.89,-43109.95,-51163.1,-66223.55,-44187.82,-50096.95,-56006.08
"0.0250.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14968.14,-15505.01,-16509.04,-15150.48,-15544.42,-15938.36,-18017.78,-19091.54,-21099.6,-18383.35,-19171.23,-19959.12,-21067.45,-22678.08,-25690.17,-21614.66,-22796.48,-23978.31,-21067.45,-22678.08,-25690.17,-21614.66,-22796.48,-23978.31,-24117.54,-26265.04,-30281.16,-24846.76,-26422.53,-27998.3,-27167.3,-29851.69,-34871.84,-28078.89,-30048.6,-32018.31,-30217.35,-33438.61,-39462.79,-31311.32,-33674.97,-36038.63,-30217.35,-33438.61,-39462.79,-31311.32,-33674.97,-36038.63,-33267.13,-37025.27,-44053.48,-34543.45,-37301.04,-40058.64,-36316.9,-40611.92,-48644.16,-37775.6,-40927.14,-44078.67,-39366.67,-44198.56,-53234.83,-41007.75,-44553.23,-48098.71,-39366.67,-44198.56,-53234.83,-41007.75,-44553.23,-48098.71,-42416.45,-47785.22,-57825.52,-44239.87,-48179.3,-52118.72,-45466.22,-51371.87,-62416.2,-47472.02,-51805.39,-56138.75,-48516.01,-54958.53,-67006.89,-50704.15,-55431.46,-60158.77,-48516.01,-54958.53,-67006.89,-50704.15,-55431.46,-60158.77,-51565.77,-58545.17,-71597.56,-53936.3,-59057.55,-64178.8,-54615.56,-62131.84,-76188.26,-57168.45,-62683.64,-68198.83,-57665.35,-65718.5,-80778.95,-60400.6,-66309.73,-72218.86
"0.0350.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14585.36,-15122.23,-16126.26,-14712.45,-15106.39,-15500.33,-17252.25,-18326.01,-20334.07,-17507.76,-18295.64,-19083.53,-19919.18,-21529.81,-24541.9,-20300.73,-21482.55,-22664.38,-19919.18,-21529.81,-24541.9,-20300.73,-21482.55,-22664.38,-22586.74,-24734.24,-28750.36,-23094.89,-24670.66,-26246.43,-25253.81,-27938.2,-32958.35,-25889.09,-27858.8,-29828.51,-27921.31,-31142.57,-37166.75,-28683.74,-31047.39,-33411.05,-27921.31,-31142.57,-37166.75,-28683.74,-31047.39,-33411.05,-30588.41,-34346.55,-41374.76,-31477.94,-34235.53,-36993.13,-33255.49,-37550.51,-45582.75,-34272.17,-37423.71,-40575.24,-35922.57,-40754.46,-49790.73,-37066.4,-40611.88,-44157.36,-35922.57,-40754.46,-49790.73,-37066.4,-40611.88,-44157.36,-38589.67,-43958.44,-53998.74,-39860.59,-43800.02,-47739.44,-41256.75,-47162.4,-58206.73,-42654.82,-46988.19,-51321.55,-43923.86,-50366.38,-62414.74,-45449.02,-50176.33,-54903.64,-43923.86,-50366.38,-62414.74,-45449.02,-50176.33,-54903.64,-46590.93,-53570.33,-66622.72,-48243.25,-53364.5,-58485.75,-49258.04,-56774.32,-70830.74,-51037.48,-56552.67,-62067.86,-51925.15,-59978.3,-75038.75,-53831.71,-59740.84,-65649.97
"0.0450.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14202.58,-14739.45,-15743.48,-14274.42,-14668.36,-15062.3,-16486.72,-17560.48,-19568.54,-16632.17,-17420.05,-18207.94,-18770.91,-20381.54,-23393.63,-18986.8,-20168.62,-21350.45,-18770.91,-20381.54,-23393.63,-18986.8,-20168.62,-21350.45,-21055.94,-23203.44,-27219.56,-21343.02,-22918.79,-24494.56,-23340.32,-26024.71,-31044.86,-23699.29,-25669,-27638.71,-25625.27,-28846.53,-34870.71,-26056.16,-28419.81,-30783.47,-25625.27,-28846.53,-34870.71,-26056.16,-28419.81,-30783.47,-27909.69,-31667.83,-38696.04,-28412.43,-31170.02,-33927.62,-30194.08,-34489.1,-42521.34,-30768.74,-33920.28,-37071.81,-32478.47,-37310.36,-46346.63,-33125.05,-36670.53,-40216.01,-32478.47,-37310.36,-46346.63,-33125.05,-36670.53,-40216.01,-34762.89,-40131.66,-50171.96,-35481.31,-39420.74,-43360.16,-37047.28,-42952.93,-53997.26,-37837.62,-42170.99,-46504.35,-39331.71,-45774.23,-57822.59,-40193.89,-44921.2,-49648.51,-39331.71,-45774.23,-57822.59,-40193.89,-44921.2,-49648.51,-41616.09,-48595.49,-61647.88,-42550.2,-47671.45,-52792.7,-43900.52,-51416.8,-65473.22,-44906.51,-50421.7,-55936.89,-46184.95,-54238.1,-69298.55,-47262.82,-53171.95,-59081.08
"0.0260.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-18043.14,-18580.01,-19584.04,-18225.48,-18619.42,-19013.36,-21092.78,-22166.54,-24174.6,-21458.35,-22246.23,-23034.12,-24142.45,-25753.08,-28765.17,-24689.66,-25871.48,-27053.31,-24142.45,-25753.08,-28765.17,-24689.66,-25871.48,-27053.31,-27192.54,-29340.04,-33356.16,-27921.76,-29497.53,-31073.3,-30242.3,-32926.69,-37946.84,-31153.89,-33123.6,-35093.31,-33292.35,-36513.61,-42537.79,-34386.32,-36749.97,-39113.63,-33292.35,-36513.61,-42537.79,-34386.32,-36749.97,-39113.63,-36342.13,-40100.27,-47128.48,-37618.45,-40376.04,-43133.64,-39391.9,-43686.92,-51719.16,-40850.6,-44002.14,-47153.67,-42441.67,-47273.56,-56309.83,-44082.75,-47628.23,-51173.71,-42441.67,-47273.56,-56309.83,-44082.75,-47628.23,-51173.71,-45491.45,-50860.22,-60900.52,-47314.87,-51254.3,-55193.72,-48541.22,-54446.87,-65491.2,-50547.02,-54880.39,-59213.75,-51591.01,-58033.53,-70081.89,-53779.15,-58506.46,-63233.77,-51591.01,-58033.53,-70081.89,-53779.15,-58506.46,-63233.77,-54640.77,-61620.17,-74672.56,-57011.3,-62132.55,-67253.8,-57690.56,-65206.84,-79263.26,-60243.45,-65758.64,-71273.83,-60740.35,-68793.5,-83853.95,-63475.6,-69384.73,-75293.86
