"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-8638.14,-9223.72,-10318.83,-8847.05,-9276.73,-9706.4,-11507.79,-12678.95,-14869.17,-11926.49,-12785.84,-13645.2,-14377.47,-16134.2,-19419.53,-15004.37,-16293.4,-17582.43,-14377.47,-16134.2,-19419.53,-15004.37,-16293.4,-17582.43,-17247.56,-19589.87,-23970.31,-18083.05,-19801.76,-21520.47,-20117.33,-23045.23,-28520.77,-21161.74,-23310.13,-25458.52,-22987.38,-26500.86,-33071.51,-24240.74,-26818.81,-29396.88,-22987.38,-26500.86,-33071.51,-24240.74,-26818.81,-29396.88,-25857.18,-29956.23,-37621.99,-27319.44,-30327.19,-33334.93,-28726.95,-33411.58,-42172.45,-30398.16,-33835.59,-37273.01,-31596.72,-36866.93,-46722.91,-33476.88,-37343.98,-41211.08,-31596.72,-36866.93,-46722.91,-33476.88,-37343.98,-41211.08,-34466.51,-40322.3,-51273.39,-36555.58,-40852.36,-45149.14,-37336.28,-43777.65,-55823.85,-39634.3,-44360.76,-49087.21,-40206.08,-47233.02,-60374.33,-42713,-47869.13,-53025.27,-40206.08,-47233.02,-60374.33,-42713,-47869.13,-53025.27,-43075.85,-50688.37,-64924.79,-45791.72,-51377.53,-56963.34,-45945.64,-54143.75,-69475.27,-48870.43,-54885.93,-60901.42,-48815.43,-57599.12,-74025.75,-51949.15,-58394.32,-64839.49
"0.0330.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-8255.36,-8840.94,-9936.05,-8409.02,-8838.7,-9268.37,-10742.26,-11913.42,-14103.64,-11050.9,-11910.25,-12769.61,-13229.2,-14985.93,-18271.26,-13690.44,-14979.47,-16268.5,-13229.2,-14985.93,-18271.26,-13690.44,-14979.47,-16268.5,-15716.76,-18059.07,-22439.51,-16331.18,-18049.89,-19768.6,-18203.84,-21131.74,-26607.28,-18971.94,-21120.33,-23268.72,-20691.34,-24204.82,-30775.47,-21613.16,-24191.23,-26769.3,-20691.34,-24204.82,-30775.47,-21613.16,-24191.23,-26769.3,-23178.46,-27277.51,-34943.27,-24253.93,-27261.68,-30269.42,-25665.54,-30350.17,-39111.04,-26894.73,-30332.16,-33769.58,-28152.62,-33422.83,-43278.81,-29535.53,-33402.63,-37269.73,-28152.62,-33422.83,-43278.81,-29535.53,-33402.63,-37269.73,-30639.73,-36495.52,-47446.61,-32176.3,-36473.08,-40769.86,-33126.81,-39568.18,-51614.38,-34817.1,-39543.56,-44270.01,-35613.93,-42640.87,-55782.18,-37457.87,-42614,-47770.14,-35613.93,-42640.87,-55782.18,-37457.87,-42614,-47770.14,-38101.01,-45713.53,-59949.95,-40098.67,-45684.48,-51270.29,-40588.12,-48786.23,-64117.75,-42739.46,-48754.96,-54770.45,-43075.23,-51858.92,-68285.55,-45380.26,-51825.43,-58270.6
"0.0430.0Northern",-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-5768.55,-7872.58,-8458.16,-9553.27,-7970.99,-8400.67,-8830.34,-9976.73,-11147.89,-13338.11,-10175.31,-11034.66,-11894.02,-12080.93,-13837.66,-17122.99,-12376.51,-13665.54,-14954.57,-12080.93,-13837.66,-17122.99,-12376.51,-13665.54,-14954.57,-14185.96,-16528.27,-20908.71,-14579.31,-16298.02,-18016.73,-16290.35,-19218.25,-24693.79,-16782.14,-18930.53,-21078.92,-18395.3,-21908.78,-28479.43,-18985.58,-21563.65,-24141.72,-18395.3,-21908.78,-28479.43,-18985.58,-21563.65,-24141.72,-20499.74,-24598.79,-32264.55,-21188.42,-24196.17,-27203.91,-22604.13,-27288.76,-36049.63,-23391.3,-26828.73,-30266.15,-24708.52,-29978.73,-39834.71,-25594.18,-29461.28,-33328.38,-24708.52,-29978.73,-39834.71,-25594.18,-29461.28,-33328.38,-26812.95,-32668.74,-43619.83,-27797.02,-32093.8,-36390.58,-28917.34,-35358.71,-47404.91,-29999.9,-34726.36,-39452.81,-31021.78,-38048.72,-51190.03,-32202.74,-37358.87,-42515.01,-31021.78,-38048.72,-51190.03,-32202.74,-37358.87,-42515.01,-33126.17,-40738.69,-54975.11,-34405.62,-39991.43,-45577.24,-35230.6,-43428.71,-58760.23,-36608.49,-42623.99,-48639.48,-37335.03,-46118.72,-62545.35,-38811.37,-45256.54,-51701.71
"0.0240.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-11713.14,-12298.72,-13393.83,-11922.05,-12351.73,-12781.4,-14582.79,-15753.95,-17944.17,-15001.49,-15860.84,-16720.2,-17452.47,-19209.2,-22494.53,-18079.37,-19368.4,-20657.43,-17452.47,-19209.2,-22494.53,-18079.37,-19368.4,-20657.43,-20322.56,-22664.87,-27045.31,-21158.05,-22876.76,-24595.47,-23192.33,-26120.23,-31595.77,-24236.74,-26385.13,-28533.52,-26062.38,-29575.86,-36146.51,-27315.74,-29893.81,-32471.88,-26062.38,-29575.86,-36146.51,-27315.74,-29893.81,-32471.88,-28932.18,-33031.23,-40696.99,-30394.44,-33402.19,-36409.93,-31801.95,-36486.58,-45247.45,-33473.16,-36910.59,-40348.01,-34671.72,-39941.93,-49797.91,-36551.88,-40418.98,-44286.08,-34671.72,-39941.93,-49797.91,-36551.88,-40418.98,-44286.08,-37541.51,-43397.3,-54348.39,-39630.58,-43927.36,-48224.14,-40411.28,-46852.65,-58898.85,-42709.3,-47435.76,-52162.21,-43281.08,-50308.02,-63449.33,-45788,-50944.13,-56100.27,-43281.08,-50308.02,-63449.33,-45788,-50944.13,-56100.27,-46150.85,-53763.37,-67999.79,-48866.72,-54452.53,-60038.34,-49020.64,-57218.75,-72550.27,-51945.43,-57960.93,-63976.42,-51890.43,-60674.12,-77100.75,-55024.15,-61469.32,-67914.49
"0.0340.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-11330.36,-11915.94,-13011.05,-11484.02,-11913.7,-12343.37,-13817.26,-14988.42,-17178.64,-14125.9,-14985.25,-15844.61,-16304.2,-18060.93,-21346.26,-16765.44,-18054.47,-19343.5,-16304.2,-18060.93,-21346.26,-16765.44,-18054.47,-19343.5,-18791.76,-21134.07,-25514.51,-19406.18,-21124.89,-22843.6,-21278.84,-24206.74,-29682.28,-22046.94,-24195.33,-26343.72,-23766.34,-27279.82,-33850.47,-24688.16,-27266.23,-29844.3,-23766.34,-27279.82,-33850.47,-24688.16,-27266.23,-29844.3,-26253.46,-30352.51,-38018.27,-27328.93,-30336.68,-33344.42,-28740.54,-33425.17,-42186.04,-29969.73,-33407.16,-36844.58,-31227.62,-36497.83,-46353.81,-32610.53,-36477.63,-40344.73,-31227.62,-36497.83,-46353.81,-32610.53,-36477.63,-40344.73,-33714.73,-39570.52,-50521.61,-35251.3,-39548.08,-43844.86,-36201.81,-42643.18,-54689.38,-37892.1,-42618.56,-47345.01,-38688.93,-45715.87,-58857.18,-40532.87,-45689,-50845.14,-38688.93,-45715.87,-58857.18,-40532.87,-45689,-50845.14,-41176.01,-48788.53,-63024.95,-43173.67,-48759.48,-54345.29,-43663.12,-51861.23,-67192.75,-45814.46,-51829.96,-57845.45,-46150.23,-54933.92,-71360.55,-48455.26,-54900.43,-61345.6
"0.0440.0Northern",-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-8843.55,-10947.58,-11533.16,-12628.27,-11045.99,-11475.67,-11905.34,-13051.73,-14222.89,-16413.11,-13250.31,-14109.66,-14969.02,-15155.93,-16912.66,-20197.99,-15451.51,-16740.54,-18029.57,-15155.93,-16912.66,-20197.99,-15451.51,-16740.54,-18029.57,-17260.96,-19603.27,-23983.71,-17654.31,-19373.02,-21091.73,-19365.35,-22293.25,-27768.79,-19857.14,-22005.53,-24153.92,-21470.3,-24983.78,-31554.43,-22060.58,-24638.65,-27216.72,-21470.3,-24983.78,-31554.43,-22060.58,-24638.65,-27216.72,-23574.74,-27673.79,-35339.55,-24263.42,-27271.17,-30278.91,-25679.13,-30363.76,-39124.63,-26466.3,-29903.73,-33341.15,-27783.52,-33053.73,-42909.71,-28669.18,-32536.28,-36403.38,-27783.52,-33053.73,-42909.71,-28669.18,-32536.28,-36403.38,-29887.95,-35743.74,-46694.83,-30872.02,-35168.8,-39465.58,-31992.34,-38433.71,-50479.91,-33074.9,-37801.36,-42527.81,-34096.78,-41123.72,-54265.03,-35277.74,-40433.87,-45590.01,-34096.78,-41123.72,-54265.03,-35277.74,-40433.87,-45590.01,-36201.17,-43813.69,-58050.11,-37480.62,-43066.43,-48652.24,-38305.6,-46503.71,-61835.23,-39683.49,-45698.99,-51714.48,-40410.03,-49193.72,-65620.35,-41886.37,-48331.54,-54776.71
"0.0250.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14788.14,-15373.72,-16468.83,-14997.05,-15426.73,-15856.4,-17657.79,-18828.95,-21019.17,-18076.49,-18935.84,-19795.2,-20527.47,-22284.2,-25569.53,-21154.37,-22443.4,-23732.43,-20527.47,-22284.2,-25569.53,-21154.37,-22443.4,-23732.43,-23397.56,-25739.87,-30120.31,-24233.05,-25951.76,-27670.47,-26267.33,-29195.23,-34670.77,-27311.74,-29460.13,-31608.52,-29137.38,-32650.86,-39221.51,-30390.74,-32968.81,-35546.88,-29137.38,-32650.86,-39221.51,-30390.74,-32968.81,-35546.88,-32007.18,-36106.23,-43771.99,-33469.44,-36477.19,-39484.93,-34876.95,-39561.58,-48322.45,-36548.16,-39985.59,-43423.01,-37746.72,-43016.93,-52872.91,-39626.88,-43493.98,-47361.08,-37746.72,-43016.93,-52872.91,-39626.88,-43493.98,-47361.08,-40616.51,-46472.3,-57423.39,-42705.58,-47002.36,-51299.14,-43486.28,-49927.65,-61973.85,-45784.3,-50510.76,-55237.21,-46356.08,-53383.02,-66524.33,-48863,-54019.13,-59175.27,-46356.08,-53383.02,-66524.33,-48863,-54019.13,-59175.27,-49225.85,-56838.37,-71074.79,-51941.72,-57527.53,-63113.34,-52095.64,-60293.75,-75625.27,-55020.43,-61035.93,-67051.42,-54965.43,-63749.12,-80175.75,-58099.15,-64544.32,-70989.49
"0.0350.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14405.36,-14990.94,-16086.05,-14559.02,-14988.7,-15418.37,-16892.26,-18063.42,-20253.64,-17200.9,-18060.25,-18919.61,-19379.2,-21135.93,-24421.26,-19840.44,-21129.47,-22418.5,-19379.2,-21135.93,-24421.26,-19840.44,-21129.47,-22418.5,-21866.76,-24209.07,-28589.51,-22481.18,-24199.89,-25918.6,-24353.84,-27281.74,-32757.28,-25121.94,-27270.33,-29418.72,-26841.34,-30354.82,-36925.47,-27763.16,-30341.23,-32919.3,-26841.34,-30354.82,-36925.47,-27763.16,-30341.23,-32919.3,-29328.46,-33427.51,-41093.27,-30403.93,-33411.68,-36419.42,-31815.54,-36500.17,-45261.04,-33044.73,-36482.16,-39919.58,-34302.62,-39572.83,-49428.81,-35685.53,-39552.63,-43419.73,-34302.62,-39572.83,-49428.81,-35685.53,-39552.63,-43419.73,-36789.73,-42645.52,-53596.61,-38326.3,-42623.08,-46919.86,-39276.81,-45718.18,-57764.38,-40967.1,-45693.56,-50420.01,-41763.93,-48790.87,-61932.18,-43607.87,-48764,-53920.14,-41763.93,-48790.87,-61932.18,-43607.87,-48764,-53920.14,-44251.01,-51863.53,-66099.95,-46248.67,-51834.48,-57420.29,-46738.12,-54936.23,-70267.75,-48889.46,-54904.96,-60920.45,-49225.23,-58008.92,-74435.55,-51530.26,-57975.43,-64420.6
"0.0450.0Northern",-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-11918.55,-14022.58,-14608.16,-15703.27,-14120.99,-14550.67,-14980.34,-16126.73,-17297.89,-19488.11,-16325.31,-17184.66,-18044.02,-18230.93,-19987.66,-23272.99,-18526.51,-19815.54,-21104.57,-18230.93,-19987.66,-23272.99,-18526.51,-19815.54,-21104.57,-20335.96,-22678.27,-27058.71,-20729.31,-22448.02,-24166.73,-22440.35,-25368.25,-30843.79,-22932.14,-25080.53,-27228.92,-24545.3,-28058.78,-34629.43,-25135.58,-27713.65,-30291.72,-24545.3,-28058.78,-34629.43,-25135.58,-27713.65,-30291.72,-26649.74,-30748.79,-38414.55,-27338.42,-30346.17,-33353.91,-28754.13,-33438.76,-42199.63,-29541.3,-32978.73,-36416.15,-30858.52,-36128.73,-45984.71,-31744.18,-35611.28,-39478.38,-30858.52,-36128.73,-45984.71,-31744.18,-35611.28,-39478.38,-32962.95,-38818.74,-49769.83,-33947.02,-38243.8,-42540.58,-35067.34,-41508.71,-53554.91,-36149.9,-40876.36,-45602.81,-37171.78,-44198.72,-57340.03,-38352.74,-43508.87,-48665.01,-37171.78,-44198.72,-57340.03,-38352.74,-43508.87,-48665.01,-39276.17,-46888.69,-61125.11,-40555.62,-46141.43,-51727.24,-41380.6,-49578.71,-64910.23,-42758.49,-48773.99,-54789.48,-43485.03,-52268.72,-68695.35,-44961.37,-51406.54,-57851.71
"0.0260.0Northern",-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-14993.55,-17863.14,-18448.72,-19543.83,-18072.05,-18501.73,-18931.4,-20732.79,-21903.95,-24094.17,-21151.49,-22010.84,-22870.2,-23602.47,-25359.2,-28644.53,-24229.37,-25518.4,-26807.43,-23602.47,-25359.2,-28644.53,-24229.37,-25518.4,-26807.43,-26472.56,-28814.87,-33195.31,-27308.05,-29026.76,-30745.47,-29342.33,-32270.23,-37745.77,-30386.74,-32535.13,-34683.52,-32212.38,-35725.86,-42296.51,-33465.74,-36043.81,-38621.88,-32212.38,-35725.86,-42296.51,-33465.74,-36043.81,-38621.88,-35082.18,-39181.23,-46846.99,-36544.44,-39552.19,-42559.93,-37951.95,-42636.58,-51397.45,-39623.16,-43060.59,-46498.01,-40821.72,-46091.93,-55947.91,-42701.88,-46568.98,-50436.08,-40821.72,-46091.93,-55947.91,-42701.88,-46568.98,-50436.08,-43691.51,-49547.3,-60498.39,-45780.58,-50077.36,-54374.14,-46561.28,-53002.65,-65048.85,-48859.3,-53585.76,-58312.21,-49431.08,-56458.02,-69599.33,-51938,-57094.13,-62250.27,-49431.08,-56458.02,-69599.33,-51938,-57094.13,-62250.27,-52300.85,-59913.37,-74149.79,-55016.72,-60602.53,-66188.34,-55170.64,-63368.75,-78700.27,-58095.43,-64110.93,-70126.42,-58040.43,-66824.12,-83250.75,-61174.15,-67619.32,-74064.49
