"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"1","Black Belt","Fixed",0,0,0.01,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"2","Black Belt","Fixed",0,0,0.01,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"3","Black Belt","Fixed",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"4","Black Belt","Fixed",0,0,0.01,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"5","Black Belt","Fixed",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6","Black Belt","Fixed",0,0,0.01,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"7","Black Belt","Fixed",0,0,0.01,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"8","Black Belt","Fixed",0,0,0.01,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"9","Black Belt","Fixed",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"10","Black Belt","Fixed",0,0,0.01,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"11","Black Belt","Fixed",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"12","Black Belt","Fixed",0,0,0.01,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"13","Black Belt","Fixed",0,0,0.01,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"14","Black Belt","Fixed",0,0,0.01,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"15","Black Belt","Fixed",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"16","Black Belt","Fixed",0,0,0.01,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"17","Black Belt","Fixed",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"18","Black Belt","Fixed",0,0,0.01,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"19","Black Belt","Tracking",0,0,0.01,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"20","Black Belt","Tracking",0,0,0.01,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21","Black Belt","Tracking",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"22","Black Belt","Tracking",0,0,0.01,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"23","Black Belt","Tracking",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"24","Black Belt","Tracking",0,0,0.01,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"25","Black Belt","Tracking",0,0,0.01,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"26","Black Belt","Tracking",0,0,0.01,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"27","Black Belt","Tracking",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"28","Black Belt","Tracking",0,0,0.01,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"29","Black Belt","Tracking",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"30","Black Belt","Tracking",0,0,0.01,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"31","Black Belt","Tracking",0,0,0.01,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"32","Black Belt","Tracking",0,0,0.01,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"33","Black Belt","Tracking",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"34","Black Belt","Tracking",0,0,0.01,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"35","Black Belt","Tracking",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
