"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0330.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0430.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0240.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0340.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0440.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0250.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
"0.0350.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15764.41,-16349.99,-17445.09,-15918.06,-16347.74,-16777.42,-18251.31,-19422.47,-21612.68,-18559.94,-19419.3,-20278.65,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-20738.24,-22494.98,-25780.3,-21199.48,-22488.52,-23777.55,-23225.8,-25568.12,-29948.55,-23840.22,-25558.93,-27277.64,-25712.89,-28640.78,-34116.32,-26480.99,-28629.38,-30777.77,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-28200.39,-31713.86,-38284.51,-29122.21,-31700.28,-34278.34,-30687.5,-34786.55,-42452.31,-31762.98,-34770.72,-37778.47,-33174.58,-37859.21,-46620.08,-34403.78,-37841.2,-41278.62,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-35661.66,-40931.87,-50787.85,-37044.57,-40911.68,-44778.78,-38148.78,-44004.57,-54955.65,-39685.34,-43982.12,-48278.9,-40635.86,-47077.23,-59123.42,-42326.14,-47052.6,-51779.06,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-43122.97,-50149.92,-63291.22,-44966.91,-50123.05,-55279.18,-45610.05,-53222.58,-67458.99,-47607.71,-53193.52,-58779.34,-48097.17,-56295.27,-71626.79,-50248.51,-56264,-62279.49,-50584.28,-59367.96,-75794.59,-52889.31,-59334.48,-65779.65
"0.0450.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-15381.63,-15967.21,-17062.31,-15480.03,-15909.71,-16339.39,-17485.78,-18656.94,-20847.15,-17684.35,-18543.71,-19403.06,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-19589.97,-21346.71,-24632.03,-19885.55,-21174.59,-22463.62,-21695,-24037.32,-28417.75,-22088.35,-23807.06,-25525.77,-23799.4,-26727.29,-32202.83,-24291.19,-26439.58,-28587.97,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-25904.35,-29417.82,-35988.47,-26494.63,-29072.7,-31650.76,-28008.78,-32107.83,-39773.59,-28697.47,-31705.21,-34712.96,-30113.17,-34797.8,-43558.67,-30900.35,-34337.77,-37775.19,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-32217.56,-37487.77,-47343.75,-33103.22,-36970.33,-40837.43,-34322,-40177.79,-51128.87,-35306.06,-39602.84,-43899.62,-36426.39,-42867.76,-54913.95,-37508.94,-42235.4,-46961.86,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-38530.82,-45557.77,-58699.07,-39711.78,-44867.92,-50024.05,-40635.21,-48247.74,-62484.15,-41914.66,-47500.47,-53086.29,-42739.65,-50937.75,-66269.27,-44117.54,-50133.03,-56148.52,-44844.08,-53627.76,-70054.39,-46320.42,-52765.59,-59210.76
"0.0260.0Northern",-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-13277.59,-16147.19,-16732.77,-17827.87,-16356.09,-16785.77,-17215.45,-19016.84,-20188,-22378.21,-19435.53,-20294.89,-21154.24,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-21886.51,-23643.25,-26928.57,-22513.41,-23802.45,-25091.48,-24756.6,-27098.92,-31479.35,-25592.09,-27310.8,-29029.51,-27626.38,-30554.27,-36029.81,-28670.79,-30819.18,-32967.57,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-30496.43,-34009.9,-40580.55,-31749.79,-34327.86,-36905.92,-33366.22,-37465.27,-45131.03,-34828.49,-37836.23,-40843.98,-36235.99,-40920.62,-49681.49,-37907.21,-41344.63,-44782.05,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-39105.76,-44375.97,-54231.95,-40985.92,-44853.03,-48720.13,-41975.56,-47831.35,-58782.43,-44064.62,-48361.4,-52658.18,-44845.33,-51286.7,-63332.89,-47143.34,-51869.8,-56596.26,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-47715.12,-54742.07,-67883.37,-50222.04,-55378.18,-60534.31,-50584.89,-58197.42,-72433.83,-53300.76,-58886.57,-64472.39,-53454.69,-61652.79,-76984.31,-56379.48,-62394.97,-68410.46,-56324.48,-65108.16,-81534.79,-59458.2,-65903.37,-72348.54
