"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02110.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03110.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04110.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02120.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03120.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04120.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02130.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03130.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04130.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
"0.02140.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6595.48,-7181.05,-8276.16,-6804.38,-7234.06,-7663.74,-9465.13,-10636.29,-12826.5,-9883.82,-10743.18,-11602.53,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-12334.8,-14091.54,-17376.86,-12961.7,-14250.73,-15539.77,-15204.89,-17547.21,-21927.64,-16040.38,-17759.09,-19477.8,-18074.66,-21002.56,-26478.1,-19119.08,-21267.47,-23415.86,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-20944.72,-24458.19,-31028.84,-22198.08,-24776.14,-27354.21,-23814.51,-27913.56,-35579.32,-25276.77,-28284.52,-31292.27,-26684.28,-31368.91,-40129.78,-28355.49,-31792.92,-35230.34,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-29554.05,-34824.26,-44680.24,-31434.21,-35301.31,-39168.42,-32423.84,-38279.63,-49230.72,-34512.91,-38809.69,-43106.47,-35293.62,-41734.98,-53781.18,-37591.63,-42318.09,-47044.55,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-38163.41,-45190.36,-58331.66,-40670.33,-45826.47,-50982.6,-41033.18,-48645.71,-62882.12,-43749.05,-49334.86,-54920.68,-43902.97,-52101.08,-67432.6,-46827.77,-52843.26,-58858.75,-46772.77,-55556.45,-71983.08,-49906.49,-56351.66,-62796.83
"0.03140.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-6212.7,-6798.27,-7893.38,-6366.35,-6796.03,-7225.71,-8699.6,-9870.76,-12060.97,-9008.23,-9867.59,-10726.94,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-11186.53,-12943.27,-16228.59,-11647.77,-12936.8,-14225.84,-13674.09,-16016.41,-20396.84,-14288.51,-16007.22,-17725.93,-16161.17,-19089.07,-24564.61,-16929.28,-19077.67,-21226.06,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-18648.68,-22162.15,-28732.8,-19570.5,-22148.56,-24726.63,-21135.79,-25234.84,-32900.6,-22211.26,-25219.01,-28226.76,-23622.87,-28307.5,-37068.37,-24852.06,-28289.49,-31726.91,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-26109.95,-31380.16,-41236.14,-27492.86,-31359.96,-35227.07,-28597.06,-34452.85,-45403.94,-30133.63,-34430.41,-38727.19,-31084.15,-37525.51,-49571.71,-32774.43,-37500.89,-42227.35,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-33571.26,-40598.21,-53739.51,-35415.2,-40571.34,-45727.47,-36058.34,-43670.87,-57907.28,-38056,-43641.81,-49227.63,-38545.45,-46743.56,-62075.08,-40696.8,-46712.29,-52727.78,-41032.57,-49816.25,-66242.88,-43337.6,-49782.77,-56227.94
"0.04140.0Northern",-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-3725.88,-5829.92,-6415.49,-7510.6,-5928.32,-6358,-6787.68,-7934.07,-9105.23,-11295.44,-8132.64,-8992,-9851.35,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-10038.26,-11795,-15080.32,-10333.84,-11622.87,-12911.91,-12143.29,-14485.61,-18866.04,-12536.64,-14255.35,-15974.06,-14247.68,-17175.58,-22651.12,-14739.48,-16887.87,-19036.26,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-16352.64,-19866.11,-26436.76,-16942.92,-19520.98,-22099.05,-18457.07,-22556.12,-30221.88,-19145.75,-22153.5,-25161.25,-20561.46,-25246.09,-34006.96,-21348.63,-24786.06,-28223.48,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-22665.85,-27936.06,-37792.04,-23551.51,-27418.61,-31285.72,-24770.28,-30626.07,-41577.16,-25754.35,-30051.13,-34347.91,-26874.68,-33316.04,-45362.24,-27957.23,-32683.69,-37410.15,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-28979.11,-36006.06,-49147.36,-30160.07,-35316.21,-40472.34,-31083.5,-38696.03,-52932.44,-32362.95,-37948.76,-43534.58,-33187.93,-41386.04,-56717.56,-34565.83,-40581.32,-46596.81,-35292.37,-44076.05,-60502.68,-36768.71,-43213.88,-49659.05
