"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-2261.77,-2262.28,-2263.24,-2151.55,-2151.92,-2152.3,-1499.46,-1500.49,-1502.41,-1279.9,-1280.66,-1281.41,-737.17,-738.72,-741.6,-406.7,-407.83,-408.96,-737.17,-738.72,-741.6,-406.7,-407.83,-408.96,24.69,22.63,18.79,465.71,464.2,462.69,786.88,784.31,779.5,1338.1,1336.21,1334.32,1548.79,1545.7,1539.93,2210.18,2207.92,2205.65,1548.79,1545.7,1539.93,2210.18,2207.92,2205.65,2310.95,2307.35,2300.62,3082.57,3079.93,3077.28,3073.14,3069.02,3061.33,3954.93,3951.91,3948.89,3835.32,3830.69,3822.04,4827.3,4823.9,4820.5,3835.32,3830.69,3822.04,4827.3,4823.9,4820.5,4597.49,4592.35,4582.73,5699.69,5695.91,5692.14,5359.68,5354.02,5343.44,6572.05,6567.9,6563.75,6121.84,6115.67,6104.13,7444.44,7439.91,7435.38,6121.84,6115.67,6104.13,7444.44,7439.91,7435.38,6884.03,6877.34,6864.84,8316.8,8311.89,8306.99,7646.2,7638.99,7625.52,9189.17,9183.88,9178.6,8408.36,8400.65,8386.21,10061.53,10055.87,10050.21
"0.03110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1878.99,-1879.5,-1880.46,-1713.52,-1713.89,-1714.27,-733.93,-734.96,-736.88,-404.31,-405.07,-405.82,411.1,409.55,406.67,907.23,906.1,904.97,411.1,409.55,406.67,907.23,906.1,904.97,1555.49,1553.43,1549.59,2217.58,2216.07,2214.56,2700.37,2697.8,2692.99,3527.9,3526.01,3524.12,3844.83,3841.74,3835.97,4837.76,4835.5,4833.23,3844.83,3841.74,3835.97,4837.76,4835.5,4833.23,4989.67,4986.07,4979.34,6148.08,6145.44,6142.79,6134.55,6130.43,6122.74,7458.36,7455.34,7452.32,7279.42,7274.79,7266.14,8768.65,8765.25,8761.85,7279.42,7274.79,7266.14,8768.65,8765.25,8761.85,8424.27,8419.13,8409.51,10078.97,10075.19,10071.42,9569.15,9563.49,9552.91,11389.25,11385.1,11380.95,10713.99,10707.82,10696.28,12699.57,12695.04,12690.51,10713.99,10707.82,10696.28,12699.57,12695.04,12690.51,11858.87,11852.18,11839.68,14009.85,14004.94,14000.04,13003.72,12996.51,12983.04,15320.14,15314.85,15309.57,14148.56,14140.85,14126.41,16630.42,16624.76,16619.1
"0.04110.1Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1496.21,-1496.72,-1497.68,-1275.49,-1275.86,-1276.24,31.6,30.57,28.65,471.28,470.52,469.77,1559.37,1557.82,1554.94,2221.16,2220.03,2218.9,1559.37,1557.82,1554.94,2221.16,2220.03,2218.9,3086.29,3084.23,3080.39,3969.45,3967.94,3966.43,4613.86,4611.29,4606.48,5717.7,5715.81,5713.92,6140.87,6137.78,6132.01,7465.34,7463.08,7460.81,6140.87,6137.78,6132.01,7465.34,7463.08,7460.81,7668.39,7664.79,7658.06,9213.59,9210.95,9208.3,9195.96,9191.84,9184.15,10961.79,10958.77,10955.75,10723.52,10718.89,10710.24,12710,12706.6,12703.2,10723.52,10718.89,10710.24,12710,12706.6,12703.2,12251.05,12245.91,12236.29,14458.25,14454.47,14450.7,13778.62,13772.96,13762.38,16206.45,16202.3,16198.15,15306.14,15299.97,15288.43,17954.7,17950.17,17945.64,15306.14,15299.97,15288.43,17954.7,17950.17,17945.64,16833.71,16827.02,16814.52,19702.9,19697.99,19693.09,18361.24,18354.03,18340.56,21451.11,21445.82,21440.54,19888.76,19881.05,19866.61,23199.31,23193.65,23187.99
"0.02120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2152.77,-2153.28,-2154.24,-2042.55,-2042.92,-2043.3,-1390.46,-1391.49,-1393.41,-1170.9,-1171.66,-1172.41,-628.17,-629.72,-632.6,-297.7,-298.83,-299.96,-628.17,-629.72,-632.6,-297.7,-298.83,-299.96,133.69,131.63,127.79,574.71,573.2,571.69,895.88,893.31,888.5,1447.1,1445.21,1443.32,1657.79,1654.7,1648.93,2319.18,2316.92,2314.65,1657.79,1654.7,1648.93,2319.18,2316.92,2314.65,2419.95,2416.35,2409.62,3191.57,3188.93,3186.28,3182.14,3178.02,3170.33,4063.93,4060.91,4057.89,3944.32,3939.69,3931.04,4936.3,4932.9,4929.5,3944.32,3939.69,3931.04,4936.3,4932.9,4929.5,4706.49,4701.35,4691.73,5808.69,5804.91,5801.14,5468.68,5463.02,5452.44,6681.05,6676.9,6672.75,6230.84,6224.67,6213.13,7553.44,7548.91,7544.38,6230.84,6224.67,6213.13,7553.44,7548.91,7544.38,6993.03,6986.34,6973.84,8425.8,8420.89,8415.99,7755.2,7747.99,7734.52,9298.17,9292.88,9287.6,8517.36,8509.65,8495.21,10170.53,10164.87,10159.21
"0.03120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-1769.99,-1770.5,-1771.46,-1604.52,-1604.89,-1605.27,-624.93,-625.96,-627.88,-295.31,-296.07,-296.82,520.1,518.55,515.67,1016.23,1015.1,1013.97,520.1,518.55,515.67,1016.23,1015.1,1013.97,1664.49,1662.43,1658.59,2326.58,2325.07,2323.56,2809.37,2806.8,2801.99,3636.9,3635.01,3633.12,3953.83,3950.74,3944.97,4946.76,4944.5,4942.23,3953.83,3950.74,3944.97,4946.76,4944.5,4942.23,5098.67,5095.07,5088.34,6257.08,6254.44,6251.79,6243.55,6239.43,6231.74,7567.36,7564.34,7561.32,7388.42,7383.79,7375.14,8877.65,8874.25,8870.85,7388.42,7383.79,7375.14,8877.65,8874.25,8870.85,8533.27,8528.13,8518.51,10187.97,10184.19,10180.42,9678.15,9672.49,9661.91,11498.25,11494.1,11489.95,10822.99,10816.82,10805.28,12808.57,12804.04,12799.51,10822.99,10816.82,10805.28,12808.57,12804.04,12799.51,11967.87,11961.18,11948.68,14118.85,14113.94,14109.04,13112.72,13105.51,13092.04,15429.14,15423.85,15418.57,14257.56,14249.85,14235.41,16739.42,16733.76,16728.1
"0.04120.1Northern",-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-2915.13,-1387.21,-1387.72,-1388.68,-1166.49,-1166.86,-1167.24,140.6,139.57,137.65,580.28,579.52,578.77,1668.37,1666.82,1663.94,2330.16,2329.03,2327.9,1668.37,1666.82,1663.94,2330.16,2329.03,2327.9,3195.29,3193.23,3189.39,4078.45,4076.94,4075.43,4722.86,4720.29,4715.48,5826.7,5824.81,5822.92,6249.87,6246.78,6241.01,7574.34,7572.08,7569.81,6249.87,6246.78,6241.01,7574.34,7572.08,7569.81,7777.39,7773.79,7767.06,9322.59,9319.95,9317.3,9304.96,9300.84,9293.15,11070.79,11067.77,11064.75,10832.52,10827.89,10819.24,12819,12815.6,12812.2,10832.52,10827.89,10819.24,12819,12815.6,12812.2,12360.05,12354.91,12345.29,14567.25,14563.47,14559.7,13887.62,13881.96,13871.38,16315.45,16311.3,16307.15,15415.14,15408.97,15397.43,18063.7,18059.17,18054.64,15415.14,15408.97,15397.43,18063.7,18059.17,18054.64,16942.71,16936.02,16923.52,19811.9,19806.99,19802.09,18470.24,18463.03,18449.56,21560.11,21554.82,21549.54,19997.76,19990.05,19975.61,23308.31,23302.65,23296.99
"0.02130.1Northern",-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2043.77,-2044.28,-2045.24,-1933.55,-1933.92,-1934.3,-1281.46,-1282.49,-1284.41,-1061.9,-1062.66,-1063.41,-519.17,-520.72,-523.6,-188.7,-189.83,-190.96,-519.17,-520.72,-523.6,-188.7,-189.83,-190.96,242.69,240.63,236.79,683.71,682.2,680.69,1004.88,1002.31,997.5,1556.1,1554.21,1552.32,1766.79,1763.7,1757.93,2428.18,2425.92,2423.65,1766.79,1763.7,1757.93,2428.18,2425.92,2423.65,2528.95,2525.35,2518.62,3300.57,3297.93,3295.28,3291.14,3287.02,3279.33,4172.93,4169.91,4166.89,4053.32,4048.69,4040.04,5045.3,5041.9,5038.5,4053.32,4048.69,4040.04,5045.3,5041.9,5038.5,4815.49,4810.35,4800.73,5917.69,5913.91,5910.14,5577.68,5572.02,5561.44,6790.05,6785.9,6781.75,6339.84,6333.67,6322.13,7662.44,7657.91,7653.38,6339.84,6333.67,6322.13,7662.44,7657.91,7653.38,7102.03,7095.34,7082.84,8534.8,8529.89,8524.99,7864.2,7856.99,7843.52,9407.17,9401.88,9396.6,8626.36,8618.65,8604.21,10279.53,10273.87,10268.21
"0.03130.1Northern",-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-1660.99,-1661.5,-1662.46,-1495.52,-1495.89,-1496.27,-515.93,-516.96,-518.88,-186.31,-187.07,-187.82,629.1,627.55,624.67,1125.23,1124.1,1122.97,629.1,627.55,624.67,1125.23,1124.1,1122.97,1773.49,1771.43,1767.59,2435.58,2434.07,2432.56,2918.37,2915.8,2910.99,3745.9,3744.01,3742.12,4062.83,4059.74,4053.97,5055.76,5053.5,5051.23,4062.83,4059.74,4053.97,5055.76,5053.5,5051.23,5207.67,5204.07,5197.34,6366.08,6363.44,6360.79,6352.55,6348.43,6340.74,7676.36,7673.34,7670.32,7497.42,7492.79,7484.14,8986.65,8983.25,8979.85,7497.42,7492.79,7484.14,8986.65,8983.25,8979.85,8642.27,8637.13,8627.51,10296.97,10293.19,10289.42,9787.15,9781.49,9770.91,11607.25,11603.1,11598.95,10931.99,10925.82,10914.28,12917.57,12913.04,12908.51,10931.99,10925.82,10914.28,12917.57,12913.04,12908.51,12076.87,12070.18,12057.68,14227.85,14222.94,14218.04,13221.72,13214.51,13201.04,15538.14,15532.85,15527.57,14366.56,14358.85,14344.41,16848.42,16842.76,16837.1
"0.04130.1Northern",-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-2806.13,-1278.21,-1278.72,-1279.68,-1057.49,-1057.86,-1058.24,249.6,248.57,246.65,689.28,688.52,687.77,1777.37,1775.82,1772.94,2439.16,2438.03,2436.9,1777.37,1775.82,1772.94,2439.16,2438.03,2436.9,3304.29,3302.23,3298.39,4187.45,4185.94,4184.43,4831.86,4829.29,4824.48,5935.7,5933.81,5931.92,6358.87,6355.78,6350.01,7683.34,7681.08,7678.81,6358.87,6355.78,6350.01,7683.34,7681.08,7678.81,7886.39,7882.79,7876.06,9431.59,9428.95,9426.3,9413.96,9409.84,9402.15,11179.79,11176.77,11173.75,10941.52,10936.89,10928.24,12928,12924.6,12921.2,10941.52,10936.89,10928.24,12928,12924.6,12921.2,12469.05,12463.91,12454.29,14676.25,14672.47,14668.7,13996.62,13990.96,13980.38,16424.45,16420.3,16416.15,15524.14,15517.97,15506.43,18172.7,18168.17,18163.64,15524.14,15517.97,15506.43,18172.7,18168.17,18163.64,17051.71,17045.02,17032.52,19920.9,19915.99,19911.09,18579.24,18572.03,18558.56,21669.11,21663.82,21658.54,20106.76,20099.05,20084.61,23417.31,23411.65,23405.99
"0.02140.1Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1934.77,-1935.28,-1936.24,-1824.55,-1824.92,-1825.3,-1172.46,-1173.49,-1175.41,-952.9,-953.66,-954.41,-410.17,-411.72,-414.6,-79.7,-80.83,-81.96,-410.17,-411.72,-414.6,-79.7,-80.83,-81.96,351.69,349.63,345.79,792.71,791.2,789.69,1113.88,1111.31,1106.5,1665.1,1663.21,1661.32,1875.79,1872.7,1866.93,2537.18,2534.92,2532.65,1875.79,1872.7,1866.93,2537.18,2534.92,2532.65,2637.95,2634.35,2627.62,3409.57,3406.93,3404.28,3400.14,3396.02,3388.33,4281.93,4278.91,4275.89,4162.32,4157.69,4149.04,5154.3,5150.9,5147.5,4162.32,4157.69,4149.04,5154.3,5150.9,5147.5,4924.49,4919.35,4909.73,6026.69,6022.91,6019.14,5686.68,5681.02,5670.44,6899.05,6894.9,6890.75,6448.84,6442.67,6431.13,7771.44,7766.91,7762.38,6448.84,6442.67,6431.13,7771.44,7766.91,7762.38,7211.03,7204.34,7191.84,8643.8,8638.89,8633.99,7973.2,7965.99,7952.52,9516.17,9510.88,9505.6,8735.36,8727.65,8713.21,10388.53,10382.87,10377.21
