"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"1","Black Belt","Fixed",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"2","Black Belt","Fixed",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"3","Black Belt","Fixed",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"4","Black Belt","Fixed",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"5","Black Belt","Fixed",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"6","Black Belt","Fixed",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"7","Black Belt","Fixed",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"8","Black Belt","Fixed",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"9","Black Belt","Fixed",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"10","Black Belt","Fixed",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"11","Black Belt","Fixed",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"12","Black Belt","Fixed",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"13","Black Belt","Fixed",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"14","Black Belt","Fixed",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"15","Black Belt","Fixed",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"16","Black Belt","Fixed",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"17","Black Belt","Fixed",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"18","Black Belt","Fixed",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"19","Black Belt","Fixed",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"20","Black Belt","Fixed",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"21","Black Belt","Fixed",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"22","Black Belt","Tracking",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"23","Black Belt","Tracking",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"24","Black Belt","Tracking",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"25","Black Belt","Tracking",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"26","Black Belt","Tracking",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"27","Black Belt","Tracking",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
