"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"1","Black Belt","Fixed",0,0,0.01,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"2","Black Belt","Fixed",0,0,0.01,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"3","Black Belt","Fixed",0,0,0.01,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"4","Black Belt","Fixed",0,0,0.01,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"5","Black Belt","Fixed",0,0,0.01,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"6","Black Belt","Fixed",0,0,0.01,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"7","Black Belt","Fixed",0,0,0.01,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"8","Black Belt","Fixed",0,0,0.01,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"9","Black Belt","Fixed",0,0,0.01,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"10","Black Belt","Fixed",0,0,0.01,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"11","Black Belt","Fixed",0,0,0.01,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"12","Black Belt","Fixed",0,0,0.01,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"13","Black Belt","Fixed",0,0,0.01,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14","Black Belt","Fixed",0,0,0.01,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"15","Black Belt","Fixed",0,0,0.01,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"16","Black Belt","Fixed",0,0,0.01,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"17","Black Belt","Fixed",0,0,0.01,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"18","Black Belt","Fixed",0,0,0.01,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"19","Black Belt","Fixed",0,0,0.01,21,8.2,189.38264,0.5,680,-810.61736,189.38264
