"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"1","Black Belt","Fixed",0.1,59,0.01,17,4.6,5539.38264,1,1360,5941.91895164287,402.536311642866
"2","Black Belt","Fixed",0.1,59,0.01,17,6.4,5539.38264,1,1360,5941.4044872004,402.021847200399
"3","Black Belt","Fixed",0.1,59,0.01,17,8.2,5539.38264,1,1360,5940.44237187942,401.059731879422
"4","Black Belt","Tracking",0.1,59,0.01,17,4.6,5539.38264,1,1360,6004.95833467425,465.575694674248
"5","Black Belt","Tracking",0.1,59,0.01,17,6.4,5539.38264,1,1360,6004.58083803789,465.198198037892
"6","Black Belt","Tracking",0.1,59,0.01,17,8.2,5539.38264,1,1360,6004.20334140154,464.820701401536
"7","Central","Fixed",0.1,59,0.01,17,4.6,5539.38264,1,1360,5932.84895164287,393.466311642866
"8","Central","Fixed",0.1,59,0.01,17,6.4,5539.38264,1,1360,5932.3344872004,392.951847200399
"9","Central","Fixed",0.1,59,0.01,17,8.2,5539.38264,1,1360,5931.37237187942,391.989731879421
"10","Central","Tracking",0.1,59,0.01,17,4.6,5539.38264,1,1360,5994.71833467425,455.335694674248
"11","Central","Tracking",0.1,59,0.01,17,6.4,5539.38264,1,1360,5994.34083803789,454.958198037892
"12","Central","Tracking",0.1,59,0.01,17,8.2,5539.38264,1,1360,5993.96334140154,454.580701401536
"13","Northern","Fixed",0.1,59,0.01,17,4.6,5539.38264,1,1360,5918.96895164287,379.586311642866
"14","Northern","Fixed",0.1,59,0.01,17,6.4,5539.38264,1,1360,5918.4544872004,379.071847200399
"15","Northern","Fixed",0.1,59,0.01,17,8.2,5539.38264,1,1360,5917.49237187942,378.109731879422
"16","Northern","Tracking",0.1,59,0.01,17,4.6,5539.38264,1,1360,5973.93833467425,434.555694674248
"17","Northern","Tracking",0.1,59,0.01,17,6.4,5539.38264,1,1360,5973.56083803789,434.178198037892
"18","Northern","Tracking",0.1,59,0.01,17,8.2,5539.38264,1,1360,5973.18334140154,433.800701401537
"19","Southern","Fixed",0.1,59,0.01,17,4.6,5539.38264,1,1360,5945.20895164287,405.826311642866
"20","Southern","Fixed",0.1,59,0.01,17,6.4,5539.38264,1,1360,5944.6944872004,405.311847200399
"21","Southern","Fixed",0.1,59,0.01,17,8.2,5539.38264,1,1360,5943.73237187942,404.349731879422
"22","Southern","Tracking",0.1,59,0.01,17,4.6,5539.38264,1,1360,6011.27833467425,471.895694674247
"23","Southern","Tracking",0.1,59,0.01,17,6.4,5539.38264,1,1360,6010.90083803789,471.518198037892
"24","Southern","Tracking",0.1,59,0.01,17,8.2,5539.38264,1,1360,6010.52334140154,471.140701401536
"25","Black Belt","Fixed",0.15,118,0.01,17,4.6,5539.38264,1,1360,6344.43526328573,805.052623285732
"26","Black Belt","Fixed",0.15,118,0.01,17,6.4,5539.38264,1,1360,6343.4063344008,804.023694400798
"27","Black Belt","Fixed",0.15,118,0.01,17,8.2,5539.38264,1,1360,6341.48210375884,802.099463758843
"28","Black Belt","Tracking",0.15,118,0.01,17,4.6,5539.38264,1,1360,6470.4540293485,931.071389348495
"29","Black Belt","Tracking",0.15,118,0.01,17,6.4,5539.38264,1,1360,6469.69903607578,930.316396075784
"30","Black Belt","Tracking",0.15,118,0.01,17,8.2,5539.38264,1,1360,6468.94404280307,929.561402803072
"31","Central","Fixed",0.15,118,0.01,17,4.6,5539.38264,1,1360,6326.28526328573,786.902623285732
"32","Central","Fixed",0.15,118,0.01,17,6.4,5539.38264,1,1360,6325.2563344008,785.873694400798
"33","Central","Fixed",0.15,118,0.01,17,8.2,5539.38264,1,1360,6323.33210375884,783.949463758843
"34","Central","Tracking",0.15,118,0.01,17,4.6,5539.38264,1,1360,6449.9640293485,910.581389348496
"35","Central","Tracking",0.15,118,0.01,17,6.4,5539.38264,1,1360,6449.20903607578,909.826396075784
"36","Central","Tracking",0.15,118,0.01,17,8.2,5539.38264,1,1360,6448.45404280307,909.071402803072
"37","Northern","Fixed",0.15,118,0.01,17,4.6,5539.38264,1,1360,6298.52526328573,759.142623285732
"38","Northern","Fixed",0.15,118,0.01,17,6.4,5539.38264,1,1360,6297.4963344008,758.113694400798
"39","Northern","Fixed",0.15,118,0.01,17,8.2,5539.38264,1,1360,6295.57210375884,756.189463758843
"40","Northern","Tracking",0.15,118,0.01,17,4.6,5539.38264,1,1360,6408.02402934849,868.641389348495
"41","Northern","Tracking",0.15,118,0.01,17,6.4,5539.38264,1,1360,6407.26903607578,867.886396075784
"42","Northern","Tracking",0.15,118,0.01,17,8.2,5539.38264,1,1360,6406.51404280307,867.131402803072
"43","Southern","Fixed",0.15,118,0.01,17,4.6,5539.38264,1,1360,6350.99526328573,811.612623285732
"44","Southern","Fixed",0.15,118,0.01,17,6.4,5539.38264,1,1360,6349.9663344008,810.583694400798
