"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"1","Black Belt","Fixed",0.1,59,0.01,11,4.6,3291.61702,1,1090,3694.15333164287,402.536311642866
"2","Black Belt","Fixed",0.1,59,0.01,11,6.4,3291.61702,1,1090,3693.6388672004,402.021847200399
"3","Black Belt","Fixed",0.1,59,0.01,11,8.2,3291.61702,1,1090,3692.67675187942,401.059731879422
"4","Black Belt","Tracking",0.1,59,0.01,11,4.6,3291.61702,1,1090,3757.19271467425,465.575694674248
"5","Black Belt","Tracking",0.1,59,0.01,11,6.4,3291.61702,1,1090,3756.81521803789,465.198198037892
"6","Black Belt","Tracking",0.1,59,0.01,11,8.2,3291.61702,1,1090,3756.43772140154,464.820701401536
"7","Central","Fixed",0.1,59,0.01,11,4.6,3291.61702,1,1090,3685.08333164287,393.466311642866
"8","Central","Fixed",0.1,59,0.01,11,6.4,3291.61702,1,1090,3684.5688672004,392.951847200399
"9","Central","Fixed",0.1,59,0.01,11,8.2,3291.61702,1,1090,3683.60675187942,391.989731879421
"10","Central","Tracking",0.1,59,0.01,11,4.6,3291.61702,1,1090,3746.95271467425,455.335694674248
"11","Central","Tracking",0.1,59,0.01,11,6.4,3291.61702,1,1090,3746.57521803789,454.958198037892
"12","Central","Tracking",0.1,59,0.01,11,8.2,3291.61702,1,1090,3746.19772140154,454.580701401536
"13","Northern","Fixed",0.1,59,0.01,11,4.6,3291.61702,1,1090,3671.20333164287,379.586311642866
"14","Northern","Fixed",0.1,59,0.01,11,6.4,3291.61702,1,1090,3670.6888672004,379.071847200399
"15","Northern","Fixed",0.1,59,0.01,11,8.2,3291.61702,1,1090,3669.72675187942,378.109731879421
"16","Northern","Tracking",0.1,59,0.01,11,4.6,3291.61702,1,1090,3726.17271467425,434.555694674248
"17","Northern","Tracking",0.1,59,0.01,11,6.4,3291.61702,1,1090,3725.79521803789,434.178198037892
"18","Northern","Tracking",0.1,59,0.01,11,8.2,3291.61702,1,1090,3725.41772140154,433.800701401536
"19","Southern","Fixed",0.1,59,0.01,11,4.6,3291.61702,1,1090,3697.44333164287,405.826311642866
"20","Southern","Fixed",0.1,59,0.01,11,6.4,3291.61702,1,1090,3696.9288672004,405.311847200399
"21","Southern","Fixed",0.1,59,0.01,11,8.2,3291.61702,1,1090,3695.96675187942,404.349731879422
"22","Southern","Tracking",0.1,59,0.01,11,4.6,3291.61702,1,1090,3763.51271467425,471.895694674248
"23","Southern","Tracking",0.1,59,0.01,11,6.4,3291.61702,1,1090,3763.13521803789,471.518198037892
"24","Southern","Tracking",0.1,59,0.01,11,8.2,3291.61702,1,1090,3762.75772140154,471.140701401536
"25","Black Belt","Fixed",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3394.91964328573,103.302623285732
"26","Black Belt","Fixed",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3393.8907144008,102.273694400798
"27","Black Belt","Fixed",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3391.96648375884,100.349463758843
"28","Black Belt","Tracking",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3520.9384093485,229.321389348495
"29","Black Belt","Tracking",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3520.18341607578,228.566396075784
"30","Black Belt","Tracking",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3519.42842280307,227.811402803072
"31","Central","Fixed",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3376.76964328573,85.1526232857323
"32","Central","Fixed",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3375.7407144008,84.1236944007978
"33","Central","Fixed",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3373.81648375884,82.1994637588427
"34","Central","Tracking",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3500.4484093485,208.831389348496
"35","Central","Tracking",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3499.69341607578,208.076396075784
"36","Central","Tracking",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3498.93842280307,207.321402803072
"37","Northern","Fixed",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3349.00964328573,57.392623285732
"38","Northern","Fixed",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3347.9807144008,56.3636944007981
"39","Northern","Fixed",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3346.05648375884,54.439463758843
