"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"1","Black Belt","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3326.95772535568,35.3407053556784
"2","Black Belt","Fixed",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4852.95772535568,471.340705355678
"3","Black Belt","Fixed",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6378.95772535568,907.340705355678
"4","Black Belt","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6876.20772535568,314.59070535568
"5","Black Belt","Fixed",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8293.20772535568,641.59070535568
"6","Black Belt","Fixed",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9710.20772535568,968.59070535568
"7","Black Belt","Fixed",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,11127.2077253557,1295.59070535568
"8","Black Belt","Fixed",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3551.42917036067,259.812150360674
"9","Black Belt","Fixed",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5186.42917036067,804.812150360674
"10","Black Belt","Fixed",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5901.67917036067,430.062150360674
"11","Black Belt","Fixed",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7427.67917036067,866.062150360674
"12","Black Belt","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7815.92917036068,164.312150360675
"13","Black Belt","Fixed",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9232.92917036068,491.312150360676
"14","Black Belt","Fixed",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10649.9291703607,818.312150360676
"15","Black Belt","Fixed",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3360.60628829209,68.9892682920899
"16","Black Belt","Fixed",0.1,59,0.01,12,8.2,9246.11702,1.6,1744,5104.60628829209,722.98926829209
"17","Black Belt","Fixed",0.1,59,0.01,13,8.2,10070.36702,1.5,1635,5928.85628829209,457.23926829209
"18","Black Belt","Fixed",0.1,59,0.01,14,8.2,11705.36702,1.5,1635,7563.85628829209,1002.23926829209
"19","Black Belt","Fixed",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8061.10628829209,409.48926829209
"20","Black Belt","Fixed",0.1,59,0.01,16,8.2,13728.61702,1.4,1526,9587.10628829209,845.489268292089
"21","Black Belt","Fixed",0.1,59,0.01,17,8.2,15254.61702,1.4,1526,11113.1062882921,1281.48926829209
