"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"1","Black Belt","Fixed",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"2","Black Belt","Fixed",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"3","Black Belt","Fixed",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"4","Black Belt","Fixed",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"5","Black Belt","Fixed",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"6","Black Belt","Fixed",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"7","Black Belt","Fixed",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"8","Black Belt","Fixed",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"9","Black Belt","Fixed",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"10","Black Belt","Fixed",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"11","Black Belt","Fixed",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"12","Black Belt","Fixed",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"13","Black Belt","Fixed",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"14","Black Belt","Fixed",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"15","Black Belt","Fixed",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"16","Black Belt","Fixed",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"17","Black Belt","Fixed",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"18","Black Belt","Fixed",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"19","Black Belt","Fixed",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"20","Black Belt","Fixed",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"21","Black Belt","Fixed",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"22","Black Belt","Tracking",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"23","Black Belt","Tracking",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"24","Black Belt","Tracking",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"25","Black Belt","Tracking",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"26","Black Belt","Tracking",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"27","Black Belt","Tracking",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"28","Black Belt","Tracking",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"29","Black Belt","Tracking",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"30","Black Belt","Tracking",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"31","Black Belt","Tracking",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"32","Black Belt","Tracking",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"33","Black Belt","Tracking",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"34","Black Belt","Tracking",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"35","Black Belt","Tracking",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
