"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"1","Black Belt","Fixed",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7106.50865835713,402.536311642866
"2","Black Belt","Fixed",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7107.0231227996,402.021847200399
"3","Black Belt","Fixed",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7107.98523812058,401.059731879422
"4","Black Belt","Tracking",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7043.46927532575,465.575694674248
"5","Black Belt","Tracking",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7043.84677196211,465.198198037892
"6","Black Belt","Tracking",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7044.22426859846,464.820701401536
"7","Central","Fixed",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7115.57865835713,393.466311642866
"8","Central","Fixed",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7116.0931227996,392.951847200399
"9","Central","Fixed",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7117.05523812058,391.989731879421
"10","Central","Tracking",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7053.70927532575,455.335694674248
"11","Central","Tracking",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7054.08677196211,454.958198037892
"12","Central","Tracking",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7054.46426859846,454.580701401536
"13","Northern","Fixed",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7129.45865835713,379.586311642866
"14","Northern","Fixed",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7129.9731227996,379.071847200399
"15","Northern","Fixed",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7130.93523812058,378.109731879422
"16","Northern","Tracking",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7074.48927532575,434.555694674248
"17","Northern","Tracking",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7074.86677196211,434.178198037892
"18","Northern","Tracking",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7075.24426859846,433.800701401537
"19","Southern","Fixed",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7103.21865835713,405.826311642866
"20","Southern","Fixed",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7103.7331227996,405.311847200399
"21","Southern","Fixed",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7104.69523812058,404.349731879422
"22","Southern","Tracking",0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7037.14927532575,471.895694674247
