"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"1","Black Belt","Fixed",0.1,59,0.01,3,4.6,-4624.76997,1.5,4612.5,-7396.42926464432,112.61570535568
"2","Black Belt","Fixed",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3668.28426464432,765.76070535568
"3","Black Belt","Fixed",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-555.139264644322,803.905705355677
"4","Black Belt","Fixed",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1943.00573535568,227.050705355681
"5","Black Belt","Fixed",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5633.00573535568,842.050705355681
"6","Black Belt","Fixed",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9323.00573535568,1457.05070535568
"7","Black Belt","Fixed",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,13013.0057353557,2072.05070535568
"8","Black Belt","Fixed",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7296.85281963932,212.192150360675
"9","Black Belt","Fixed",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4145.56281963932,288.482150360675
"10","Black Belt","Fixed",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1032.41781963933,326.627150360672
"11","Black Belt","Fixed",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2965.08218036067,1249.12715036067
"12","Black Belt","Fixed",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5155.72718036068,364.772150360676
"13","Black Belt","Fixed",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8845.72718036068,979.772150360677
"14","Black Belt","Fixed",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12535.7271803607,1594.77215036068
"15","Black Belt","Fixed",0.1,59,0.01,3,8.2,-2894.20497,1.8,5535,-7035.71570170791,473.32926829209
"16","Black Belt","Fixed",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-4153.78070170791,280.264268292091
"17","Black Belt","Fixed",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-733.135701707907,625.909268292092
"18","Black Belt","Fixed",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2072.50929829209,356.554268292089
"19","Black Belt","Fixed",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6070.00929829209,1279.05426829209
"20","Black Belt","Fixed",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,7953.15429829209,87.1992682920927
"21","Black Belt","Fixed",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,11643.1542982921,702.199268292094
"22","Black Belt","Tracking",0.1,59,0.01,3,4.6,-4047.91497,1.6,4920,-6974.79682191432,534.248148085677
"23","Black Belt","Tracking",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3823.50682191432,610.538148085677
"24","Black Belt","Tracking",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-710.361821914325,648.683148085674
"25","Black Belt","Tracking",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1787.78317808568,71.8281480856781
"26","Black Belt","Tracking",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5477.78317808568,686.828148085679
"27","Black Belt","Tracking",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9167.78317808568,1301.82814808568
"28","Black Belt","Tracking",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12857.7831780857,1916.82814808568
"29","Black Belt","Tracking",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7325.0077096704,184.0372603296
"30","Black Belt","Tracking",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4173.7177096704,260.327260329601
"31","Black Belt","Tracking",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1060.5727096704,298.472260329598
"32","Black Belt","Tracking",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2936.9272903296,1220.9722603296
"33","Black Belt","Tracking",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5127.5722903296,336.617260329602
"34","Black Belt","Tracking",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8817.5722903296,951.617260329602
"35","Black Belt","Tracking",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12507.5722903296,1566.6172603296
"36","Black Belt","Tracking",0.1,59,0.01,3,8.2,-3471.05997,1.7,5227.5,-7098.36359742648,410.681372573523
"37","Black Belt","Tracking",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-3639.57359742647,794.471372573524
"38","Black Belt","Tracking",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-218.928597426474,1140.11637257352
"39","Black Belt","Tracking",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2586.71640257352,870.761372573521
"40","Black Belt","Tracking",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6584.21640257352,1793.26137257352
"41","Black Belt","Tracking",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,8467.36140257353,601.406372573525
"42","Black Belt","Tracking",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,12157.3614025735,1216.40637257353
"43","Central","Fixed",0.1,59,0.01,3,4.6,-4624.76997,1.5,4612.5,-7411.48546464432,97.559505355679
"44","Central","Fixed",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3683.34046464432,750.70450535568
"45","Central","Fixed",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-570.195464644322,788.849505355677
"46","Central","Fixed",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1927.94953535568,211.994505355681
"47","Central","Fixed",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5617.94953535568,826.99450535568
"48","Central","Fixed",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9307.94953535568,1441.99450535568
"49","Central","Fixed",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12997.9495353557,2056.99450535568
"50","Central","Fixed",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7311.90901963932,197.135950360675
"51","Central","Fixed",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4160.61901963932,273.425950360675
"52","Central","Fixed",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1047.47401963933,311.570950360672
"53","Central","Fixed",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2950.02598036067,1234.07095036067
"54","Central","Fixed",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5140.67098036068,349.715950360676
"55","Central","Fixed",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8830.67098036068,964.715950360676
"56","Central","Fixed",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12520.6709803607,1579.71595036068
"57","Central","Fixed",0.1,59,0.01,3,8.2,-2894.20497,1.8,5535,-7050.77190170791,458.273068292091
"58","Central","Fixed",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-4168.83690170791,265.208068292092
"59","Central","Fixed",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-748.191901707906,610.853068292093
"60","Central","Fixed",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2057.45309829209,341.49806829209
"61","Central","Fixed",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6054.95309829209,1263.99806829209
"62","Central","Fixed",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,7938.09809829209,72.1430682920936
"63","Central","Fixed",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,11628.0980982921,687.143068292095
"64","Central","Tracking",0.1,59,0.01,3,4.6,-4047.91497,1.6,4920,-6991.79522191432,517.249748085676
"65","Central","Tracking",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3840.50522191432,593.539748085677
"66","Central","Tracking",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-727.360221914325,631.684748085674
"67","Central","Tracking",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1770.78477808568,54.8297480856781
"68","Central","Tracking",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5460.78477808568,669.829748085678
"69","Central","Tracking",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9150.78477808568,1284.82974808568
"70","Central","Tracking",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12840.7847780857,1899.82974808568
"71","Central","Tracking",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7342.0061096704,167.038860329601
"72","Central","Tracking",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4190.7161096704,243.328860329601
"73","Central","Tracking",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1077.5711096704,281.473860329598
"74","Central","Tracking",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2919.9288903296,1203.9738603296
