"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"1","Black Belt","Fixed",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2","Black Belt","Fixed",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3","Black Belt","Fixed",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"4","Black Belt","Fixed",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"5","Black Belt","Fixed",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"6","Black Belt","Fixed",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"7","Black Belt","Fixed",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"8","Black Belt","Fixed",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"9","Black Belt","Fixed",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"10","Black Belt","Fixed",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"11","Black Belt","Fixed",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"12","Black Belt","Fixed",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"13","Black Belt","Fixed",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"14","Black Belt","Fixed",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"15","Black Belt","Fixed",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"16","Black Belt","Fixed",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"17","Black Belt","Fixed",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"18","Black Belt","Fixed",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"19","Black Belt","Fixed",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"20","Black Belt","Fixed",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"21","Black Belt","Fixed",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"22","Black Belt","Tracking",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"23","Black Belt","Tracking",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"24","Black Belt","Tracking",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"25","Black Belt","Tracking",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"26","Black Belt","Tracking",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"27","Black Belt","Tracking",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"28","Black Belt","Tracking",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"29","Black Belt","Tracking",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"30","Black Belt","Tracking",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"31","Black Belt","Tracking",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"32","Black Belt","Tracking",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"33","Black Belt","Tracking",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"34","Black Belt","Tracking",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"35","Black Belt","Tracking",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"36","Black Belt","Tracking",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"37","Black Belt","Tracking",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"38","Black Belt","Tracking",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"39","Black Belt","Tracking",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"40","Black Belt","Tracking",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"41","Black Belt","Tracking",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"42","Black Belt","Tracking",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"43","Central","Fixed",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"44","Central","Fixed",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"45","Central","Fixed",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"46","Central","Fixed",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"47","Central","Fixed",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"48","Central","Fixed",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"49","Central","Fixed",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"50","Central","Fixed",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"51","Central","Fixed",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"52","Central","Fixed",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"53","Central","Fixed",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"54","Central","Fixed",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"55","Central","Fixed",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"56","Central","Fixed",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"57","Central","Fixed",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"58","Central","Fixed",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"59","Central","Fixed",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"60","Central","Fixed",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"61","Central","Fixed",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"62","Central","Fixed",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"63","Central","Fixed",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"64","Central","Tracking",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"65","Central","Tracking",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"66","Central","Tracking",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"67","Central","Tracking",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"68","Central","Tracking",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"69","Central","Tracking",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"70","Central","Tracking",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"71","Central","Tracking",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"72","Central","Tracking",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"73","Central","Tracking",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"74","Central","Tracking",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"75","Central","Tracking",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"76","Central","Tracking",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"77","Central","Tracking",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"78","Central","Tracking",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"79","Central","Tracking",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"80","Central","Tracking",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"81","Central","Tracking",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"82","Central","Tracking",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"83","Central","Tracking",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"84","Central","Tracking",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"85","Northern","Fixed",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"86","Northern","Fixed",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"87","Northern","Fixed",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"88","Northern","Fixed",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"89","Northern","Fixed",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"90","Northern","Fixed",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"91","Northern","Fixed",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"92","Northern","Fixed",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"93","Northern","Fixed",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"94","Northern","Fixed",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"95","Northern","Fixed",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"96","Northern","Fixed",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"97","Northern","Fixed",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"98","Northern","Fixed",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"99","Northern","Fixed",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"100","Northern","Fixed",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"101","Northern","Fixed",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"102","Northern","Fixed",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"103","Northern","Fixed",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"104","Northern","Fixed",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"105","Northern","Fixed",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"106","Northern","Tracking",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"107","Northern","Tracking",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"108","Northern","Tracking",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"109","Northern","Tracking",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"110","Northern","Tracking",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"111","Northern","Tracking",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"112","Northern","Tracking",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"113","Northern","Tracking",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"114","Northern","Tracking",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"115","Northern","Tracking",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"116","Northern","Tracking",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"117","Northern","Tracking",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"118","Northern","Tracking",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"119","Northern","Tracking",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"120","Northern","Tracking",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"121","Northern","Tracking",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"122","Northern","Tracking",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"123","Northern","Tracking",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"124","Northern","Tracking",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"125","Northern","Tracking",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"126","Northern","Tracking",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"127","Southern","Fixed",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"128","Southern","Fixed",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"129","Southern","Fixed",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"130","Southern","Fixed",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"131","Southern","Fixed",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"132","Southern","Fixed",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"133","Southern","Fixed",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"134","Southern","Fixed",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"135","Southern","Fixed",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"136","Southern","Fixed",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"137","Southern","Fixed",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"138","Southern","Fixed",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"139","Southern","Fixed",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"140","Southern","Fixed",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"141","Southern","Fixed",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"142","Southern","Fixed",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"143","Southern","Fixed",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"144","Southern","Fixed",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"145","Southern","Fixed",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"146","Southern","Fixed",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"147","Southern","Fixed",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"148","Southern","Tracking",0,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"149","Southern","Tracking",0,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"150","Southern","Tracking",0,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"151","Southern","Tracking",0,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"152","Southern","Tracking",0,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"153","Southern","Tracking",0,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"154","Southern","Tracking",0,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"155","Southern","Tracking",0,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"156","Southern","Tracking",0,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"157","Southern","Tracking",0,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"158","Southern","Tracking",0,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"159","Southern","Tracking",0,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"160","Southern","Tracking",0,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"161","Southern","Tracking",0,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"162","Southern","Tracking",0,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"163","Southern","Tracking",0,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"164","Southern","Tracking",0,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"165","Southern","Tracking",0,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"166","Southern","Tracking",0,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"167","Southern","Tracking",0,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"168","Southern","Tracking",0,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"169","Black Belt","Fixed",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"170","Black Belt","Fixed",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"171","Black Belt","Fixed",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"172","Black Belt","Fixed",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"173","Black Belt","Fixed",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"174","Black Belt","Fixed",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"175","Black Belt","Fixed",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"176","Black Belt","Fixed",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
