"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-13763.63,-13764.15,-13765.11,-13653.41,-13653.79,-13654.17,-13001.33,-13002.36,-13004.28,-12781.77,-12782.52,-12783.28,-12239.04,-12240.58,-12243.47,-11908.56,-11909.7,-11910.83,-12239.04,-12240.58,-12243.47,-11908.56,-11909.7,-11910.83,-11477.17,-11479.23,-11483.08,-11036.16,-11037.67,-11039.18,-10714.99,-10717.56,-10722.37,-10163.77,-10165.66,-10167.55,-9953.08,-9956.17,-9961.94,-9291.68,-9293.95,-9296.21,-9953.08,-9956.17,-9961.94,-9291.68,-9293.95,-9296.21,-9190.91,-9194.52,-9201.25,-8419.3,-8421.94,-8424.58,-8428.73,-8432.84,-8440.54,-7546.93,-7549.95,-7552.97,-7666.54,-7671.17,-7679.83,-6674.57,-6677.96,-6681.36,-7666.54,-7671.17,-7679.83,-6674.57,-6677.96,-6681.36,-6904.38,-6909.52,-6919.14,-5802.18,-5805.96,-5809.73,-6142.19,-6147.85,-6158.43,-4929.82,-4933.97,-4938.12,-5380.02,-5386.2,-5397.74,-4057.43,-4061.96,-4066.49,-5380.02,-5386.2,-5397.74,-4057.43,-4061.96,-4066.49,-4617.84,-4624.52,-4637.03,-3185.06,-3189.97,-3194.88,-3855.67,-3862.87,-3876.34,-2312.7,-2317.98,-2323.27,-3093.5,-3101.22,-3115.65,-1440.33,-1446,-1451.66
"0.03170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-13380.85,-13381.37,-13382.33,-13215.38,-13215.76,-13216.14,-12235.8,-12236.83,-12238.75,-11906.18,-11906.93,-11907.69,-11090.77,-11092.31,-11095.2,-10594.63,-10595.77,-10596.9,-11090.77,-11092.31,-11095.2,-10594.63,-10595.77,-10596.9,-9946.37,-9948.43,-9952.28,-9284.29,-9285.8,-9287.31,-8801.5,-8804.07,-8808.88,-7973.97,-7975.86,-7977.75,-7657.04,-7660.13,-7665.9,-6664.1,-6666.37,-6668.63,-7657.04,-7660.13,-7665.9,-6664.1,-6666.37,-6668.63,-6512.19,-6515.8,-6522.53,-5353.79,-5356.43,-5359.07,-5367.32,-5371.43,-5379.13,-4043.5,-4046.52,-4049.54,-4222.44,-4227.07,-4235.73,-2733.22,-2736.61,-2740.01,-4222.44,-4227.07,-4235.73,-2733.22,-2736.61,-2740.01,-3077.6,-3082.74,-3092.36,-1422.9,-1426.68,-1430.45,-1932.72,-1938.38,-1948.96,-112.62,-116.77,-120.92,-787.87,-794.05,-805.59,1197.7,1193.17,1188.64,-787.87,-794.05,-805.59,1197.7,1193.17,1188.64,357,350.32,337.81,2507.99,2503.08,2498.17,1501.85,1494.65,1481.18,3818.27,3812.99,3807.7,2646.7,2638.98,2624.55,5128.56,5122.89,5117.23
"0.04170.1Northern",-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-14526,-12998.07,-12998.59,-12999.55,-12777.35,-12777.73,-12778.11,-11470.27,-11471.3,-11473.22,-11030.59,-11031.34,-11032.1,-9942.5,-9944.04,-9946.93,-9280.7,-9281.84,-9282.97,-9942.5,-9944.04,-9946.93,-9280.7,-9281.84,-9282.97,-8415.57,-8417.63,-8421.48,-7532.42,-7533.93,-7535.44,-6888.01,-6890.58,-6895.39,-5784.17,-5786.06,-5787.95,-5361,-5364.09,-5369.86,-4036.52,-4038.79,-4041.05,-5361,-5364.09,-5369.86,-4036.52,-4038.79,-4041.05,-3833.47,-3837.08,-3843.81,-2288.28,-2290.92,-2293.56,-2305.91,-2310.02,-2317.72,-540.07,-543.09,-546.11,-778.34,-782.97,-791.63,1208.13,1204.74,1201.34,-778.34,-782.97,-791.63,1208.13,1204.74,1201.34,749.18,744.04,734.42,2956.38,2952.6,2948.83,2276.75,2271.09,2260.51,4704.58,4700.43,4696.28,3804.28,3798.1,3786.56,6452.83,6448.3,6443.77,3804.28,3798.1,3786.56,6452.83,6448.3,6443.77,5331.84,5325.16,5312.65,8201.04,8196.13,8191.22,6859.37,6852.17,6838.7,9949.24,9943.96,9938.67,8386.9,8379.18,8364.75,11697.45,11691.78,11686.12
"0.02180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-14987.63,-14988.15,-14989.11,-14877.41,-14877.79,-14878.17,-14225.33,-14226.36,-14228.28,-14005.77,-14006.52,-14007.28,-13463.04,-13464.58,-13467.47,-13132.56,-13133.7,-13134.83,-13463.04,-13464.58,-13467.47,-13132.56,-13133.7,-13134.83,-12701.17,-12703.23,-12707.08,-12260.16,-12261.67,-12263.18,-11938.99,-11941.56,-11946.37,-11387.77,-11389.66,-11391.55,-11177.08,-11180.17,-11185.94,-10515.68,-10517.95,-10520.21,-11177.08,-11180.17,-11185.94,-10515.68,-10517.95,-10520.21,-10414.91,-10418.52,-10425.25,-9643.3,-9645.94,-9648.58,-9652.73,-9656.84,-9664.54,-8770.93,-8773.95,-8776.97,-8890.54,-8895.17,-8903.83,-7898.57,-7901.96,-7905.36,-8890.54,-8895.17,-8903.83,-7898.57,-7901.96,-7905.36,-8128.38,-8133.52,-8143.14,-7026.18,-7029.96,-7033.73,-7366.19,-7371.85,-7382.43,-6153.82,-6157.97,-6162.12,-6604.02,-6610.2,-6621.74,-5281.43,-5285.96,-5290.49,-6604.02,-6610.2,-6621.74,-5281.43,-5285.96,-5290.49,-5841.84,-5848.52,-5861.03,-4409.06,-4413.97,-4418.88,-5079.67,-5086.87,-5100.34,-3536.7,-3541.98,-3547.27,-4317.5,-4325.22,-4339.65,-2664.33,-2670,-2675.66
"0.03180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-14604.85,-14605.37,-14606.33,-14439.38,-14439.76,-14440.14,-13459.8,-13460.83,-13462.75,-13130.18,-13130.93,-13131.69,-12314.77,-12316.31,-12319.2,-11818.63,-11819.77,-11820.9,-12314.77,-12316.31,-12319.2,-11818.63,-11819.77,-11820.9,-11170.37,-11172.43,-11176.28,-10508.29,-10509.8,-10511.31,-10025.5,-10028.07,-10032.88,-9197.97,-9199.86,-9201.75,-8881.04,-8884.13,-8889.9,-7888.1,-7890.37,-7892.63,-8881.04,-8884.13,-8889.9,-7888.1,-7890.37,-7892.63,-7736.19,-7739.8,-7746.53,-6577.79,-6580.43,-6583.07,-6591.32,-6595.43,-6603.13,-5267.5,-5270.52,-5273.54,-5446.44,-5451.07,-5459.73,-3957.22,-3960.61,-3964.01,-5446.44,-5451.07,-5459.73,-3957.22,-3960.61,-3964.01,-4301.6,-4306.74,-4316.36,-2646.9,-2650.68,-2654.45,-3156.72,-3162.38,-3172.96,-1336.62,-1340.77,-1344.92,-2011.87,-2018.05,-2029.59,-26.3,-30.83,-35.36,-2011.87,-2018.05,-2029.59,-26.3,-30.83,-35.36,-867,-873.68,-886.19,1283.99,1279.08,1274.17,277.85,270.65,257.18,2594.27,2588.99,2583.7,1422.7,1414.98,1400.55,3904.56,3898.89,3893.23
"0.04180.1Northern",-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-15750,-14222.07,-14222.59,-14223.55,-14001.35,-14001.73,-14002.11,-12694.27,-12695.3,-12697.22,-12254.59,-12255.34,-12256.1,-11166.5,-11168.04,-11170.93,-10504.7,-10505.84,-10506.97,-11166.5,-11168.04,-11170.93,-10504.7,-10505.84,-10506.97,-9639.57,-9641.63,-9645.48,-8756.42,-8757.93,-8759.44,-8112.01,-8114.58,-8119.39,-7008.17,-7010.06,-7011.95,-6585,-6588.09,-6593.86,-5260.52,-5262.79,-5265.05,-6585,-6588.09,-6593.86,-5260.52,-5262.79,-5265.05,-5057.47,-5061.08,-5067.81,-3512.28,-3514.92,-3517.56,-3529.91,-3534.02,-3541.72,-1764.07,-1767.09,-1770.11,-2002.34,-2006.97,-2015.63,-15.87,-19.26,-22.66,-2002.34,-2006.97,-2015.63,-15.87,-19.26,-22.66,-474.82,-479.96,-489.58,1732.38,1728.6,1724.83,1052.75,1047.09,1036.51,3480.58,3476.43,3472.28,2580.28,2574.1,2562.56,5228.83,5224.3,5219.77,2580.28,2574.1,2562.56,5228.83,5224.3,5219.77,4107.84,4101.16,4088.65,6977.04,6972.13,6967.22,5635.37,5628.17,5614.7,8725.24,8719.96,8714.67,7162.9,7155.18,7140.75,10473.45,10467.78,10462.12
"0.02190.1Northern",-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16211.63,-16212.15,-16213.11,-16101.41,-16101.79,-16102.17,-15449.33,-15450.36,-15452.28,-15229.77,-15230.52,-15231.28,-14687.04,-14688.58,-14691.47,-14356.56,-14357.7,-14358.83,-14687.04,-14688.58,-14691.47,-14356.56,-14357.7,-14358.83,-13925.17,-13927.23,-13931.08,-13484.16,-13485.67,-13487.18,-13162.99,-13165.56,-13170.37,-12611.77,-12613.66,-12615.55,-12401.08,-12404.17,-12409.94,-11739.68,-11741.95,-11744.21,-12401.08,-12404.17,-12409.94,-11739.68,-11741.95,-11744.21,-11638.91,-11642.52,-11649.25,-10867.3,-10869.94,-10872.58,-10876.73,-10880.84,-10888.54,-9994.93,-9997.95,-10000.97,-10114.54,-10119.17,-10127.83,-9122.57,-9125.96,-9129.36,-10114.54,-10119.17,-10127.83,-9122.57,-9125.96,-9129.36,-9352.38,-9357.52,-9367.14,-8250.18,-8253.96,-8257.73,-8590.19,-8595.85,-8606.43,-7377.82,-7381.97,-7386.12,-7828.02,-7834.2,-7845.74,-6505.43,-6509.96,-6514.49,-7828.02,-7834.2,-7845.74,-6505.43,-6509.96,-6514.49,-7065.84,-7072.52,-7085.03,-5633.06,-5637.97,-5642.88,-6303.67,-6310.87,-6324.34,-4760.7,-4765.98,-4771.27,-5541.5,-5549.22,-5563.65,-3888.33,-3894,-3899.66
"0.03190.1Northern",-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-15828.85,-15829.37,-15830.33,-15663.38,-15663.76,-15664.14,-14683.8,-14684.83,-14686.75,-14354.18,-14354.93,-14355.69,-13538.77,-13540.31,-13543.2,-13042.63,-13043.77,-13044.9,-13538.77,-13540.31,-13543.2,-13042.63,-13043.77,-13044.9,-12394.37,-12396.43,-12400.28,-11732.29,-11733.8,-11735.31,-11249.5,-11252.07,-11256.88,-10421.97,-10423.86,-10425.75,-10105.04,-10108.13,-10113.9,-9112.1,-9114.37,-9116.63,-10105.04,-10108.13,-10113.9,-9112.1,-9114.37,-9116.63,-8960.19,-8963.8,-8970.53,-7801.79,-7804.43,-7807.07,-7815.32,-7819.43,-7827.13,-6491.5,-6494.52,-6497.54,-6670.44,-6675.07,-6683.73,-5181.22,-5184.61,-5188.01,-6670.44,-6675.07,-6683.73,-5181.22,-5184.61,-5188.01,-5525.6,-5530.74,-5540.36,-3870.9,-3874.68,-3878.45,-4380.72,-4386.38,-4396.96,-2560.62,-2564.77,-2568.92,-3235.87,-3242.05,-3253.59,-1250.3,-1254.83,-1259.36,-3235.87,-3242.05,-3253.59,-1250.3,-1254.83,-1259.36,-2091,-2097.68,-2110.19,59.99,55.08,50.17,-946.15,-953.35,-966.82,1370.27,1364.99,1359.7,198.7,190.98,176.55,2680.56,2674.89,2669.23
"0.04190.1Northern",-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-16974,-15446.07,-15446.59,-15447.55,-15225.35,-15225.73,-15226.11,-13918.27,-13919.3,-13921.22,-13478.59,-13479.34,-13480.1,-12390.5,-12392.04,-12394.93,-11728.7,-11729.84,-11730.97,-12390.5,-12392.04,-12394.93,-11728.7,-11729.84,-11730.97,-10863.57,-10865.63,-10869.48,-9980.42,-9981.93,-9983.44,-9336.01,-9338.58,-9343.39,-8232.17,-8234.06,-8235.95,-7809,-7812.09,-7817.86,-6484.52,-6486.79,-6489.05,-7809,-7812.09,-7817.86,-6484.52,-6486.79,-6489.05,-6281.47,-6285.08,-6291.81,-4736.28,-4738.92,-4741.56,-4753.91,-4758.02,-4765.72,-2988.07,-2991.09,-2994.11,-3226.34,-3230.97,-3239.63,-1239.87,-1243.26,-1246.66,-3226.34,-3230.97,-3239.63,-1239.87,-1243.26,-1246.66,-1698.82,-1703.96,-1713.58,508.38,504.6,500.83,-171.25,-176.91,-187.49,2256.58,2252.43,2248.28,1356.28,1350.1,1338.56,4004.83,4000.3,3995.77,1356.28,1350.1,1338.56,4004.83,4000.3,3995.77,2883.84,2877.16,2864.65,5753.04,5748.13,5743.22,4411.37,4404.17,4390.7,7501.24,7495.96,7490.67,5938.9,5931.18,5916.75,9249.45,9243.78,9238.12
"0.02200.1Northern",-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-18198,-17435.63,-17436.15,-17437.11,-17325.41,-17325.79,-17326.17,-16673.33,-16674.36,-16676.28,-16453.77,-16454.52,-16455.28,-15911.04,-15912.58,-15915.47,-15580.56,-15581.7,-15582.83,-15911.04,-15912.58,-15915.47,-15580.56,-15581.7,-15582.83,-15149.17,-15151.23,-15155.08,-14708.16,-14709.67,-14711.18,-14386.99,-14389.56,-14394.37,-13835.77,-13837.66,-13839.55,-13625.08,-13628.17,-13633.94,-12963.68,-12965.95,-12968.21,-13625.08,-13628.17,-13633.94,-12963.68,-12965.95,-12968.21,-12862.91,-12866.52,-12873.25,-12091.3,-12093.94,-12096.58,-12100.73,-12104.84,-12112.54,-11218.93,-11221.95,-11224.97,-11338.54,-11343.17,-11351.83,-10346.57,-10349.96,-10353.36,-11338.54,-11343.17,-11351.83,-10346.57,-10349.96,-10353.36,-10576.38,-10581.52,-10591.14,-9474.18,-9477.96,-9481.73,-9814.19,-9819.85,-9830.43,-8601.82,-8605.97,-8610.12,-9052.02,-9058.2,-9069.74,-7729.43,-7733.96,-7738.49,-9052.02,-9058.2,-9069.74,-7729.43,-7733.96,-7738.49,-8289.84,-8296.52,-8309.03,-6857.06,-6861.97,-6866.88,-7527.67,-7534.87,-7548.34,-5984.7,-5989.98,-5995.27,-6765.5,-6773.22,-6787.65,-5112.33,-5118,-5123.66
