"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.0Northern",-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,8474.11,12436.21,19845.86,10782.22,13689.48,16596.73,34088.14,42012.34,56831.64,38703.19,44517.7,50332.22,59702.14,71588.45,93817.39,66626.23,75348.01,84069.78,59702.14,71588.45,93817.39,66626.23,75348.01,84069.78,85315.58,101163.99,130802.58,94548.21,106177.24,117806.27,110929.45,130739.96,167788.2,122470.17,137006.46,151542.74,136542.94,160315.56,204773.45,150391.72,167835.27,185278.81,136542.94,160315.56,204773.45,150391.72,167835.27,185278.81,162156.79,189891.51,241759.04,178313.68,198664.48,219015.28,187770.65,219467.48,278744.66,206235.6,229493.66,252751.72,213384.52,249043.45,315730.28,234157.53,260322.85,286488.17,213384.52,249043.45,315730.28,234157.53,260322.85,286488.17,238998.36,278619.4,352715.87,262079.49,291152.06,320224.64,264612.23,308195.37,389701.49,290001.41,321981.25,353961.08,290226.07,337771.31,426687.08,317923.37,352810.46,387697.55,290226.07,337771.31,426687.08,317923.37,352810.46,387697.55,315839.94,367347.28,463672.7,345845.29,383639.64,421433.99,341453.78,396923.23,500658.29,373767.22,414468.83,455170.43,367067.63,426499.17,537643.88,401689.15,445298.01,488906.87
"0.03170.0Northern",-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,8856.89,12818.99,20228.64,11220.25,14127.51,17034.76,34853.67,42777.87,57597.17,39578.78,45393.29,51207.81,60850.41,72736.72,94965.66,67940.16,76661.94,85383.71,60850.41,72736.72,94965.66,67940.16,76661.94,85383.71,86846.38,102694.79,132333.38,96300.08,107929.11,119558.14,112842.94,132653.45,169701.69,124659.97,139196.26,153732.54,138838.98,162611.6,207069.49,153019.3,170462.85,187906.39,138838.98,162611.6,207069.49,153019.3,170462.85,187906.39,164835.51,192570.23,244437.76,181379.19,201729.99,222080.79,190832.06,222528.89,281806.07,209739.03,232997.09,256255.15,216828.62,252487.55,319174.38,238098.88,264264.2,290429.52,216828.62,252487.55,319174.38,238098.88,264264.2,290429.52,242825.14,282446.18,356542.65,266458.77,295531.34,324603.92,268821.7,312404.84,393910.96,294818.61,326798.45,358778.28,294818.22,342363.46,431279.23,323178.5,358065.59,392952.68,294818.22,342363.46,431279.23,323178.5,358065.59,392952.68,320814.78,372322.12,468647.54,351538.34,389332.69,427127.04,346811.3,402280.75,506015.81,379898.19,420599.8,461301.4,372807.83,432239.37,543384.08,408258.04,451866.9,495475.76
"0.04170.0Northern",-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,-17140,9239.67,13201.77,20611.42,11658.28,14565.54,17472.79,35619.2,43543.4,58362.7,40454.37,46268.88,52083.4,61998.68,73884.99,96113.93,69254.09,77975.87,86697.64,61998.68,73884.99,96113.93,69254.09,77975.87,86697.64,88377.18,104225.59,133864.18,98051.95,109680.98,121310.01,114756.43,134566.94,171615.18,126849.77,141386.06,155922.34,141135.02,164907.64,209365.53,155646.88,173090.43,190533.97,141135.02,164907.64,209365.53,155646.88,173090.43,190533.97,167514.23,195248.95,247116.48,184444.7,204795.5,225146.3,193893.47,225590.3,284867.48,213242.46,236500.52,259758.58,220272.72,255931.65,322618.48,242040.23,268205.55,294370.87,220272.72,255931.65,322618.48,242040.23,268205.55,294370.87,246651.92,286272.96,360369.43,270838.05,299910.62,328983.2,273031.17,316614.31,398120.43,299635.81,331615.65,363595.48,299410.37,346955.61,435871.38,328433.63,363320.72,398207.81,299410.37,346955.61,435871.38,328433.63,363320.72,398207.81,325789.62,377296.96,473622.38,357231.39,395025.74,432820.09,352168.82,407638.27,511373.33,386029.16,426730.77,467432.37,378548.03,437979.57,549124.28,414826.93,458435.79,502044.65
"0.02180.0Northern",-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,7114.11,11076.21,18485.86,9422.22,12329.48,15236.73,32728.14,40652.34,55471.64,37343.19,43157.7,48972.22,58342.14,70228.45,92457.39,65266.23,73988.01,82709.78,58342.14,70228.45,92457.39,65266.23,73988.01,82709.78,83955.58,99803.99,129442.58,93188.21,104817.24,116446.27,109569.45,129379.96,166428.2,121110.17,135646.46,150182.74,135182.94,158955.56,203413.45,149031.72,166475.27,183918.81,135182.94,158955.56,203413.45,149031.72,166475.27,183918.81,160796.79,188531.51,240399.04,176953.68,197304.48,217655.28,186410.65,218107.48,277384.66,204875.6,228133.66,251391.72,212024.52,247683.45,314370.28,232797.53,258962.85,285128.17,212024.52,247683.45,314370.28,232797.53,258962.85,285128.17,237638.36,277259.4,351355.87,260719.49,289792.06,318864.64,263252.23,306835.37,388341.49,288641.41,320621.25,352601.08,288866.07,336411.31,425327.08,316563.37,351450.46,386337.55,288866.07,336411.31,425327.08,316563.37,351450.46,386337.55,314479.94,365987.28,462312.7,344485.29,382279.64,420073.99,340093.78,395563.23,499298.29,372407.22,413108.83,453810.43,365707.63,425139.17,536283.88,400329.15,443938.01,487546.87
"0.03180.0Northern",-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,7496.89,11458.99,18868.64,9860.25,12767.51,15674.76,33493.67,41417.87,56237.17,38218.78,44033.29,49847.81,59490.41,71376.72,93605.66,66580.16,75301.94,84023.71,59490.41,71376.72,93605.66,66580.16,75301.94,84023.71,85486.38,101334.79,130973.38,94940.08,106569.11,118198.14,111482.94,131293.45,168341.69,123299.97,137836.26,152372.54,137478.98,161251.6,205709.49,151659.3,169102.85,186546.39,137478.98,161251.6,205709.49,151659.3,169102.85,186546.39,163475.51,191210.23,243077.76,180019.19,200369.99,220720.79,189472.06,221168.89,280446.07,208379.03,231637.09,254895.15,215468.62,251127.55,317814.38,236738.88,262904.2,289069.52,215468.62,251127.55,317814.38,236738.88,262904.2,289069.52,241465.14,281086.18,355182.65,265098.77,294171.34,323243.92,267461.7,311044.84,392550.96,293458.61,325438.45,357418.28,293458.22,341003.46,429919.23,321818.5,356705.59,391592.68,293458.22,341003.46,429919.23,321818.5,356705.59,391592.68,319454.78,370962.12,467287.54,350178.34,387972.69,425767.04,345451.3,400920.75,504655.81,378538.19,419239.8,459941.4,371447.83,430879.37,542024.08,406898.04,450506.9,494115.76
"0.04180.0Northern",-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,-18500,7879.67,11841.77,19251.42,10298.28,13205.54,16112.79,34259.2,42183.4,57002.7,39094.37,44908.88,50723.4,60638.68,72524.99,94753.93,67894.09,76615.87,85337.64,60638.68,72524.99,94753.93,67894.09,76615.87,85337.64,87017.18,102865.59,132504.18,96691.95,108320.98,119950.01,113396.43,133206.94,170255.18,125489.77,140026.06,154562.34,139775.02,163547.64,208005.53,154286.88,171730.43,189173.97,139775.02,163547.64,208005.53,154286.88,171730.43,189173.97,166154.23,193888.95,245756.48,183084.7,203435.5,223786.3,192533.47,224230.3,283507.48,211882.46,235140.52,258398.58,218912.72,254571.65,321258.48,240680.23,266845.55,293010.87,218912.72,254571.65,321258.48,240680.23,266845.55,293010.87,245291.92,284912.96,359009.43,269478.05,298550.62,327623.2,271671.17,315254.31,396760.43,298275.81,330255.65,362235.48,298050.37,345595.61,434511.38,327073.63,361960.72,396847.81,298050.37,345595.61,434511.38,327073.63,361960.72,396847.81,324429.62,375936.96,472262.38,355871.39,393665.74,431460.09,350808.82,406278.27,510013.33,384669.16,425370.77,466072.37,377188.03,436619.57,547764.28,413466.93,457075.79,500684.65
"0.02190.0Northern",-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,5754.11,9716.21,17125.86,8062.22,10969.48,13876.73,31368.14,39292.34,54111.64,35983.19,41797.7,47612.22,56982.14,68868.45,91097.39,63906.23,72628.01,81349.78,56982.14,68868.45,91097.39,63906.23,72628.01,81349.78,82595.58,98443.99,128082.58,91828.21,103457.24,115086.27,108209.45,128019.96,165068.2,119750.17,134286.46,148822.74,133822.94,157595.56,202053.45,147671.72,165115.27,182558.81,133822.94,157595.56,202053.45,147671.72,165115.27,182558.81,159436.79,187171.51,239039.04,175593.68,195944.48,216295.28,185050.65,216747.48,276024.66,203515.6,226773.66,250031.72,210664.52,246323.45,313010.28,231437.53,257602.85,283768.17,210664.52,246323.45,313010.28,231437.53,257602.85,283768.17,236278.36,275899.4,349995.87,259359.49,288432.06,317504.64,261892.23,305475.37,386981.49,287281.41,319261.25,351241.08,287506.07,335051.31,423967.08,315203.37,350090.46,384977.55,287506.07,335051.31,423967.08,315203.37,350090.46,384977.55,313119.94,364627.28,460952.7,343125.29,380919.64,418713.99,338733.78,394203.23,497938.29,371047.22,411748.83,452450.43,364347.63,423779.17,534923.88,398969.15,442578.01,486186.87
"0.03190.0Northern",-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,6136.89,10098.99,17508.64,8500.25,11407.51,14314.76,32133.67,40057.87,54877.17,36858.78,42673.29,48487.81,58130.41,70016.72,92245.66,65220.16,73941.94,82663.71,58130.41,70016.72,92245.66,65220.16,73941.94,82663.71,84126.38,99974.79,129613.38,93580.08,105209.11,116838.14,110122.94,129933.45,166981.69,121939.97,136476.26,151012.54,136118.98,159891.6,204349.49,150299.3,167742.85,185186.39,136118.98,159891.6,204349.49,150299.3,167742.85,185186.39,162115.51,189850.23,241717.76,178659.19,199009.99,219360.79,188112.06,219808.89,279086.07,207019.03,230277.09,253535.15,214108.62,249767.55,316454.38,235378.88,261544.2,287709.52,214108.62,249767.55,316454.38,235378.88,261544.2,287709.52,240105.14,279726.18,353822.65,263738.77,292811.34,321883.92,266101.7,309684.84,391190.96,292098.61,324078.45,356058.28,292098.22,339643.46,428559.23,320458.5,355345.59,390232.68,292098.22,339643.46,428559.23,320458.5,355345.59,390232.68,318094.78,369602.12,465927.54,348818.34,386612.69,424407.04,344091.3,399560.75,503295.81,377178.19,417879.8,458581.4,370087.83,429519.37,540664.08,405538.04,449146.9,492755.76
"0.04190.0Northern",-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,-19860,6519.67,10481.77,17891.42,8938.28,11845.54,14752.79,32899.2,40823.4,55642.7,37734.37,43548.88,49363.4,59278.68,71164.99,93393.93,66534.09,75255.87,83977.64,59278.68,71164.99,93393.93,66534.09,75255.87,83977.64,85657.18,101505.59,131144.18,95331.95,106960.98,118590.01,112036.43,131846.94,168895.18,124129.77,138666.06,153202.34,138415.02,162187.64,206645.53,152926.88,170370.43,187813.97,138415.02,162187.64,206645.53,152926.88,170370.43,187813.97,164794.23,192528.95,244396.48,181724.7,202075.5,222426.3,191173.47,222870.3,282147.48,210522.46,233780.52,257038.58,217552.72,253211.65,319898.48,239320.23,265485.55,291650.87,217552.72,253211.65,319898.48,239320.23,265485.55,291650.87,243931.92,283552.96,357649.43,268118.05,297190.62,326263.2,270311.17,313894.31,395400.43,296915.81,328895.65,360875.48,296690.37,344235.61,433151.38,325713.63,360600.72,395487.81,296690.37,344235.61,433151.38,325713.63,360600.72,395487.81,323069.62,374576.96,470902.38,354511.39,392305.74,430100.09,349448.82,404918.27,508653.33,383309.16,424010.77,464712.37,375828.03,435259.57,546404.28,412106.93,455715.79,499324.65
"0.02200.0Northern",-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,-21220,4394.11,8356.21,15765.86,6702.22,9609.48,12516.73,30008.14,37932.34,52751.64,34623.19,40437.7,46252.22,55622.14,67508.45,89737.39,62546.23,71268.01,79989.78,55622.14,67508.45,89737.39,62546.23,71268.01,79989.78,81235.58,97083.99,126722.58,90468.21,102097.24,113726.27,106849.45,126659.96,163708.2,118390.17,132926.46,147462.74,132462.94,156235.56,200693.45,146311.72,163755.27,181198.81,132462.94,156235.56,200693.45,146311.72,163755.27,181198.81,158076.79,185811.51,237679.04,174233.68,194584.48,214935.28,183690.65,215387.48,274664.66,202155.6,225413.66,248671.72,209304.52,244963.45,311650.28,230077.53,256242.85,282408.17,209304.52,244963.45,311650.28,230077.53,256242.85,282408.17,234918.36,274539.4,348635.87,257999.49,287072.06,316144.64,260532.23,304115.37,385621.49,285921.41,317901.25,349881.08,286146.07,333691.31,422607.08,313843.37,348730.46,383617.55,286146.07,333691.31,422607.08,313843.37,348730.46,383617.55,311759.94,363267.28,459592.7,341765.29,379559.64,417353.99,337373.78,392843.23,496578.29,369687.22,410388.83,451090.43,362987.63,422419.17,533563.88,397609.15,441218.01,484826.87
