"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.0Northern",-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-18566.98,-19044.25,-19936.83,-18680.35,-19030.56,-19380.77,-20994.03,-21948.59,-23733.74,-21221.94,-21922.36,-22622.78,-23421.12,-24852.95,-27530.67,-23761.46,-24812.09,-25862.73,-23421.12,-24852.95,-27530.67,-23761.46,-24812.09,-25862.73,-25848.76,-27757.87,-31328.16,-26302.05,-27702.89,-29103.73,-28275.97,-30662.36,-35125.23,-28842.66,-30593.71,-32344.77,-30703.56,-33567.23,-38922.67,-31383.67,-33484.93,-35586.2,-30703.56,-33567.23,-38922.67,-31383.67,-33484.93,-35586.2,-33130.8,-36471.75,-42719.76,-33924.28,-36375.75,-38827.23,-35558.02,-39376.25,-46516.83,-36464.92,-39266.6,-42068.29,-37985.23,-42280.74,-50313.9,-39005.55,-42157.45,-45309.35,-37985.23,-42280.74,-50313.9,-39005.55,-42157.45,-45309.35,-40412.48,-45185.26,-54110.99,-41546.16,-45048.27,-48550.38,-42839.69,-48089.76,-57908.06,-44086.8,-47939.12,-51791.44,-45266.93,-50994.28,-61705.15,-46627.41,-50829.94,-55032.47,-45266.93,-50994.28,-61705.15,-46627.41,-50829.94,-55032.47,-47694.15,-53898.77,-65502.22,-49168.05,-53720.79,-58273.53,-50121.39,-56803.29,-69299.31,-51708.69,-56611.64,-61514.59,-52548.63,-59707.81,-73096.41,-54249.33,-59502.49,-64755.65
"0.03170.0Northern",-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-18184.2,-18661.47,-19554.05,-18242.32,-18592.53,-18942.74,-20228.5,-21183.06,-22968.21,-20346.35,-21046.77,-21747.19,-22272.85,-23704.68,-26382.4,-22447.53,-23498.16,-24548.8,-22272.85,-23704.68,-26382.4,-22447.53,-23498.16,-24548.8,-24317.96,-26227.07,-29797.36,-24550.18,-25951.02,-27351.86,-26362.48,-28748.87,-33211.74,-26652.86,-28403.91,-30154.97,-28407.52,-31271.19,-36626.63,-28756.09,-30857.35,-32958.62,-28407.52,-31271.19,-36626.63,-28756.09,-30857.35,-32958.62,-30452.08,-33793.03,-40041.04,-30858.77,-33310.24,-35761.72,-32496.61,-36314.84,-43455.42,-32961.49,-35763.17,-38564.86,-34541.13,-38836.64,-46869.8,-35064.2,-38216.1,-41368,-34541.13,-38836.64,-46869.8,-35064.2,-38216.1,-41368,-36585.7,-41358.48,-50284.21,-37166.88,-40668.99,-44171.1,-38630.22,-43880.29,-53698.59,-39269.6,-43121.92,-46974.24,-40674.78,-46402.13,-57113,-41372.28,-45574.81,-49777.34,-40674.78,-46402.13,-57113,-41372.28,-45574.81,-49777.34,-42719.31,-48923.93,-60527.38,-43475,-48027.74,-52580.48,-44763.87,-51445.77,-63941.79,-45577.72,-50480.67,-55383.62,-46808.43,-53967.61,-67356.21,-47680.44,-52933.6,-58186.76
"0.04170.0Northern",-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-16140,-17801.42,-18278.69,-19171.27,-17804.29,-18154.5,-18504.71,-19462.97,-20417.53,-22202.68,-19470.76,-20171.18,-20871.6,-21124.58,-22556.41,-25234.13,-21133.6,-22184.23,-23234.87,-21124.58,-22556.41,-25234.13,-21133.6,-22184.23,-23234.87,-22787.16,-24696.27,-28266.56,-22798.31,-24199.15,-25599.99,-24448.99,-26835.38,-31298.25,-24463.06,-26214.11,-27965.17,-26111.48,-28975.15,-34330.59,-26128.51,-28229.77,-30331.04,-26111.48,-28975.15,-34330.59,-26128.51,-28229.77,-30331.04,-27773.36,-31114.31,-37362.32,-27793.26,-30244.73,-32696.21,-29435.2,-33253.43,-40394.01,-29458.06,-32259.74,-35061.43,-31097.03,-35392.54,-43425.7,-31122.85,-34274.75,-37426.65,-31097.03,-35392.54,-43425.7,-31122.85,-34274.75,-37426.65,-32758.92,-37531.7,-46457.43,-32787.6,-36289.71,-39791.82,-34420.75,-39670.82,-49489.12,-34452.4,-38304.72,-42157.04,-36082.63,-41809.98,-52520.85,-36117.15,-40319.68,-44522.21,-36082.63,-41809.98,-52520.85,-36117.15,-40319.68,-44522.21,-37744.47,-43949.09,-55552.54,-37781.95,-42334.69,-46887.43,-39406.35,-46088.25,-58584.27,-39446.75,-44349.7,-49252.65,-41068.23,-48227.41,-61616.01,-41111.55,-46364.71,-51617.87
"0.02180.0Northern",-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-19926.98,-20404.25,-21296.83,-20040.35,-20390.56,-20740.77,-22354.03,-23308.59,-25093.74,-22581.94,-23282.36,-23982.78,-24781.12,-26212.95,-28890.67,-25121.46,-26172.09,-27222.73,-24781.12,-26212.95,-28890.67,-25121.46,-26172.09,-27222.73,-27208.76,-29117.87,-32688.16,-27662.05,-29062.89,-30463.73,-29635.97,-32022.36,-36485.23,-30202.66,-31953.71,-33704.77,-32063.56,-34927.23,-40282.67,-32743.67,-34844.93,-36946.2,-32063.56,-34927.23,-40282.67,-32743.67,-34844.93,-36946.2,-34490.8,-37831.75,-44079.76,-35284.28,-37735.75,-40187.23,-36918.02,-40736.25,-47876.83,-37824.92,-40626.6,-43428.29,-39345.23,-43640.74,-51673.9,-40365.55,-43517.45,-46669.35,-39345.23,-43640.74,-51673.9,-40365.55,-43517.45,-46669.35,-41772.48,-46545.26,-55470.99,-42906.16,-46408.27,-49910.38,-44199.69,-49449.76,-59268.06,-45446.8,-49299.12,-53151.44,-46626.93,-52354.28,-63065.15,-47987.41,-52189.94,-56392.47,-46626.93,-52354.28,-63065.15,-47987.41,-52189.94,-56392.47,-49054.15,-55258.77,-66862.22,-50528.05,-55080.79,-59633.53,-51481.39,-58163.29,-70659.31,-53068.69,-57971.64,-62874.59,-53908.63,-61067.81,-74456.41,-55609.33,-60862.49,-66115.65
"0.03180.0Northern",-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-19544.2,-20021.47,-20914.05,-19602.32,-19952.53,-20302.74,-21588.5,-22543.06,-24328.21,-21706.35,-22406.77,-23107.19,-23632.85,-25064.68,-27742.4,-23807.53,-24858.16,-25908.8,-23632.85,-25064.68,-27742.4,-23807.53,-24858.16,-25908.8,-25677.96,-27587.07,-31157.36,-25910.18,-27311.02,-28711.86,-27722.48,-30108.87,-34571.74,-28012.86,-29763.91,-31514.97,-29767.52,-32631.19,-37986.63,-30116.09,-32217.35,-34318.62,-29767.52,-32631.19,-37986.63,-30116.09,-32217.35,-34318.62,-31812.08,-35153.03,-41401.04,-32218.77,-34670.24,-37121.72,-33856.61,-37674.84,-44815.42,-34321.49,-37123.17,-39924.86,-35901.13,-40196.64,-48229.8,-36424.2,-39576.1,-42728,-35901.13,-40196.64,-48229.8,-36424.2,-39576.1,-42728,-37945.7,-42718.48,-51644.21,-38526.88,-42028.99,-45531.1,-39990.22,-45240.29,-55058.59,-40629.6,-44481.92,-48334.24,-42034.78,-47762.13,-58473,-42732.28,-46934.81,-51137.34,-42034.78,-47762.13,-58473,-42732.28,-46934.81,-51137.34,-44079.31,-50283.93,-61887.38,-44835,-49387.74,-53940.48,-46123.87,-52805.77,-65301.79,-46937.72,-51840.67,-56743.62,-48168.43,-55327.61,-68716.21,-49040.44,-54293.6,-59546.76
"0.04180.0Northern",-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-17500,-19161.42,-19638.69,-20531.27,-19164.29,-19514.5,-19864.71,-20822.97,-21777.53,-23562.68,-20830.76,-21531.18,-22231.6,-22484.58,-23916.41,-26594.13,-22493.6,-23544.23,-24594.87,-22484.58,-23916.41,-26594.13,-22493.6,-23544.23,-24594.87,-24147.16,-26056.27,-29626.56,-24158.31,-25559.15,-26959.99,-25808.99,-28195.38,-32658.25,-25823.06,-27574.11,-29325.17,-27471.48,-30335.15,-35690.59,-27488.51,-29589.77,-31691.04,-27471.48,-30335.15,-35690.59,-27488.51,-29589.77,-31691.04,-29133.36,-32474.31,-38722.32,-29153.26,-31604.73,-34056.21,-30795.2,-34613.43,-41754.01,-30818.06,-33619.74,-36421.43,-32457.03,-36752.54,-44785.7,-32482.85,-35634.75,-38786.65,-32457.03,-36752.54,-44785.7,-32482.85,-35634.75,-38786.65,-34118.92,-38891.7,-47817.43,-34147.6,-37649.71,-41151.82,-35780.75,-41030.82,-50849.12,-35812.4,-39664.72,-43517.04,-37442.63,-43169.98,-53880.85,-37477.15,-41679.68,-45882.21,-37442.63,-43169.98,-53880.85,-37477.15,-41679.68,-45882.21,-39104.47,-45309.09,-56912.54,-39141.95,-43694.69,-48247.43,-40766.35,-47448.25,-59944.27,-40806.75,-45709.7,-50612.65,-42428.23,-49587.41,-62976.01,-42471.55,-47724.71,-52977.87
"0.02190.0Northern",-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-21286.98,-21764.25,-22656.83,-21400.35,-21750.56,-22100.77,-23714.03,-24668.59,-26453.74,-23941.94,-24642.36,-25342.78,-26141.12,-27572.95,-30250.67,-26481.46,-27532.09,-28582.73,-26141.12,-27572.95,-30250.67,-26481.46,-27532.09,-28582.73,-28568.76,-30477.87,-34048.16,-29022.05,-30422.89,-31823.73,-30995.97,-33382.36,-37845.23,-31562.66,-33313.71,-35064.77,-33423.56,-36287.23,-41642.67,-34103.67,-36204.93,-38306.2,-33423.56,-36287.23,-41642.67,-34103.67,-36204.93,-38306.2,-35850.8,-39191.75,-45439.76,-36644.28,-39095.75,-41547.23,-38278.02,-42096.25,-49236.83,-39184.92,-41986.6,-44788.29,-40705.23,-45000.74,-53033.9,-41725.55,-44877.45,-48029.35,-40705.23,-45000.74,-53033.9,-41725.55,-44877.45,-48029.35,-43132.48,-47905.26,-56830.99,-44266.16,-47768.27,-51270.38,-45559.69,-50809.76,-60628.06,-46806.8,-50659.12,-54511.44,-47986.93,-53714.28,-64425.15,-49347.41,-53549.94,-57752.47,-47986.93,-53714.28,-64425.15,-49347.41,-53549.94,-57752.47,-50414.15,-56618.77,-68222.22,-51888.05,-56440.79,-60993.53,-52841.39,-59523.29,-72019.31,-54428.69,-59331.64,-64234.59,-55268.63,-62427.81,-75816.41,-56969.33,-62222.49,-67475.65
"0.03190.0Northern",-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-20904.2,-21381.47,-22274.05,-20962.32,-21312.53,-21662.74,-22948.5,-23903.06,-25688.21,-23066.35,-23766.77,-24467.19,-24992.85,-26424.68,-29102.4,-25167.53,-26218.16,-27268.8,-24992.85,-26424.68,-29102.4,-25167.53,-26218.16,-27268.8,-27037.96,-28947.07,-32517.36,-27270.18,-28671.02,-30071.86,-29082.48,-31468.87,-35931.74,-29372.86,-31123.91,-32874.97,-31127.52,-33991.19,-39346.63,-31476.09,-33577.35,-35678.62,-31127.52,-33991.19,-39346.63,-31476.09,-33577.35,-35678.62,-33172.08,-36513.03,-42761.04,-33578.77,-36030.24,-38481.72,-35216.61,-39034.84,-46175.42,-35681.49,-38483.17,-41284.86,-37261.13,-41556.64,-49589.8,-37784.2,-40936.1,-44088,-37261.13,-41556.64,-49589.8,-37784.2,-40936.1,-44088,-39305.7,-44078.48,-53004.21,-39886.88,-43388.99,-46891.1,-41350.22,-46600.29,-56418.59,-41989.6,-45841.92,-49694.24,-43394.78,-49122.13,-59833,-44092.28,-48294.81,-52497.34,-43394.78,-49122.13,-59833,-44092.28,-48294.81,-52497.34,-45439.31,-51643.93,-63247.38,-46195,-50747.74,-55300.48,-47483.87,-54165.77,-66661.79,-48297.72,-53200.67,-58103.62,-49528.43,-56687.61,-70076.21,-50400.44,-55653.6,-60906.76
"0.04190.0Northern",-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-18860,-20521.42,-20998.69,-21891.27,-20524.29,-20874.5,-21224.71,-22182.97,-23137.53,-24922.68,-22190.76,-22891.18,-23591.6,-23844.58,-25276.41,-27954.13,-23853.6,-24904.23,-25954.87,-23844.58,-25276.41,-27954.13,-23853.6,-24904.23,-25954.87,-25507.16,-27416.27,-30986.56,-25518.31,-26919.15,-28319.99,-27168.99,-29555.38,-34018.25,-27183.06,-28934.11,-30685.17,-28831.48,-31695.15,-37050.59,-28848.51,-30949.77,-33051.04,-28831.48,-31695.15,-37050.59,-28848.51,-30949.77,-33051.04,-30493.36,-33834.31,-40082.32,-30513.26,-32964.73,-35416.21,-32155.2,-35973.43,-43114.01,-32178.06,-34979.74,-37781.43,-33817.03,-38112.54,-46145.7,-33842.85,-36994.75,-40146.65,-33817.03,-38112.54,-46145.7,-33842.85,-36994.75,-40146.65,-35478.92,-40251.7,-49177.43,-35507.6,-39009.71,-42511.82,-37140.75,-42390.82,-52209.12,-37172.4,-41024.72,-44877.04,-38802.63,-44529.98,-55240.85,-38837.15,-43039.68,-47242.21,-38802.63,-44529.98,-55240.85,-38837.15,-43039.68,-47242.21,-40464.47,-46669.09,-58272.54,-40501.95,-45054.69,-49607.43,-42126.35,-48808.25,-61304.27,-42166.75,-47069.7,-51972.65,-43788.23,-50947.41,-64336.01,-43831.55,-49084.71,-54337.87
"0.02200.0Northern",-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-20220,-22646.98,-23124.25,-24016.83,-22760.35,-23110.56,-23460.77,-25074.03,-26028.59,-27813.74,-25301.94,-26002.36,-26702.78,-27501.12,-28932.95,-31610.67,-27841.46,-28892.09,-29942.73,-27501.12,-28932.95,-31610.67,-27841.46,-28892.09,-29942.73,-29928.76,-31837.87,-35408.16,-30382.05,-31782.89,-33183.73,-32355.97,-34742.36,-39205.23,-32922.66,-34673.71,-36424.77,-34783.56,-37647.23,-43002.67,-35463.67,-37564.93,-39666.2,-34783.56,-37647.23,-43002.67,-35463.67,-37564.93,-39666.2,-37210.8,-40551.75,-46799.76,-38004.28,-40455.75,-42907.23,-39638.02,-43456.25,-50596.83,-40544.92,-43346.6,-46148.29,-42065.23,-46360.74,-54393.9,-43085.55,-46237.45,-49389.35,-42065.23,-46360.74,-54393.9,-43085.55,-46237.45,-49389.35,-44492.48,-49265.26,-58190.99,-45626.16,-49128.27,-52630.38,-46919.69,-52169.76,-61988.06,-48166.8,-52019.12,-55871.44,-49346.93,-55074.28,-65785.15,-50707.41,-54909.94,-59112.47,-49346.93,-55074.28,-65785.15,-50707.41,-54909.94,-59112.47,-51774.15,-57978.77,-69582.22,-53248.05,-57800.79,-62353.53,-54201.39,-60883.29,-73379.31,-55788.69,-60691.64,-65594.59,-56628.63,-63787.81,-77176.41,-58329.33,-63582.49,-68835.65
