"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14013,17976,25385,16322,19229,22136,39628,47552,62371,44243,50057,55872,65242,77128,99357,72166,80887,89609,65242,77128,99357,72166,80887,89609,90855,106703,136342,100088,111717,123346,116469,136279,173328,128010,142546,157082,142082,165855,210313,155931,173375,190818,142082,165855,210313,155931,173375,190818,167696,195431,247298,183853,204204,224555,193310,225007,284284,211775,235033,258291,218924,254583,321270,239697,265862,292028,218924,254583,321270,239697,265862,292028,244538,284159,358255,267619,296691,325764,270152,313735,395241,295541,327521,359500,295765,343311,432226,323463,358350,393237,295765,343311,432226,323463,358350,393237,321379,372887,469212,351385,389179,426973,346993,402463,506198,379307,420008,460710,372607,432039,543183,407229,450837,494446
"0.03170.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14396,18358,25768,16760,19667,22574,40393,48317,63137,45118,50933,56747,66390,78276,100505,73480,82201,90923,66390,78276,100505,73480,82201,90923,92386,108234,137873,101839,113468,125098,118382,138193,175241,130199,144736,159272,144378,168151,212609,158559,176002,193446,144378,168151,212609,158559,176002,193446,170375,198110,249977,186919,207269,227620,196371,228068,287345,215278,238536,261795,222368,258027,324714,243638,269804,295969,222368,258027,324714,243638,269804,295969,248365,287986,362082,271998,301071,330143,274361,317944,399450,300358,332338,364318,300358,347903,436819,328718,363605,398492,300358,347903,436819,328718,363605,398492,326354,377862,474187,357078,394872,432666,352351,407820,511555,385438,426139,466841,378347,437779,548923,413797,457406,501015
"0.04170.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14779,18741,26151,17198,20105,23012,41159,49083,63902,45994,51808,57623,67538,79424,101653,74793,83515,92237,67538,79424,101653,74793,83515,92237,93917,109765,139404,103591,115220,126849,120296,140106,177155,132389,146925,161462,146674,170447,214905,161186,178630,196073,146674,170447,214905,161186,178630,196073,173054,200788,252656,189984,210335,230686,199433,231130,290407,218782,242040,265298,225812,261471,328158,247580,273745,299910,225812,261471,328158,247580,273745,299910,252191,291812,365909,276377,305450,334523,278571,322154,403660,305175,337155,369135,304950,352495,441411,333973,368860,403747,304950,352495,441411,333973,368860,403747,331329,382836,479162,362771,400565,438359,357708,413178,516913,391569,432270,472972,384087,443519,554664,420366,463975,507584
"0.02200.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14013,17976,25385,16322,19229,22136,39628,47552,62371,44243,50057,55872,65242,77128,99357,72166,80887,89609,65242,77128,99357,72166,80887,89609,90855,106703,136342,100088,111717,123346,116469,136279,173328,128010,142546,157082,142082,165855,210313,155931,173375,190818,142082,165855,210313,155931,173375,190818,167696,195431,247298,183853,204204,224555,193310,225007,284284,211775,235033,258291,218924,254583,321270,239697,265862,292028,218924,254583,321270,239697,265862,292028,244538,284159,358255,267619,296691,325764,270152,313735,395241,295541,327521,359500,295765,343311,432226,323463,358350,393237,295765,343311,432226,323463,358350,393237,321379,372887,469212,351385,389179,426973,346993,402463,506198,379307,420008,460710,372607,432039,543183,407229,450837,494446
"0.03200.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14396,18358,25768,16760,19667,22574,40393,48317,63137,45118,50933,56747,66390,78276,100505,73480,82201,90923,66390,78276,100505,73480,82201,90923,92386,108234,137873,101839,113468,125098,118382,138193,175241,130199,144736,159272,144378,168151,212609,158559,176002,193446,144378,168151,212609,158559,176002,193446,170375,198110,249977,186919,207269,227620,196371,228068,287345,215278,238536,261795,222368,258027,324714,243638,269804,295969,222368,258027,324714,243638,269804,295969,248365,287986,362082,271998,301071,330143,274361,317944,399450,300358,332338,364318,300358,347903,436819,328718,363605,398492,300358,347903,436819,328718,363605,398492,326354,377862,474187,357078,394872,432666,352351,407820,511555,385438,426139,466841,378347,437779,548923,413797,457406,501015
"0.04200.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14779,18741,26151,17198,20105,23012,41159,49083,63902,45994,51808,57623,67538,79424,101653,74793,83515,92237,67538,79424,101653,74793,83515,92237,93917,109765,139404,103591,115220,126849,120296,140106,177155,132389,146925,161462,146674,170447,214905,161186,178630,196073,146674,170447,214905,161186,178630,196073,173054,200788,252656,189984,210335,230686,199433,231130,290407,218782,242040,265298,225812,261471,328158,247580,273745,299910,225812,261471,328158,247580,273745,299910,252191,291812,365909,276377,305450,334523,278571,322154,403660,305175,337155,369135,304950,352495,441411,333973,368860,403747,304950,352495,441411,333973,368860,403747,331329,382836,479162,362771,400565,438359,357708,413178,516913,391569,432270,472972,384087,443519,554664,420366,463975,507584
"0.02230.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14013,17976,25385,16322,19229,22136,39628,47552,62371,44243,50057,55872,65242,77128,99357,72166,80887,89609,65242,77128,99357,72166,80887,89609,90855,106703,136342,100088,111717,123346,116469,136279,173328,128010,142546,157082,142082,165855,210313,155931,173375,190818,142082,165855,210313,155931,173375,190818,167696,195431,247298,183853,204204,224555,193310,225007,284284,211775,235033,258291,218924,254583,321270,239697,265862,292028,218924,254583,321270,239697,265862,292028,244538,284159,358255,267619,296691,325764,270152,313735,395241,295541,327521,359500,295765,343311,432226,323463,358350,393237,295765,343311,432226,323463,358350,393237,321379,372887,469212,351385,389179,426973,346993,402463,506198,379307,420008,460710,372607,432039,543183,407229,450837,494446
"0.03230.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14396,18358,25768,16760,19667,22574,40393,48317,63137,45118,50933,56747,66390,78276,100505,73480,82201,90923,66390,78276,100505,73480,82201,90923,92386,108234,137873,101839,113468,125098,118382,138193,175241,130199,144736,159272,144378,168151,212609,158559,176002,193446,144378,168151,212609,158559,176002,193446,170375,198110,249977,186919,207269,227620,196371,228068,287345,215278,238536,261795,222368,258027,324714,243638,269804,295969,222368,258027,324714,243638,269804,295969,248365,287986,362082,271998,301071,330143,274361,317944,399450,300358,332338,364318,300358,347903,436819,328718,363605,398492,300358,347903,436819,328718,363605,398492,326354,377862,474187,357078,394872,432666,352351,407820,511555,385438,426139,466841,378347,437779,548923,413797,457406,501015
"0.04230.0Northern",-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,-11601,14779,18741,26151,17198,20105,23012,41159,49083,63902,45994,51808,57623,67538,79424,101653,74793,83515,92237,67538,79424,101653,74793,83515,92237,93917,109765,139404,103591,115220,126849,120296,140106,177155,132389,146925,161462,146674,170447,214905,161186,178630,196073,146674,170447,214905,161186,178630,196073,173054,200788,252656,189984,210335,230686,199433,231130,290407,218782,242040,265298,225812,261471,328158,247580,273745,299910,225812,261471,328158,247580,273745,299910,252191,291812,365909,276377,305450,334523,278571,322154,403660,305175,337155,369135,304950,352495,441411,333973,368860,403747,304950,352495,441411,333973,368860,403747,331329,382836,479162,362771,400565,438359,357708,413178,516913,391569,432270,472972,384087,443519,554664,420366,463975,507584
"0.02170.1Northern",-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,15627,19590,26999,17936,20843,23750,41242,49166,63985,45857,51671,57486,66856,78742,100971,73780,82501,91223,66856,78742,100971,73780,82501,91223,92469,108317,137956,101702,113331,124960,118083,137893,174942,129624,144160,158696,143696,167469,211927,157545,174989,192432,143696,167469,211927,157545,174989,192432,169310,197045,248912,185467,205818,226169,194924,226621,285898,213389,236647,259905,220538,256197,322884,241311,267476,293642,220538,256197,322884,241311,267476,293642,246152,285773,359869,269233,298305,327378,271766,315349,396855,297155,329135,361114,297379,344925,433840,325077,359964,394851,297379,344925,433840,325077,359964,394851,322993,374501,470826,352999,390793,428587,348607,404077,507812,380921,421622,462324,374221,433653,544797,408843,452451,496060
