"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-13028,-13505,-14397,-13141,-13491,-13841,-15455,-16409,-18194,-15683,-16383,-17083,-17882,-19314,-21991,-18222,-19273,-20323,-17882,-19314,-21991,-18222,-19273,-20323,-20309,-22218,-25789,-20763,-22164,-23564,-22737,-25123,-29586,-23303,-25054,-26805,-25164,-28028,-33383,-25844,-27946,-30047,-25164,-28028,-33383,-25844,-27946,-30047,-27591,-30932,-37180,-28385,-30836,-33288,-30019,-33837,-40977,-30926,-33727,-36529,-32446,-36741,-44775,-33466,-36618,-39770,-32446,-36741,-44775,-33466,-36618,-39770,-34873,-39646,-48572,-36007,-39509,-43011,-37300,-42550,-52369,-38547,-42400,-46252,-39728,-45455,-56166,-41088,-45291,-49493,-39728,-45455,-56166,-41088,-45291,-49493,-42155,-48359,-59963,-43629,-48181,-52734,-44582,-51264,-63760,-46169,-51072,-55975,-47009,-54168,-67557,-48710,-53963,-59216
"0.03170.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12645,-13122,-14015,-12703,-13053,-13403,-14689,-15644,-17429,-14807,-15507,-16208,-16733,-18165,-20843,-16908,-17959,-19009,-16733,-18165,-20843,-16908,-17959,-19009,-18779,-20688,-24258,-19011,-20412,-21812,-20823,-23209,-27672,-21113,-22865,-24616,-22868,-25732,-31087,-23217,-25318,-27419,-22868,-25732,-31087,-23217,-25318,-27419,-24913,-28254,-34502,-25319,-27771,-30222,-26957,-30775,-37916,-27422,-30224,-33025,-29002,-33297,-41330,-29525,-32677,-35829,-29002,-33297,-41330,-29525,-32677,-35829,-31046,-35819,-44745,-31628,-35130,-38632,-33091,-38341,-48159,-33730,-37583,-41435,-35135,-40863,-51574,-35833,-40035,-44238,-35135,-40863,-51574,-35833,-40035,-44238,-37180,-43385,-54988,-37936,-42488,-47041,-39224,-45906,-58402,-40038,-44941,-49844,-41269,-48428,-61817,-42141,-47394,-52647
"0.04170.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12262,-12739,-13632,-12265,-12615,-12965,-13924,-14878,-16663,-13931,-14632,-15332,-15585,-17017,-19695,-15594,-16645,-17695,-15585,-17017,-19695,-15594,-16645,-17695,-17248,-19157,-22727,-17259,-18660,-20061,-18910,-21296,-25759,-18924,-20675,-22426,-20572,-23436,-28791,-20589,-22690,-24792,-20572,-23436,-28791,-20589,-22690,-24792,-22234,-25575,-31823,-22254,-24705,-27157,-23896,-27714,-34855,-23919,-26720,-29522,-25558,-29853,-37886,-25583,-28735,-31887,-25558,-29853,-37886,-25583,-28735,-31887,-27220,-31992,-40918,-27248,-30750,-34252,-28881,-34131,-43950,-28913,-32765,-36618,-30543,-36271,-46981,-30578,-34780,-38983,-30543,-36271,-46981,-30578,-34780,-38983,-32205,-38410,-50013,-32243,-36795,-41348,-33867,-40549,-53045,-33907,-38810,-43713,-35529,-42688,-56077,-35572,-40825,-46078
"0.02200.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-13028,-13505,-14397,-13141,-13491,-13841,-15455,-16409,-18194,-15683,-16383,-17083,-17882,-19314,-21991,-18222,-19273,-20323,-17882,-19314,-21991,-18222,-19273,-20323,-20309,-22218,-25789,-20763,-22164,-23564,-22737,-25123,-29586,-23303,-25054,-26805,-25164,-28028,-33383,-25844,-27946,-30047,-25164,-28028,-33383,-25844,-27946,-30047,-27591,-30932,-37180,-28385,-30836,-33288,-30019,-33837,-40977,-30926,-33727,-36529,-32446,-36741,-44775,-33466,-36618,-39770,-32446,-36741,-44775,-33466,-36618,-39770,-34873,-39646,-48572,-36007,-39509,-43011,-37300,-42550,-52369,-38547,-42400,-46252,-39728,-45455,-56166,-41088,-45291,-49493,-39728,-45455,-56166,-41088,-45291,-49493,-42155,-48359,-59963,-43629,-48181,-52734,-44582,-51264,-63760,-46169,-51072,-55975,-47009,-54168,-67557,-48710,-53963,-59216
"0.03200.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12645,-13122,-14015,-12703,-13053,-13403,-14689,-15644,-17429,-14807,-15507,-16208,-16733,-18165,-20843,-16908,-17959,-19009,-16733,-18165,-20843,-16908,-17959,-19009,-18779,-20688,-24258,-19011,-20412,-21812,-20823,-23209,-27672,-21113,-22865,-24616,-22868,-25732,-31087,-23217,-25318,-27419,-22868,-25732,-31087,-23217,-25318,-27419,-24913,-28254,-34502,-25319,-27771,-30222,-26957,-30775,-37916,-27422,-30224,-33025,-29002,-33297,-41330,-29525,-32677,-35829,-29002,-33297,-41330,-29525,-32677,-35829,-31046,-35819,-44745,-31628,-35130,-38632,-33091,-38341,-48159,-33730,-37583,-41435,-35135,-40863,-51574,-35833,-40035,-44238,-35135,-40863,-51574,-35833,-40035,-44238,-37180,-43385,-54988,-37936,-42488,-47041,-39224,-45906,-58402,-40038,-44941,-49844,-41269,-48428,-61817,-42141,-47394,-52647
"0.04200.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12262,-12739,-13632,-12265,-12615,-12965,-13924,-14878,-16663,-13931,-14632,-15332,-15585,-17017,-19695,-15594,-16645,-17695,-15585,-17017,-19695,-15594,-16645,-17695,-17248,-19157,-22727,-17259,-18660,-20061,-18910,-21296,-25759,-18924,-20675,-22426,-20572,-23436,-28791,-20589,-22690,-24792,-20572,-23436,-28791,-20589,-22690,-24792,-22234,-25575,-31823,-22254,-24705,-27157,-23896,-27714,-34855,-23919,-26720,-29522,-25558,-29853,-37886,-25583,-28735,-31887,-25558,-29853,-37886,-25583,-28735,-31887,-27220,-31992,-40918,-27248,-30750,-34252,-28881,-34131,-43950,-28913,-32765,-36618,-30543,-36271,-46981,-30578,-34780,-38983,-30543,-36271,-46981,-30578,-34780,-38983,-32205,-38410,-50013,-32243,-36795,-41348,-33867,-40549,-53045,-33907,-38810,-43713,-35529,-42688,-56077,-35572,-40825,-46078
"0.02230.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-13028,-13505,-14397,-13141,-13491,-13841,-15455,-16409,-18194,-15683,-16383,-17083,-17882,-19314,-21991,-18222,-19273,-20323,-17882,-19314,-21991,-18222,-19273,-20323,-20309,-22218,-25789,-20763,-22164,-23564,-22737,-25123,-29586,-23303,-25054,-26805,-25164,-28028,-33383,-25844,-27946,-30047,-25164,-28028,-33383,-25844,-27946,-30047,-27591,-30932,-37180,-28385,-30836,-33288,-30019,-33837,-40977,-30926,-33727,-36529,-32446,-36741,-44775,-33466,-36618,-39770,-32446,-36741,-44775,-33466,-36618,-39770,-34873,-39646,-48572,-36007,-39509,-43011,-37300,-42550,-52369,-38547,-42400,-46252,-39728,-45455,-56166,-41088,-45291,-49493,-39728,-45455,-56166,-41088,-45291,-49493,-42155,-48359,-59963,-43629,-48181,-52734,-44582,-51264,-63760,-46169,-51072,-55975,-47009,-54168,-67557,-48710,-53963,-59216
"0.03230.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12645,-13122,-14015,-12703,-13053,-13403,-14689,-15644,-17429,-14807,-15507,-16208,-16733,-18165,-20843,-16908,-17959,-19009,-16733,-18165,-20843,-16908,-17959,-19009,-18779,-20688,-24258,-19011,-20412,-21812,-20823,-23209,-27672,-21113,-22865,-24616,-22868,-25732,-31087,-23217,-25318,-27419,-22868,-25732,-31087,-23217,-25318,-27419,-24913,-28254,-34502,-25319,-27771,-30222,-26957,-30775,-37916,-27422,-30224,-33025,-29002,-33297,-41330,-29525,-32677,-35829,-29002,-33297,-41330,-29525,-32677,-35829,-31046,-35819,-44745,-31628,-35130,-38632,-33091,-38341,-48159,-33730,-37583,-41435,-35135,-40863,-51574,-35833,-40035,-44238,-35135,-40863,-51574,-35833,-40035,-44238,-37180,-43385,-54988,-37936,-42488,-47041,-39224,-45906,-58402,-40038,-44941,-49844,-41269,-48428,-61817,-42141,-47394,-52647
"0.04230.0Northern",-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-10601,-12262,-12739,-13632,-12265,-12615,-12965,-13924,-14878,-16663,-13931,-14632,-15332,-15585,-17017,-19695,-15594,-16645,-17695,-15585,-17017,-19695,-15594,-16645,-17695,-17248,-19157,-22727,-17259,-18660,-20061,-18910,-21296,-25759,-18924,-20675,-22426,-20572,-23436,-28791,-20589,-22690,-24792,-20572,-23436,-28791,-20589,-22690,-24792,-22234,-25575,-31823,-22254,-24705,-27157,-23896,-27714,-34855,-23919,-26720,-29522,-25558,-29853,-37886,-25583,-28735,-31887,-25558,-29853,-37886,-25583,-28735,-31887,-27220,-31992,-40918,-27248,-30750,-34252,-28881,-34131,-43950,-28913,-32765,-36618,-30543,-36271,-46981,-30578,-34780,-38983,-30543,-36271,-46981,-30578,-34780,-38983,-32205,-38410,-50013,-32243,-36795,-41348,-33867,-40549,-53045,-33907,-38810,-43713,-35529,-42688,-56077,-35572,-40825,-46078
"0.02170.1Northern",-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-11414,-11891,-12783,-11527,-11877,-12227,-13841,-14795,-16580,-14069,-14769,-15469,-16268,-17700,-20377,-16608,-17659,-18709,-16268,-17700,-20377,-16608,-17659,-18709,-18695,-20604,-24175,-19149,-20550,-21950,-21123,-23509,-27972,-21689,-23440,-25191,-23550,-26414,-31769,-24230,-26332,-28433,-23550,-26414,-31769,-24230,-26332,-28433,-25977,-29318,-35566,-26771,-29222,-31674,-28405,-32223,-39363,-29312,-32113,-34915,-30832,-35127,-43161,-31852,-35004,-38156,-30832,-35127,-43161,-31852,-35004,-38156,-33259,-38032,-46958,-34393,-37895,-41397,-35686,-40936,-50755,-36933,-40786,-44638,-38114,-43841,-54552,-39474,-43677,-47879,-38114,-43841,-54552,-39474,-43677,-47879,-40541,-46745,-58349,-42015,-46567,-51120,-42968,-49650,-62146,-44555,-49458,-54361,-45395,-52554,-65943,-47096,-52349,-57602
