"","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.023Northern",NA,NA,NA,NA,NA,NA,3383,3383,3998,3075,3383,3690,3383,3998,4920,3075,3383,3998,3383,4305,6150,3075,3690,4305,3383,4305,NA,3075,3690,4612,3383,4305,NA,3075,3690,4612,3383,4612,NA,3075,3690,4612,3383,4612,NA,2768,3998,4920
"0.033Northern",NA,NA,NA,NA,NA,NA,2768,2768,3383,2460,2768,2768,1845,2460,3690,1538,1845,2460,1230,2152,3998,308,1230,1845,922,1845,3998,308,922,1845,922,1845,3998,308,922,1845,615,1845,3998,NA,615,1538,308,1538,3998,NA,308,1230
"0.043Northern",NA,NA,NA,NA,NA,NA,2152,2152,2768,1845,1845,2152,308,922,2152,NA,308,615,NA,NA,1538,NA,NA,NA,NA,NA,1538,NA,NA,NA,NA,NA,1538,NA,NA,NA,NA,NA,1230,NA,NA,NA,NA,NA,922,NA,NA,NA
"0.026Northern",NA,NA,NA,NA,NA,NA,3383,3383,3383,3075,3383,3383,3383,3383,3998,3075,3383,3383,3383,3690,4305,3075,3383,3690,3383,3690,4305,3075,3383,3690,3383,3690,4305,3075,3383,3690,3383,3690,4612,3075,3383,3690,3383,3690,4612,3075,3383,3998
"0.036Northern",NA,NA,NA,NA,NA,NA,3075,3075,3383,3075,3075,3075,2768,3075,3383,2460,2768,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2460,2768,2152,2768,3383,1845,2152,2460,2152,2460,3690,1845,2152,2460
"0.046Northern",NA,NA,NA,NA,NA,NA,2768,2768,3075,2768,2768,2768,2152,2460,2768,1845,2152,2152,1538,1845,2768,1230,1538,1845,1538,1845,2460,922,1230,1538,1538,1845,2460,922,1230,1538,1230,1538,2460,922,1230,1538,922,1538,2460,308,922,1230
"0.029Northern",NA,NA,NA,NA,NA,NA,3383,3383,3383,3075,3383,3383,3383,3383,3690,3075,3383,3383,3383,3383,3998,3075,3383,3383,3383,3383,3998,3075,3383,3690,3383,3383,3998,3075,3383,3690,3383,3383,3998,3075,3383,3690,3383,3690,4305,3075,3383,3690
"0.039Northern",NA,NA,NA,NA,NA,NA,3075,3075,3383,3075,3075,3075,2768,3075,3383,2768,2768,3075,2768,3075,3383,2460,2768,2768,2768,3075,3383,2460,2768,2768,2768,3075,3383,2460,2768,2768,2768,2768,3383,2460,2768,2768,2460,2768,3383,2460,2460,2768
"0.049Northern",NA,NA,NA,NA,NA,NA,3075,3075,3075,2768,3075,3075,2460,2768,3075,2460,2460,2768,2152,2460,2768,1845,2152,2152,2152,2460,2768,1845,2152,2152,2152,2460,2768,1845,2152,2152,1845,2152,2768,1845,1845,2152,1845,2152,2768,1538,1845,1845
"0.023Central",NA,NA,NA,NA,NA,NA,3075,3383,3998,3075,3383,3383,3075,3690,4920,2768,3383,3690,3075,3998,5842,2768,3383,3998,3075,4305,6150,2768,3383,4305,3075,4305,6150,2768,3383,4305,3075,4305,NA,2460,3383,4305,3075,4305,NA,2460,3383,4305
"0.033Central",NA,NA,NA,NA,NA,NA,2460,2768,3383,2460,2460,2768,1538,2152,3383,1230,1538,2152,922,1845,3690,NA,615,1538,615,1538,3690,NA,615,1230,615,1538,3690,NA,615,1230,308,1538,3690,NA,308,1230,NA,1230,3690,NA,NA,615
"0.043Central",NA,NA,NA,NA,NA,NA,1845,2152,2768,1538,1845,2152,308,922,1845,NA,NA,308,NA,NA,1230,NA,NA,NA,NA,NA,1230,NA,NA,NA,NA,NA,1230,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,615,NA,NA,NA
"0.026Central",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3383,3383,3075,3383,3998,3075,3383,3383,3075,3690,4305,3075,3383,3690,3075,3690,4305,3075,3383,3690,3075,3690,4305,3075,3383,3690,3075,3690,4305,3075,3383,3690,3075,3690,4612,3075,3383,3690
"0.036Central",NA,NA,NA,NA,NA,NA,3075,3075,3383,2768,3075,3075,2768,2768,3383,2460,2460,2768,2152,2768,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,1845,2460,3383,1538,1845,2152
"0.046Central",NA,NA,NA,NA,NA,NA,2768,2768,3075,2460,2768,2768,2152,2152,2768,1845,1845,2152,1538,1845,2460,922,1230,1538,1230,1538,2460,615,922,1230,1230,1538,2460,615,922,1230,922,1538,2460,615,922,1230,615,1230,2152,NA,615,922
"0.029Central",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3383,3383,3075,3383,3690,3075,3383,3383,3075,3383,3998,3075,3383,3383,3075,3383,3998,3075,3383,3383,3075,3383,3998,3075,3383,3383,3075,3383,3998,3075,3383,3383,3075,3383,3998,3075,3383,3383
"0.039Central",NA,NA,NA,NA,NA,NA,3075,3075,3383,3075,3075,3075,2768,3075,3383,2768,2768,3075,2768,2768,3383,2460,2768,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2152,2460,2768
