"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.02_3_0.1_Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-10391.37,-10392.91,-10395.8,-10051.27,-10052.41,-10053.54,-7313.35,-7316.96,-7323.69,-6519.36,-6522,-6524.64,-4234.76,-4240.42,-4251,-2987.23,-2991.38,-2995.53,-1156.19,-1163.91,-1178.34,544.91,539.24,533.58
"0.03_3_0.1_Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-9231.9,-9233.44,-9236.33,-8721.33,-8722.46,-8723.59,-4608.48,-4612.09,-4618.82,-3416.51,-3419.15,-3421.79,15.8,10.14,-0.45,1888.64,1884.49,1880.33,4640.03,4632.31,4617.88,7193.79,7188.12,7182.46
"0.04_3_0.1_Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-8072.42,-8073.96,-8076.85,-7391.38,-7392.52,-7393.65,-1903.61,-1907.22,-1913.95,-313.66,-316.3,-318.94,4266.35,4260.69,4250.11,6764.5,6760.35,6756.2,10436.26,10428.54,10414.11,13842.67,13837,13831.34
"0.02_6_0.1_Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-9468.87,-9470.41,-9473.3,-9128.77,-9129.91,-9131.04,-6390.85,-6394.46,-6401.19,-5596.86,-5599.5,-5602.14,-3312.26,-3317.92,-3328.5,-2064.73,-2068.88,-2073.03,-233.69,-241.41,-255.84,1467.41,1461.74,1456.08
"0.03_6_0.1_Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-8309.4,-8310.94,-8313.83,-7798.83,-7799.96,-7801.09,-3685.98,-3689.59,-3696.32,-2494.01,-2496.65,-2499.29,938.3,932.64,922.05,2811.14,2806.99,2802.83,5562.53,5554.81,5540.38,8116.29,8110.62,8104.96
"0.04_6_0.1_Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-7149.92,-7151.46,-7154.35,-6468.88,-6470.02,-6471.15,-981.11,-984.72,-991.45,608.84,606.2,603.56,5188.85,5183.19,5172.61,7687,7682.85,7678.7,11358.76,11351.04,11336.61,14765.17,14759.5,14753.84
"0.02_9_0.1_Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-8546.37,-8547.91,-8550.8,-8206.27,-8207.41,-8208.54,-5468.35,-5471.96,-5478.69,-4674.36,-4677,-4679.64,-2389.76,-2395.42,-2406,-1142.23,-1146.38,-1150.53,688.81,681.09,666.66,2389.91,2384.24,2378.58
"0.03_9_0.1_Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-7386.9,-7388.44,-7391.33,-6876.33,-6877.46,-6878.59,-2763.48,-2767.09,-2773.82,-1571.51,-1574.15,-1576.79,1860.8,1855.14,1844.55,3733.64,3729.49,3725.33,6485.03,6477.31,6462.88,9038.79,9033.12,9027.46
"0.04_9_0.1_Northern",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-6227.42,-6228.96,-6231.85,-5546.38,-5547.52,-5548.65,-58.61,-62.22,-68.95,1531.34,1528.7,1526.06,6111.35,6105.69,6095.11,8609.5,8605.35,8601.2,12281.26,12273.54,12259.11,15687.67,15682,15676.34
"0.02_3_0.3_Northern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9237.66,-9239.2,-9242.09,-8897.56,-8898.7,-8899.83,-6159.64,-6163.25,-6169.98,-5365.65,-5368.29,-5370.93,-3081.05,-3086.71,-3097.29,-1833.52,-1837.67,-1841.82,-2.48,-10.2,-24.63,1698.62,1692.95,1687.29
"0.03_3_0.3_Northern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-8078.19,-8079.73,-8082.62,-7567.62,-7568.75,-7569.88,-3454.77,-3458.38,-3465.11,-2262.8,-2265.44,-2268.08,1169.51,1163.85,1153.26,3042.35,3038.2,3034.04,5793.74,5786.02,5771.59,8347.5,8341.83,8336.17
"0.04_3_0.3_Northern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-6918.71,-6920.25,-6923.14,-6237.67,-6238.81,-6239.94,-749.9,-753.51,-760.24,840.05,837.41,834.77,5420.06,5414.4,5403.82,7918.21,7914.06,7909.91,11589.97,11582.25,11567.82,14996.38,14990.71,14985.05
"0.02_6_0.3_Northern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-6470.16,-6471.7,-6474.59,-6130.06,-6131.2,-6132.33,-3392.14,-3395.75,-3402.48,-2598.15,-2600.79,-2603.43,-313.55,-319.21,-329.79,933.98,929.83,925.68,2765.02,2757.3,2742.87,4466.12,4460.45,4454.79
