"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.01_17_0.1_Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7836.72,-7838.27,-7841.15,-7667.1,-7668.23,-7669.36,-6304.1,-6307.7,-6314.44,-5908.09,-5910.73,-5913.37,-4771.19,-4776.85,-4787.43,-4148.97,-4153.12,-4157.27,-3238.3,-3246.01,-3260.44,-2389.85,-2395.51,-2401.18
"0.03_17_0.1_Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-5517.77,-5519.32,-5522.2,-5007.21,-5008.34,-5009.47,-894.36,-897.96,-904.7,297.61,294.97,292.33,3729.92,3724.26,3713.68,5602.76,5598.61,5594.46,8354.15,8346.44,8332.01,10907.91,10902.25,10896.58
"0.06_17_0.1_Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-2039.35,-2040.89,-2043.78,-1017.37,-1018.5,-1019.64,7220.25,7216.65,7209.91,9606.16,9603.52,9600.88,16481.58,16475.92,16465.34,20230.36,20226.2,20222.05,25742.83,25735.11,25720.68,30854.55,30848.89,30843.22
"0.01_20_0.1_Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7428.72,-7430.27,-7433.15,-7259.1,-7260.23,-7261.36,-5896.1,-5899.7,-5906.44,-5500.09,-5502.73,-5505.37,-4363.19,-4368.85,-4379.43,-3740.97,-3745.12,-3749.27,-2830.3,-2838.01,-2852.44,-1981.85,-1987.51,-1993.18
"0.03_20_0.1_Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-5109.77,-5111.32,-5114.2,-4599.21,-4600.34,-4601.47,-486.36,-489.96,-496.7,705.61,702.97,700.33,4137.92,4132.26,4121.68,6010.76,6006.61,6002.46,8762.15,8754.44,8740.01,11315.91,11310.25,11304.58
"0.06_20_0.1_Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-1631.35,-1632.89,-1635.78,-609.37,-610.5,-611.64,7628.25,7624.65,7617.91,10014.16,10011.52,10008.88,16889.58,16883.92,16873.34,20638.36,20634.2,20630.05,26150.83,26143.11,26128.68,31262.55,31256.89,31251.22
"0.01_23_0.1_Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-7020.72,-7022.27,-7025.15,-6851.1,-6852.23,-6853.36,-5488.1,-5491.7,-5498.44,-5092.09,-5094.73,-5097.37,-3955.19,-3960.85,-3971.43,-3332.97,-3337.12,-3341.27,-2422.3,-2430.01,-2444.44,-1573.85,-1579.51,-1585.18
"0.03_23_0.1_Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-4701.77,-4703.32,-4706.2,-4191.21,-4192.34,-4193.47,-78.36,-81.96,-88.7,1113.61,1110.97,1108.33,4545.92,4540.26,4529.68,6418.76,6414.61,6410.46,9170.15,9162.44,9148.01,11723.91,11718.25,11712.58
"0.06_23_0.1_Northern",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-1223.35,-1224.89,-1227.78,-201.37,-202.5,-203.64,8036.25,8032.65,8025.91,10422.16,10419.52,10416.88,17297.58,17291.92,17281.34,21046.36,21042.2,21038.05,26558.83,26551.11,26536.68,31670.55,31664.89,31659.22
"0.01_17_0.3_Northern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-4608.72,-4610.27,-4613.15,-4439.1,-4440.23,-4441.36,-3076.1,-3079.7,-3086.44,-2680.09,-2682.73,-2685.37,-1543.19,-1548.85,-1559.43,-920.97,-925.12,-929.27,-10.3,-18.01,-32.44,838.15,832.49,826.82
