"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.01_11_0.1_Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1874.24,-1875.78,-1878.67,-1704.61,-1705.74,-1706.88,-341.62,-345.22,-351.95,54.4,51.76,49.11,1191.29,1185.63,1175.05,1813.52,1809.36,1805.21,2724.19,2716.47,2702.04,3572.63,3566.97,3561.31
"0.03_11_0.1_Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,444.71,443.17,440.28,955.28,954.15,953.01,5068.12,5064.52,5057.79,6260.1,6257.46,6254.81,9692.4,9686.74,9676.16,11565.25,11561.09,11556.94,14316.64,14308.92,14294.49,16870.39,16864.73,16859.07
"0.06_11_0.1_Northern",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,3923.14,3921.59,3918.71,4945.11,4943.98,4942.85,13182.73,13179.13,13172.4,15568.65,15566.01,15563.36,22444.07,22438.41,22427.83,26192.84,26188.69,26184.54,31705.31,31697.6,31683.16,36817.03,36811.37,36805.71
"0.01_14_0.1_Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1547.24,-1548.78,-1551.67,-1377.61,-1378.74,-1379.88,-14.62,-18.22,-24.95,381.4,378.76,376.11,1518.29,1512.63,1502.05,2140.52,2136.36,2132.21,3051.19,3043.47,3029.04,3899.63,3893.97,3888.31
"0.03_14_0.1_Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,771.71,770.17,767.28,1282.28,1281.15,1280.01,5395.12,5391.52,5384.79,6587.1,6584.46,6581.81,10019.4,10013.74,10003.16,11892.25,11888.09,11883.94,14643.64,14635.92,14621.49,17197.39,17191.73,17186.07
"0.06_14_0.1_Northern",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,4250.14,4248.59,4245.71,5272.11,5270.98,5269.85,13509.73,13506.13,13499.4,15895.65,15893.01,15890.36,22771.07,22765.41,22754.83,26519.84,26515.69,26511.54,32032.31,32024.6,32010.16,37144.03,37138.37,37132.71
"0.01_17_0.1_Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1220.24,-1221.78,-1224.67,-1050.61,-1051.74,-1052.88,312.38,308.78,302.05,708.4,705.76,703.11,1845.29,1839.63,1829.05,2467.52,2463.36,2459.21,3378.19,3370.47,3356.04,4226.63,4220.97,4215.31
"0.03_17_0.1_Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,1098.71,1097.17,1094.28,1609.28,1608.15,1607.01,5722.12,5718.52,5711.79,6914.1,6911.46,6908.81,10346.4,10340.74,10330.16,12219.25,12215.09,12210.94,14970.64,14962.92,14948.49,17524.39,17518.73,17513.07
"0.06_17_0.1_Northern",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,4577.14,4575.59,4572.71,5599.11,5597.98,5596.85,13836.73,13833.13,13826.4,16222.65,16220.01,16217.36,23098.07,23092.41,23081.83,26846.84,26842.69,26838.54,32359.31,32351.6,32337.16,37471.03,37465.37,37459.71
"0.01_11_0.3_Northern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-470.74,-472.28,-475.17,-301.11,-302.24,-303.38,1061.88,1058.28,1051.55,1457.9,1455.26,1452.61,2594.79,2589.13,2578.55,3217.02,3212.86,3208.71,4127.69,4119.97,4105.54,4976.13,4970.47,4964.81
"0.03_11_0.3_Northern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,1848.21,1846.67,1843.78,2358.78,2357.65,2356.51,6471.62,6468.02,6461.29,7663.6,7660.96,7658.31,11095.9,11090.24,11079.66,12968.75,12964.59,12960.44,15720.14,15712.42,15697.99,18273.89,18268.23,18262.57
"0.06_11_0.3_Northern",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,5326.64,5325.09,5322.21,6348.61,6347.48,6346.35,14586.23,14582.63,14575.9,16972.15,16969.51,16966.86,23847.57,23841.91,23831.33,27596.34,27592.19,27588.04,33108.81,33101.1,33086.66,38220.53,38214.87,38209.21
"0.01_14_0.3_Northern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,510.26,508.72,505.83,679.89,678.76,677.62,2042.88,2039.28,2032.55,2438.9,2436.26,2433.61,3575.79,3570.13,3559.55,4198.02,4193.86,4189.71,5108.69,5100.97,5086.54,5957.13,5951.47,5945.81
"0.03_14_0.3_Northern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,2829.21,2827.67,2824.78,3339.78,3338.65,3337.51,7452.62,7449.02,7442.29,8644.6,8641.96,8639.31,12076.9,12071.24,12060.66,13949.75,13945.59,13941.44,16701.14,16693.42,16678.99,19254.89,19249.23,19243.57
"0.06_14_0.3_Northern",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,6307.64,6306.09,6303.21,7329.61,7328.48,7327.35,15567.23,15563.63,15556.9,17953.15,17950.51,17947.86,24828.57,24822.91,24812.33,28577.34,28573.19,28569.04,34089.81,34082.1,34067.66,39201.53,39195.87,39190.21
"0.01_17_0.3_Northern",341.37,341.37,341.37,341.37,341.37,341.37,1491.26,1489.72,1486.83,1660.89,1659.76,1658.62,3023.88,3020.28,3013.55,3419.9,3417.26,3414.61,4556.79,4551.13,4540.55,5179.02,5174.86,5170.71,6089.69,6081.97,6067.54,6938.13,6932.47,6926.81
"0.03_17_0.3_Northern",341.37,341.37,341.37,341.37,341.37,341.37,3810.21,3808.67,3805.78,4320.78,4319.65,4318.51,8433.62,8430.02,8423.29,9625.6,9622.96,9620.31,13057.9,13052.24,13041.66,14930.75,14926.59,14922.44,17682.14,17674.42,17659.99,20235.89,20230.23,20224.57
"0.06_17_0.3_Northern",341.37,341.37,341.37,341.37,341.37,341.37,7288.64,7287.09,7284.21,8310.61,8309.48,8308.35,16548.23,16544.63,16537.9,18934.15,18931.51,18928.86,25809.57,25803.91,25793.33,29558.34,29554.19,29550.04,35070.81,35063.1,35048.66,40182.53,40176.87,40171.21
"0.01_11_0.5_Northern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,932.76,931.22,928.33,1102.39,1101.26,1100.12,2465.38,2461.78,2455.05,2861.4,2858.76,2856.11,3998.29,3992.63,3982.05,4620.52,4616.36,4612.21,5531.19,5523.47,5509.04,6379.63,6373.97,6368.31
"0.03_11_0.5_Northern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,3251.71,3250.17,3247.28,3762.28,3761.15,3760.01,7875.12,7871.52,7864.79,9067.1,9064.46,9061.81,12499.4,12493.74,12483.16,14372.25,14368.09,14363.94,17123.64,17115.92,17101.49,19677.39,19671.73,19666.07
"0.06_11_0.5_Northern",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,6730.14,6728.59,6725.71,7752.11,7750.98,7749.85,15989.73,15986.13,15979.4,18375.65,18373.01,18370.36,25251.07,25245.41,25234.83,28999.84,28995.69,28991.54,34512.31,34504.6,34490.16,39624.03,39618.37,39612.71
"0.01_14_0.5_Northern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,2567.76,2566.22,2563.33,2737.39,2736.26,2735.12,4100.38,4096.78,4090.05,4496.4,4493.76,4491.11,5633.29,5627.63,5617.05,6255.52,6251.36,6247.21,7166.19,7158.47,7144.04,8014.63,8008.97,8003.31
"0.03_14_0.5_Northern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,4886.71,4885.17,4882.28,5397.28,5396.15,5395.01,9510.12,9506.52,9499.79,10702.1,10699.46,10696.81,14134.4,14128.74,14118.16,16007.25,16003.09,15998.94,18758.64,18750.92,18736.49,21312.39,21306.73,21301.07
"0.06_14_0.5_Northern",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,8365.14,8363.59,8360.71,9387.11,9385.98,9384.85,17624.73,17621.13,17614.4,20010.65,20008.01,20005.36,26886.07,26880.41,26869.83,30634.84,30630.69,30626.54,36147.31,36139.6,36125.16,41259.03,41253.37,41247.71
"0.01_17_0.5_Northern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,4202.76,4201.22,4198.33,4372.39,4371.26,4370.12,5735.38,5731.78,5725.05,6131.4,6128.76,6126.11,7268.29,7262.63,7252.05,7890.52,7886.36,7882.21,8801.19,8793.47,8779.04,9649.63,9643.97,9638.31
"0.03_17_0.5_Northern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,6521.71,6520.17,6517.28,7032.28,7031.15,7030.01,11145.12,11141.52,11134.79,12337.1,12334.46,12331.81,15769.4,15763.74,15753.16,17642.25,17638.09,17633.94,20393.64,20385.92,20371.49,22947.39,22941.73,22936.07
"0.06_17_0.5_Northern",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,10000.14,9998.59,9995.71,11022.11,11020.98,11019.85,19259.73,19256.13,19249.4,21645.65,21643.01,21640.36,28521.07,28515.41,28504.83,32269.84,32265.69,32261.54,37782.31,37774.6,37760.16,42894.03,42888.37,42882.71
